id,technology,operator,name,address,commune,commune_ar,commune_code,wilaya_code,lat,lng,source
mobilis-efe686a31a,5G,mobilis,KOUBA,,KOUBA,القبة,,16,36.726151,3.067475,https://mobilis.dz/map/5g
mobilis-f93a2a03b0,5G,mobilis,CHERAGA,,CHERAGA,الشراقة,,16,36.769651,2.927486,https://mobilis.dz/map/5g
mobilis-9a1ab97c8d,5G,mobilis,LES EUCALYPTUS,,LES EUCALYPTUS,الكاليتوس,,16,36.676031,3.154493,https://mobilis.dz/map/5g
mobilis-66cb6e58b7,5G,mobilis,OULED FAYET,,OULED FAYET,أولاد فايت,,16,36.727861,2.955496,https://mobilis.dz/map/5g
mobilis-39206cdb8a,5G,mobilis,ZERALDA,,ZERALDA,زرالدة,,16,36.693151,2.82038,https://mobilis.dz/map/5g
mobilis-4e4e3e632c,5G,mobilis,SIDI MOUSSA,,SIDI MOUSSA,سيدي موسى,,16,36.641441,3.111944,https://mobilis.dz/map/5g
mobilis-33603cb1b2,5G,mobilis,HASSI BOUNIF,,HASSI BOUNIF,حاسي بونيف,,31,35.699981,-0.5229,https://mobilis.dz/map/5g
mobilis-ae637c9ef7,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.713421,-0.53196,https://mobilis.dz/map/5g
mobilis-771b2da101,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.714801,-0.51987,https://mobilis.dz/map/5g
mobilis-069396d23c,5G,mobilis,ES SENIA,,ES SENIA,السانية,,31,35.634221,-0.66248,https://mobilis.dz/map/5g
mobilis-a83cca43c9,5G,mobilis,EL KARMA,,EL KARMA,الكرمة,,31,35.631241,-0.581623,https://mobilis.dz/map/5g
mobilis-155f6c82b9,5G,mobilis,MISSERGHIN,,MISSERGHIN,مسرغين,,31,35.629261,-0.70033,https://mobilis.dz/map/5g
mobilis-0cc8292f1d,5G,mobilis,MISSERGHIN,,MISSERGHIN,مسرغين,,31,35.631371,-0.6886,https://mobilis.dz/map/5g
mobilis-57440010a8,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.724711,-0.53559,https://mobilis.dz/map/5g
mobilis-de3502dbf2,5G,mobilis,SIDI CHAMI,,SIDI CHAMI,سيدي الشحمي,,31,35.645111,-0.57778,https://mobilis.dz/map/5g
mobilis-79657355bd,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.742491,-0.54389,https://mobilis.dz/map/5g
mobilis-9a673bf2d9,5G,mobilis,ORAN,,ORAN,وهران,,31,35.687421,-0.65614,https://mobilis.dz/map/5g
mobilis-59fa9e1b9c,5G,mobilis,ES SENIA,,ES SENIA,السانية,,31,35.664811,-0.64128,https://mobilis.dz/map/5g
mobilis-68e7e37598,5G,mobilis,ORAN,,ORAN,وهران,,31,35.696831,-0.61641,https://mobilis.dz/map/5g
mobilis-eae26b4709,5G,mobilis,ORAN,,ORAN,وهران,,31,35.667411,-0.64381,https://mobilis.dz/map/5g
mobilis-de0738c309,5G,mobilis,ORAN,,ORAN,وهران,,31,35.685531,-0.664667,https://mobilis.dz/map/5g
mobilis-dc1a8202c2,5G,mobilis,ORAN,,ORAN,وهران,,31,35.668861,-0.64903,https://mobilis.dz/map/5g
mobilis-c6c7bdf2b6,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.710671,-0.56684,https://mobilis.dz/map/5g
mobilis-169864bf53,5G,mobilis,ORAN,,ORAN,وهران,,31,35.710631,-0.62139,https://mobilis.dz/map/5g
mobilis-8c1961a17d,5G,mobilis,ORAN,,ORAN,وهران,,31,35.693251,-0.62746,https://mobilis.dz/map/5g
mobilis-b8463d94bf,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.733371,-0.57883,https://mobilis.dz/map/5g
mobilis-5f5d72d0af,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.723161,-0.56592,https://mobilis.dz/map/5g
mobilis-eddce40c36,5G,mobilis,ARZEW,,ARZEW,أرزيو,,31,35.845491,-0.34036,https://mobilis.dz/map/5g
mobilis-1d5edc13da,5G,mobilis,ES SENIA,,ES SENIA,السانية,,31,35.641011,-0.67108,https://mobilis.dz/map/5g
mobilis-f843c01b5f,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.758331,-0.53638,https://mobilis.dz/map/5g
mobilis-23be2284ba,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.727791,-0.5474,https://mobilis.dz/map/5g
mobilis-c17cd8a93c,5G,mobilis,ORAN,,ORAN,وهران,,31,35.686141,-0.63676,https://mobilis.dz/map/5g
mobilis-ea7dbd3010,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.706141,-0.58413,https://mobilis.dz/map/5g
mobilis-9ee6423a89,5G,mobilis,ORAN,,ORAN,وهران,,31,35.685631,-0.66844,https://mobilis.dz/map/5g
mobilis-5ea3f4ada8,5G,mobilis,HASSI BOUNIF,,HASSI BOUNIF,حاسي بونيف,,31,35.702511,-0.46964,https://mobilis.dz/map/5g
mobilis-75b1f83234,5G,mobilis,ES SENIA,,ES SENIA,السانية,,31,35.649511,-0.61272,https://mobilis.dz/map/5g
mobilis-85153d9280,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.753571,-0.534967,https://mobilis.dz/map/5g
mobilis-09c1b80dbd,5G,mobilis,ES SENIA,,ES SENIA,السانية,,31,35.630621,-0.67165,https://mobilis.dz/map/5g
mobilis-4c14ef3d78,5G,mobilis,ORAN,,ORAN,وهران,,31,35.663201,-0.68082,https://mobilis.dz/map/5g
mobilis-b361dffb50,5G,mobilis,AIN TURK,,AIN TURK,عين الترك,,31,35.730621,-0.75429,https://mobilis.dz/map/5g
mobilis-ba26bf6968,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.754701,-0.542625,https://mobilis.dz/map/5g
mobilis-1dacb366a8,5G,mobilis,ORAN,,ORAN,وهران,,31,35.705861,-0.63242,https://mobilis.dz/map/5g
mobilis-db16708d1f,5G,mobilis,ORAN,,ORAN,وهران,,31,35.714771,-0.61467,https://mobilis.dz/map/5g
mobilis-0d7951a481,5G,mobilis,ORAN,,ORAN,وهران,,31,35.688281,-0.65143,https://mobilis.dz/map/5g
mobilis-9e735fc28e,5G,mobilis,ORAN,,ORAN,وهران,,31,35.701241,-0.61463,https://mobilis.dz/map/5g
mobilis-82c7eb8dd3,5G,mobilis,ORAN,,ORAN,وهران,,31,35.706761,-0.60105,https://mobilis.dz/map/5g
mobilis-2b8a4b9f8a,5G,mobilis,ORAN,,ORAN,وهران,,31,35.705721,-0.60386,https://mobilis.dz/map/5g
mobilis-728ebd94a0,5G,mobilis,ORAN,,ORAN,وهران,,31,35.695001,-0.64332,https://mobilis.dz/map/5g
mobilis-f3d5d459ff,5G,mobilis,ORAN,,ORAN,وهران,,31,35.720781,-0.5955,https://mobilis.dz/map/5g
mobilis-878a593457,5G,mobilis,ORAN,,ORAN,وهران,,31,35.664561,-0.66278,https://mobilis.dz/map/5g
mobilis-72d9680f01,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.709311,-0.53629,https://mobilis.dz/map/5g
mobilis-97f5f41863,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.717361,-0.56948,https://mobilis.dz/map/5g
mobilis-ffaee1d302,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.702701,-0.59544,https://mobilis.dz/map/5g
mobilis-99ba7e5a16,5G,mobilis,ORAN,,ORAN,وهران,,31,35.705131,-0.61765,https://mobilis.dz/map/5g
mobilis-d02c74936a,5G,mobilis,ORAN,,ORAN,وهران,,31,35.691861,-0.61075,https://mobilis.dz/map/5g
mobilis-56ce06a2e6,5G,mobilis,ORAN,,ORAN,وهران,,31,35.657881,-0.68622,https://mobilis.dz/map/5g
mobilis-94aa1adc9d,5G,mobilis,ORAN,,ORAN,وهران,,31,35.677591,-0.67134,https://mobilis.dz/map/5g
mobilis-cd30a7bc9e,5G,mobilis,ORAN,,ORAN,وهران,,31,35.703431,-0.60943,https://mobilis.dz/map/5g
mobilis-4fd876ded5,5G,mobilis,ARZEW,,ARZEW,أرزيو,,31,35.845991,-0.33343,https://mobilis.dz/map/5g
mobilis-f256a69a35,5G,mobilis,ORAN,,ORAN,وهران,,31,35.757921,-0.55487,https://mobilis.dz/map/5g
mobilis-cf327960e4,5G,mobilis,HASSI BOUNIF,,HASSI BOUNIF,حاسي بونيف,,31,35.675981,-0.49951,https://mobilis.dz/map/5g
mobilis-ccebcedb3e,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.729981,-0.55684,https://mobilis.dz/map/5g
mobilis-549691b28a,5G,mobilis,ES SENIA,,ES SENIA,السانية,,31,35.641931,-0.66485,https://mobilis.dz/map/5g
mobilis-39d66d037d,5G,mobilis,ORAN,,ORAN,وهران,,31,35.686801,-0.59689,https://mobilis.dz/map/5g
mobilis-2f6387d580,5G,mobilis,ARZEW,,ARZEW,أرزيو,,31,35.830111,-0.36506,https://mobilis.dz/map/5g
mobilis-88a0892cf9,5G,mobilis,ES SENIA,,ES SENIA,السانية,,31,35.653681,-0.65262,https://mobilis.dz/map/5g
mobilis-c353930165,5G,mobilis,AIN TURK,,AIN TURK,عين الترك,,31,35.741261,-0.70485,https://mobilis.dz/map/5g
mobilis-0b2d68e6ff,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.705241,-0.56086,https://mobilis.dz/map/5g
mobilis-117cacb68f,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.707441,-0.55236,https://mobilis.dz/map/5g
mobilis-d18f2e17fd,5G,mobilis,HASSI BOUNIF,,HASSI BOUNIF,حاسي بونيف,,31,35.698961,-0.4489,https://mobilis.dz/map/5g
mobilis-43e07fc676,5G,mobilis,HASSI BOUNIF,,HASSI BOUNIF,حاسي بونيف,,31,35.706741,-0.49837,https://mobilis.dz/map/5g
mobilis-106264226e,5G,mobilis,ES SENIA,,ES SENIA,السانية,,31,35.654591,-0.62213,https://mobilis.dz/map/5g
mobilis-49bc5c1fa1,5G,mobilis,ORAN,,ORAN,وهران,,31,35.700771,-0.66178,https://mobilis.dz/map/5g
mobilis-21254440fe,5G,mobilis,ES SENIA,,ES SENIA,السانية,,31,35.657511,-0.65721,https://mobilis.dz/map/5g
mobilis-96a54af9fb,5G,mobilis,ORAN,,ORAN,وهران,,31,35.680411,-0.64139,https://mobilis.dz/map/5g
mobilis-b2fd180228,5G,mobilis,EL KARMA,,EL KARMA,الكرمة,,31,35.629081,-0.59267,https://mobilis.dz/map/5g
mobilis-224ab1fdaf,5G,mobilis,MISSERGHIN,,MISSERGHIN,مسرغين,,31,35.626371,-0.68592,https://mobilis.dz/map/5g
mobilis-e3c93c916c,5G,mobilis,MISSERGHIN,,MISSERGHIN,مسرغين,,31,35.613601,-0.73957,https://mobilis.dz/map/5g
mobilis-e15ece1796,5G,mobilis,AIN TURK,,AIN TURK,عين الترك,,31,35.760141,-0.79289,https://mobilis.dz/map/5g
mobilis-8d235929a2,5G,mobilis,AIN TURK,,AIN TURK,عين الترك,,31,35.744421,-0.77812,https://mobilis.dz/map/5g
mobilis-7148e1978b,5G,mobilis,AIN TURK,,AIN TURK,عين الترك,,31,35.735381,-0.77468,https://mobilis.dz/map/5g
mobilis-f4b377559a,5G,mobilis,SIDI CHAMI,,SIDI CHAMI,سيدي الشحمي,,31,35.690461,-0.55255,https://mobilis.dz/map/5g
mobilis-dc6088d7b8,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.718241,-0.55565,https://mobilis.dz/map/5g
mobilis-daaa3b7793,5G,mobilis,ORAN,,ORAN,وهران,,31,35.654171,-0.68777,https://mobilis.dz/map/5g
mobilis-721387e65d,5G,mobilis,ORAN,,ORAN,وهران,,31,35.689211,-0.64572,https://mobilis.dz/map/5g
mobilis-b337170126,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.699671,-0.573791,https://mobilis.dz/map/5g
mobilis-59be630269,5G,mobilis,ORAN,,ORAN,وهران,,31,35.711111,-0.608037,https://mobilis.dz/map/5g
mobilis-2c53788dff,5G,mobilis,HASSI BOUNIF,,HASSI BOUNIF,حاسي بونيف,,31,35.699631,-0.47401,https://mobilis.dz/map/5g
mobilis-9417756874,5G,mobilis,ARZEW,,ARZEW,أرزيو,,31,35.888881,-0.32671,https://mobilis.dz/map/5g
mobilis-33d260f815,5G,mobilis,ORAN,,ORAN,وهران,,31,35.685941,-0.64403,https://mobilis.dz/map/5g
mobilis-f905d84522,5G,mobilis,SIDI CHAMI,,SIDI CHAMI,سيدي الشحمي,,31,35.694371,-0.56368,https://mobilis.dz/map/5g
mobilis-c9383ff229,5G,mobilis,ORAN,,ORAN,وهران,,31,35.681911,-0.63702,https://mobilis.dz/map/5g
mobilis-eb98acd285,5G,mobilis,ORAN,,ORAN,وهران,,31,35.696141,-0.63987,https://mobilis.dz/map/5g
mobilis-b1045325bb,5G,mobilis,ORAN,,ORAN,وهران,,31,35.698521,-0.65147,https://mobilis.dz/map/5g
mobilis-43602c3776,5G,mobilis,ORAN,,ORAN,وهران,,31,35.730691,-0.58649,https://mobilis.dz/map/5g
mobilis-5c8e2548fd,5G,mobilis,ORAN,,ORAN,وهران,,31,35.697671,-0.64275,https://mobilis.dz/map/5g
mobilis-b39aca02ed,5G,mobilis,ES SENIA,,ES SENIA,السانية,,31,35.650081,-0.62177,https://mobilis.dz/map/5g
mobilis-c197594fc0,5G,mobilis,ORAN,,ORAN,وهران,,31,35.706811,-0.62231,https://mobilis.dz/map/5g
mobilis-9a05fbe96d,5G,mobilis,ORAN,,ORAN,وهران,,31,35.694181,-0.61144,https://mobilis.dz/map/5g
mobilis-992f6af9ca,5G,mobilis,ORAN,,ORAN,وهران,,31,35.724621,-0.59582,https://mobilis.dz/map/5g
mobilis-ebcda1d48e,5G,mobilis,ORAN,,ORAN,وهران,,31,35.682351,-0.62718,https://mobilis.dz/map/5g
mobilis-1de7656f71,5G,mobilis,ES SENIA,,ES SENIA,السانية,,31,35.634541,-0.62229,https://mobilis.dz/map/5g
mobilis-709ee542af,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.725991,-0.57728,https://mobilis.dz/map/5g
mobilis-fb8cf6e8ca,5G,mobilis,ORAN,,ORAN,وهران,,31,35.697981,-0.59679,https://mobilis.dz/map/5g
mobilis-91e9d20a29,5G,mobilis,MISSERGHIN,,MISSERGHIN,مسرغين,,31,35.618151,-0.75625,https://mobilis.dz/map/5g
mobilis-b25253d60d,5G,mobilis,AIN TURK,,AIN TURK,عين الترك,,31,35.734551,-0.751178,https://mobilis.dz/map/5g
mobilis-c25103c23e,5G,mobilis,ORAN,,ORAN,وهران,,31,35.712171,-0.62198,https://mobilis.dz/map/5g
mobilis-7fdf01ef9f,5G,mobilis,ORAN,,ORAN,وهران,,31,35.675271,-0.641231,https://mobilis.dz/map/5g
mobilis-d32aab4a3e,5G,mobilis,ARZEW,,ARZEW,أرزيو,,31,35.847621,-0.31917,https://mobilis.dz/map/5g
mobilis-a320d75567,5G,mobilis,ORAN,,ORAN,وهران,,31,35.704251,-0.65316,https://mobilis.dz/map/5g
mobilis-50d2c8a897,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.696881,-0.577944,https://mobilis.dz/map/5g
mobilis-afe9dec8dd,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.734841,-0.56802,https://mobilis.dz/map/5g
mobilis-cf6ceecdec,5G,mobilis,ORAN,,ORAN,وهران,,31,35.698541,-0.626467,https://mobilis.dz/map/5g
mobilis-12272557e9,5G,mobilis,ORAN,,ORAN,وهران,,31,35.723181,-0.59097,https://mobilis.dz/map/5g
mobilis-5835e45736,5G,mobilis,ORAN,,ORAN,وهران,,31,35.671731,-0.63117,https://mobilis.dz/map/5g
mobilis-8d2837c0a6,5G,mobilis,SIDI CHAMI,,SIDI CHAMI,سيدي الشحمي,,31,35.693881,-0.56766,https://mobilis.dz/map/5g
mobilis-d012c7f1e3,5G,mobilis,ORAN,,ORAN,وهران,,31,35.677791,-0.61963,https://mobilis.dz/map/5g
mobilis-e66de52e9f,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.758421,-0.54502,https://mobilis.dz/map/5g
mobilis-706a63f537,5G,mobilis,ORAN,,ORAN,وهران,,31,35.691261,-0.66018,https://mobilis.dz/map/5g
mobilis-62079db648,5G,mobilis,ORAN,,ORAN,وهران,,31,35.744801,-0.57316,https://mobilis.dz/map/5g
mobilis-dcf0969a17,5G,mobilis,ORAN,,ORAN,وهران,,31,35.667891,-0.63759,https://mobilis.dz/map/5g
mobilis-11c8820abd,5G,mobilis,ORAN,,ORAN,وهران,,31,35.699201,-0.64941,https://mobilis.dz/map/5g
mobilis-11dc250627,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.721711,-0.54694,https://mobilis.dz/map/5g
mobilis-ddedc36714,5G,mobilis,ORAN,,ORAN,وهران,,31,35.703251,-0.64368,https://mobilis.dz/map/5g
mobilis-39a842dd1f,5G,mobilis,ORAN,,ORAN,وهران,,31,35.678021,-0.67553,https://mobilis.dz/map/5g
mobilis-a38d75aa85,5G,mobilis,ORAN,,ORAN,وهران,,31,35.711181,-0.61278,https://mobilis.dz/map/5g
mobilis-80c8131a36,5G,mobilis,SIDI CHAMI,,SIDI CHAMI,سيدي الشحمي,,31,35.642771,-0.57033,https://mobilis.dz/map/5g
mobilis-1f40ae77d5,5G,mobilis,SIDI CHAMI,,SIDI CHAMI,سيدي الشحمي,,31,35.661061,-0.525002,https://mobilis.dz/map/5g
mobilis-1a8e8e3134,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.734331,-0.564711,https://mobilis.dz/map/5g
mobilis-0919188b04,5G,mobilis,SIDI CHAMI,,SIDI CHAMI,سيدي الشحمي,,31,35.650821,-0.56596,https://mobilis.dz/map/5g
mobilis-652a3a7ffd,5G,mobilis,ORAN,,ORAN,وهران,,31,35.663211,-0.68524,https://mobilis.dz/map/5g
mobilis-9719ba3f93,5G,mobilis,ES SENIA,,ES SENIA,السانية,,31,35.662511,-0.64461,https://mobilis.dz/map/5g
mobilis-bee00db732,5G,mobilis,ORAN,,ORAN,وهران,,31,35.701481,-0.6084,https://mobilis.dz/map/5g
mobilis-4e84ce3da6,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.701681,-0.56556,https://mobilis.dz/map/5g
mobilis-f2c5f0fd9f,5G,mobilis,SIDI CHAMI,,SIDI CHAMI,سيدي الشحمي,,31,35.640701,-0.58379,https://mobilis.dz/map/5g
mobilis-fad897a771,5G,mobilis,ES SENIA,,ES SENIA,السانية,,31,35.643111,-0.62518,https://mobilis.dz/map/5g
mobilis-2f0c36e2d5,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.760601,-0.54182,https://mobilis.dz/map/5g
mobilis-418bff69cc,5G,mobilis,ORAN,,ORAN,وهران,,31,35.700641,-0.6395,https://mobilis.dz/map/5g
mobilis-fb8134d91c,5G,mobilis,ORAN,,ORAN,وهران,,31,35.701111,-0.653802,https://mobilis.dz/map/5g
mobilis-c0fba69402,5G,mobilis,ORAN,,ORAN,وهران,,31,35.701611,-0.61846,https://mobilis.dz/map/5g
mobilis-457a702dd5,5G,mobilis,ES SENIA,,ES SENIA,السانية,,31,35.661491,-0.60303,https://mobilis.dz/map/5g
mobilis-ddea9275af,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.701771,-0.55978,https://mobilis.dz/map/5g
mobilis-1056263bb5,5G,mobilis,ORAN,,ORAN,وهران,,31,35.683341,-0.66375,https://mobilis.dz/map/5g
mobilis-abfffe71b2,5G,mobilis,ORAN,,ORAN,وهران,,31,35.705951,-0.660389,https://mobilis.dz/map/5g
mobilis-d649e035db,5G,mobilis,ES SENIA,,ES SENIA,السانية,,31,35.647251,-0.655205,https://mobilis.dz/map/5g
mobilis-804182572b,5G,mobilis,SIDI CHAMI,,SIDI CHAMI,سيدي الشحمي,,31,35.654971,-0.52788,https://mobilis.dz/map/5g
mobilis-c188e25101,5G,mobilis,SIDI CHAMI,,SIDI CHAMI,سيدي الشحمي,,31,35.673941,-0.5396,https://mobilis.dz/map/5g
mobilis-7c44b1a3cb,5G,mobilis,ORAN,,ORAN,وهران,,31,35.677321,-0.65659,https://mobilis.dz/map/5g
mobilis-01189c747c,5G,mobilis,EL KARMA,,EL KARMA,الكرمة,,31,35.626701,-0.57395,https://mobilis.dz/map/5g
mobilis-ff091c94f9,5G,mobilis,SIDI CHAMI,,SIDI CHAMI,سيدي الشحمي,,31,35.684411,-0.55927,https://mobilis.dz/map/5g
mobilis-6b1ebb1f89,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.703521,-0.56977,https://mobilis.dz/map/5g
mobilis-506fcd7c43,5G,mobilis,ARZEW,,ARZEW,أرزيو,,31,35.817781,-0.35842,https://mobilis.dz/map/5g
mobilis-23419294dd,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.720991,-0.53661,https://mobilis.dz/map/5g
mobilis-b25671a3fa,5G,mobilis,BIR EL DJIR,,BIR EL DJIR,بئر الجير,,31,35.705371,-0.557889,https://mobilis.dz/map/5g
mobilis-a9e27f6b71,5G,mobilis,ORAN,,ORAN,وهران,,31,35.720281,-0.588311,https://mobilis.dz/map/5g
mobilis-6c5144df83,5G,mobilis,EL KARMA,,EL KARMA,الكرمة,,31,35.620821,-0.59056,https://mobilis.dz/map/5g
mobilis-6889158c2f,5G,mobilis,ARZEW,,ARZEW,أرزيو,,31,35.860781,-0.29878,https://mobilis.dz/map/5g
mobilis-618387edaa,5G,mobilis,ORAN,,ORAN,وهران,,31,35.698661,-0.60071,https://mobilis.dz/map/5g
mobilis-8bd78354ab,5G,mobilis,Oran,,Oran,وهران,,31,35.714211,-0.60635,https://mobilis.dz/map/5g
mobilis-bb13243d03,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.918641,-1.349765,https://mobilis.dz/map/5g
mobilis-d69c91a36b,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.889591,-1.28417,https://mobilis.dz/map/5g
mobilis-a4966a1286,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.881851,-1.29114,https://mobilis.dz/map/5g
mobilis-6bb53ec6d7,5G,mobilis,MANSOURAH,,MANSOURAH,المنصورة,,13,34.894251,-1.359,https://mobilis.dz/map/5g
mobilis-51cb22e6ee,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.884521,-1.308673,https://mobilis.dz/map/5g
mobilis-1e8436cfe2,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.904701,-1.323159,https://mobilis.dz/map/5g
mobilis-45f0302e2b,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.874921,-1.323953,https://mobilis.dz/map/5g
mobilis-f8fc44c1b7,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.890921,-1.329604,https://mobilis.dz/map/5g
mobilis-cdfc28db64,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.873351,-1.293376,https://mobilis.dz/map/5g
mobilis-40c2c3b74e,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.871571,-1.309152,https://mobilis.dz/map/5g
mobilis-f721926448,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.882341,-1.30762,https://mobilis.dz/map/5g
mobilis-d2c047ec51,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.881941,-1.32085,https://mobilis.dz/map/5g
mobilis-72ce7da927,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.874531,-1.31101,https://mobilis.dz/map/5g
mobilis-e6b12d908a,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.926221,-1.33117,https://mobilis.dz/map/5g
mobilis-e99b8bf63e,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.876141,-1.31827,https://mobilis.dz/map/5g
mobilis-e8f7a15139,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.882401,-1.32812,https://mobilis.dz/map/5g
mobilis-df4eb5f681,5G,mobilis,MANSOURAH,,MANSOURAH,المنصورة,,13,34.879141,-1.34277,https://mobilis.dz/map/5g
mobilis-763ede490b,5G,mobilis,MANSOURAH,,MANSOURAH,المنصورة,,13,34.882171,-1.3489,https://mobilis.dz/map/5g
mobilis-a85a7cc7d7,5G,mobilis,MANSOURAH,,MANSOURAH,المنصورة,,13,34.889591,-1.33967,https://mobilis.dz/map/5g
mobilis-bde4eec703,5G,mobilis,MANSOURAH,,MANSOURAH,المنصورة,,13,34.881081,-1.35757,https://mobilis.dz/map/5g
mobilis-58a64ba49c,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.909681,-1.31928,https://mobilis.dz/map/5g
mobilis-dd3e31a0b7,5G,mobilis,MANSOURAH,,MANSOURAH,المنصورة,,13,34.885771,-1.36011,https://mobilis.dz/map/5g
mobilis-c83ed081f3,5G,mobilis,MANSOURAH,,MANSOURAH,المنصورة,,13,34.874501,-1.37136,https://mobilis.dz/map/5g
mobilis-137cad163e,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.917661,-1.31781,https://mobilis.dz/map/5g
mobilis-9901dc351b,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.874161,-1.29847,https://mobilis.dz/map/5g
mobilis-784e1dad09,5G,mobilis,MANSOURAH,,MANSOURAH,المنصورة,,13,34.888311,-1.35548,https://mobilis.dz/map/5g
mobilis-a8246abd57,5G,mobilis,MANSOURAH,,MANSOURAH,المنصورة,,13,34.856551,-1.33551,https://mobilis.dz/map/5g
mobilis-a75d255bbb,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.869441,-1.321993,https://mobilis.dz/map/5g
mobilis-5b2cfa15f0,5G,mobilis,MANSOURAH,,MANSOURAH,المنصورة,,13,34.879101,-1.3369,https://mobilis.dz/map/5g
mobilis-a17280028e,5G,mobilis,MANSOURAH,,MANSOURAH,المنصورة,,13,34.884871,-1.340356,https://mobilis.dz/map/5g
mobilis-9130a1ccf4,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.878101,-1.31541,https://mobilis.dz/map/5g
mobilis-f2dc0f2e36,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.890941,-1.31091,https://mobilis.dz/map/5g
mobilis-627312a957,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.875801,-1.29056,https://mobilis.dz/map/5g
mobilis-ab38fdd7c2,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.916901,-1.34281,https://mobilis.dz/map/5g
mobilis-283fc7db82,5G,mobilis,MANSOURAH,,MANSOURAH,المنصورة,,13,34.887071,-1.36566,https://mobilis.dz/map/5g
mobilis-6405135046,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.920811,-1.330181,https://mobilis.dz/map/5g
mobilis-2fae22dfac,5G,mobilis,TLEMCEN,,TLEMCEN,تلمسان,,13,34.894601,-1.30843,https://mobilis.dz/map/5g
