id,source,osm_id,name,name_ar,name_fr,operator,phone,opening_hours,dispensing,wilaya,wilaya_ar,wilaya_code,commune,commune_code,address,lat,lng,geo_precision
34-00005,osm,node/3504132996,Pharmacie Bensalem,,Pharmacie Bensalem,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Ras El Oued,3402,,35.946173,5.035747,osm_node
34-00006,osm,node/3504132997,Pharmacie Thlidjene,,Pharmacie Thlidjene,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Ras El Oued,3402,,35.947348,5.040141,osm_node
34-00007,osm,node/3504132998,Pharmacie Benkhadra,,Pharmacie Benkhadra,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Ras El Oued,3402,,35.950959,5.033588,osm_node
34-00008,osm,node/3504132999,Pharmacie Issaad Abdelkader,,Pharmacie Issaad Abdelkader,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Ras El Oued,3402,,35.953965,5.036302,osm_node
34-00009,osm,node/3504133000,Pharmacie Salmi,,Pharmacie Salmi,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Ras El Oued,3402,,35.953944,5.039698,osm_node
34-00010,osm,node/3504133001,Pharmacie Djoubrani,,Pharmacie Djoubrani,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Ras El Oued,3402,,35.942529,5.03857,osm_node
34-00011,osm,node/3504143593,Pharmacie Rouagh,,Pharmacie Rouagh,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Ras El Oued,3402,,35.947555,5.033439,osm_node
34-00012,osm,node/3504143594,Pharmacie Cherrad,,Pharmacie Cherrad,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Ras El Oued,3402,,35.946982,5.030934,osm_node
34-00013,osm,node/3504143595,Pharmacie Rouabeh,,Pharmacie Rouabeh,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Ras El Oued,3402,,35.94544,5.032506,osm_node
34-00014,osm,node/3504143596,Pharmacie Chamkha,,Pharmacie Chamkha,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Ras El Oued,3402,,35.944307,5.032388,osm_node
34-00015,osm,node/3912453654,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.089127,4.76707,osm_node
34-00016,osm,node/3912453759,Pharmacie Zitouni,,Pharmacie Zitouni,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.079752,4.762663,osm_node
34-00017,osm,node/3912453760,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.075529,4.763129,osm_node
34-00018,osm,node/3912453761,Pharmacie Azib,,Pharmacie Azib,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.073616,4.771349,osm_node
34-00019,osm,node/3912453763,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.083086,4.77892,osm_node
34-00020,osm,node/3912453765,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.08328,4.771455,osm_node
34-00021,osm,node/3918297137,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Ghailasa,3432,,35.983349,4.876077,osm_node
34-00022,osm,node/4057877597,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.087874,4.766224,osm_node
34-00023,osm,node/4081901377,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.074477,4.760918,osm_node
34-00024,osm,node/4108178990,بشيم,بشيم,Pharmacie Bachim,,,,,Bordj Bou Arreridj,برج بوعريريج,34,El Achir,3407,,36.063548,4.622737,osm_node
34-00025,osm,node/4165310238,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.078576,4.77316,osm_node
34-00026,osm,node/4165310239,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.077164,4.769807,osm_node
34-00027,osm,node/4185837309,Chemali,,Chemali,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Medjana,3413,,36.130863,4.6756,osm_node
34-00028,osm,node/4207781991,Adjekhiane,,Adjekhiane,,,,,Bordj Bou Arreridj,برج بوعريريج,34,El Achir,3407,,36.063327,4.629327,osm_node
34-00029,osm,node/4207928713,morad,,morad,,,,,Bordj Bou Arreridj,برج بوعريريج,34,El Achir,3407,,36.06377,4.626035,osm_node
34-00030,osm,node/4209684205,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,El Achir,3407,,36.06393,4.628226,osm_node
34-00031,osm,node/4255646691,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,El Achir,3407,,36.064563,4.625164,osm_node
34-00032,osm,node/4306418315,Pharmacie Merah Hocine,,Pharmacie Merah Hocine,,035790781,,,Bordj Bou Arreridj,برج بوعريريج,34,Ghailasa,3432,"Indépendance, 34025",35.980538,4.878274,osm_node
34-00033,osm,node/4413553492,حناشي,حناشي,pharmacie hannachi,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.071464,4.751109,osm_node
34-00034,osm,node/4417993903,pharmacie + analyses khoudhri,,pharmacie + analyses khoudhri,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.07613,4.760564,osm_node
34-00035,osm,node/4418042899,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.06839,4.77249,osm_node
34-00036,osm,node/4418062792,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.073819,4.756642,osm_node
34-00037,osm,node/4450637828,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.080171,4.775846,osm_node
34-00038,osm,node/4512111244,Pharmacie Ben Touila,بن طويلة,Pharmacie Ben Touila,,,,,Bordj Bou Arreridj,برج بوعريريج,34,El M'hir,3405,,36.120615,4.372069,osm_node
34-00039,osm,node/4541394498,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.071524,4.75871,osm_node
34-00040,osm,node/4541443898,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.066158,4.772384,osm_node
34-00041,osm,node/4541536390,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.071018,4.762462,osm_node
34-00042,osm,node/4541541589,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,برج بوعريريج 34000,36.064705,4.74854,osm_node
34-00043,osm,node/4541541689,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.066288,4.757578,osm_node
34-00044,osm,node/4561968892,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.067932,4.7601,osm_node
34-00045,osm,node/4595157409,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.078997,4.75656,osm_node
34-00046,osm,node/4595248697,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.06985,4.756744,osm_node
34-00047,osm,node/4598061789,مالك,مالك,Benmalek,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.07513,4.749729,osm_node
34-00048,osm,node/4707547590,صيفي,صيفي,Pharmacie Saifi,,035743003,Mo-Su 08:00-21:30,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,"79, 34000",36.082999,4.768407,osm_node
34-00049,osm,node/4715920804,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.070833,4.777807,osm_node
34-00050,osm,node/4715920812,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.066752,4.757898,osm_node
34-00051,osm,node/4715920996,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.079203,4.742019,osm_node
34-00052,osm,node/4715921124,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.064572,4.771282,osm_node
34-00053,osm,node/4715921195,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.081389,4.745005,osm_node
34-00054,osm,node/4715921198,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.062581,4.770268,osm_node
34-00055,osm,node/4729207189,Pharmacie Boumekhila,,Pharmacie Boumekhila,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,Rue X,36.070851,4.777778,osm_node
34-00056,osm,node/4740350246,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.077822,4.777094,osm_node
34-00057,osm,node/4742496724,Phoenix pharma,,Phoenix pharma,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.091617,4.721077,osm_node
34-00058,osm,node/4764707122,Pharmacie Belkaaloul,,Pharmacie Belkaaloul,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Ouled Dahmane,3418,,36.3696,4.73444,osm_node
34-00059,osm,node/4774675163,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.070531,4.753894,osm_node
34-00060,osm,node/4788392123,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.067753,4.766732,osm_node
34-00061,osm,node/4800017024,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.065635,4.767438,osm_node
34-00062,osm,node/4815874423,Boudjlel,,Boudjlel,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Medjana,3413,,36.132515,4.673661,osm_node
34-00063,osm,node/4815900227,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.070068,4.774454,osm_node
34-00064,osm,node/4827812630,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.078248,4.767666,osm_node
34-00065,osm,node/4828385224,pharmacie boukabou,,pharmacie boukabou,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Khelil,3420,,36.178067,5.022912,osm_node
34-00066,osm,node/4828385622,pharmacie zouaou,,pharmacie zouaou,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Belimour,3412,,36.039203,4.816706,osm_node
34-00067,osm,node/4828550722,Pharmacie boudiaf,,Pharmacie boudiaf,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Ghedir,3409,,35.900552,4.901181,osm_node
34-00068,osm,node/4829165925,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.079936,4.764324,osm_node
34-00069,osm,node/4829236021,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.0685,4.772,osm_node
34-00070,osm,node/4851620123,سوفيان,سوفيان,Pharmacie Yaich Sofiane,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Elhammadia,3411,,35.98025,4.731538,osm_node
34-00071,osm,node/4851620124,ليلة,ليلة,Pharmacie Khaldi,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Ain Tesra,3430,,36.0474,5.08145,osm_node
34-00072,osm,node/4863376121,Pharmacien Khesrani,,Pharmacien Khesrani,,035732525,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,Boulevard Emir Abdelkader,36.070484,4.753772,osm_node
34-00073,osm,node/4875849223,Pharmacie haddad,,Pharmacie haddad,,,,,Bordj Bou Arreridj,برج بوعريريج,34,El M'hir,3405,,36.117519,4.386545,osm_node
34-00074,osm,node/4875850021,Pharmacie Ben Touila,,Pharmacie Ben Touila,,,,,Bordj Bou Arreridj,برج بوعريريج,34,El M'hir,3405,,36.118817,4.377448,osm_node
34-00075,osm,node/5088241721,طباخي عصام,طباخي عصام,Pharmacie Tabakhy Issam,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Ouled Brahem,3417,,35.874015,5.075175,osm_node
34-00076,osm,node/5119201622,Pharmacie Akmoum Nabil,,Pharmacie Akmoum Nabil,,,,true,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.072123,4.743894,osm_node
34-00077,osm,node/5141032531,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Ras El Oued,3402,,35.939073,5.037216,osm_node
34-00078,osm,node/5265207023,Pharmacie Belouanas Messaouda,,Pharmacie Belouanas Messaouda,,,,true,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.077953,4.749803,osm_node
34-00079,osm,node/5536096321,Pharmacie Oulman,أولمان,Pharmacie Oulman,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Ain Taghrout,3408,,36.131804,5.080677,osm_node
34-00080,osm,node/5695571821,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.071858,4.762039,osm_node
34-00081,osm,node/6166023891,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.062627,4.774047,osm_node
34-00082,osm,node/6629387032,Pharmacie Kessal,,Pharmacie Kessal,Abdelatif KESSAL,,,true,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,"Rue A, Bordj-Bou-Arreridj 34002",36.07401,4.780991,osm_node
34-00083,osm,way/1174034385,Pharmacie Houfaf Fouaz,حوفاف فواز,Pharmacie Houfaf Fouaz,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Medjana,3413,,36.13259,4.668851,osm_centroid
34-00084,osm,way/1187485487,pharmacie,,pharmacie,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Khelil,3420,,36.177786,5.026646,osm_centroid
34-00085,osm,way/1187490842,فاروق,فاروق,Pharmacie Bouzid Farouk,,,,true,Bordj Bou Arreridj,برج بوعريريج,34,Ain Taghrout,3408,,36.1305,5.075321,osm_centroid
34-00086,osm,way/1187491249,Pharmacie Hamma,,Pharmacie Hamma,,,Mo-Su 08:00-20:00,true,Bordj Bou Arreridj,برج بوعريريج,34,Ain Taghrout,3408,Rue Mohammed Boudiaf 332 lot,36.129149,5.072052,osm_centroid
34-00087,osm,way/1199710777,ماني عمر,ماني عمر,pharmacie mani amar,,035719119,Sa-Th 08:00-22:00; Fr 14:00-22:00,,Bordj Bou Arreridj,برج بوعريريج,34,Elhammadia,3411,El-euch,35.947638,4.685087,osm_centroid
34-00088,osm,way/1199711199,,,,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Elhammadia,3411,,35.946481,4.685205,osm_centroid
34-00089,osm,way/1205341490,Pharmacie Ouchen,,Pharmacie Ouchen,,,24/7,true,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.076515,4.743691,osm_centroid
34-00090,osm,way/1205342049,zoghlache,,zoghlache,,,,,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,,36.070948,4.75809,osm_centroid
35-00001,osm,node/10137457217,,,,,,,,Boumerdès,بومرداس,35,Boudouaou,3502,,36.710035,3.395783,osm_node
35-00002,osm,node/10137458717,,,,,,,,Boumerdès,بومرداس,35,Boudouaou,3502,,36.714929,3.396824,osm_node
35-00003,osm,node/10137466217,,,,,,,,Boumerdès,بومرداس,35,Ouled Moussa,3517,,36.707778,3.389794,osm_node
35-00004,osm,node/10141286389,pharmacy صيدلية,pharmacy صيدلية,,,,,,Boumerdès,بومرداس,35,Larbatache,3518,,36.639547,3.365464,osm_node
35-00005,osm,node/10542707809,,,,,,,,Boumerdès,بومرداس,35,Ouled Hedadj,3528,,36.6905,3.359421,osm_node
35-00006,osm,node/10542707909,,,,,,,,Boumerdès,بومرداس,35,Ouled Hedadj,3528,,36.691715,3.359357,osm_node
35-00007,osm,node/10933248269,Pharmacie Amrouche,,Pharmacie Amrouche,,,,,Boumerdès,بومرداس,35,Chabet El Ameur,3513,,36.636718,3.692114,osm_node
35-00008,osm,node/11151055205,,,,,,,,Boumerdès,بومرداس,35,Ouled Moussa,3517,,36.703246,3.382376,osm_node
35-00009,osm,node/11420430869,Pharmacie,,Pharmacie,,,,,Boumerdès,بومرداس,35,Ouled Hedadj,3528,,36.718276,3.372488,osm_node
35-00010,osm,node/11443481870,,,,,,,,Boumerdès,بومرداس,35,Ouled Moussa,3517,,36.686783,3.360735,osm_node
35-00011,osm,node/11635817589,Pharmacie Azouza,,Pharmacie Azouza,,,,,Boumerdès,بومرداس,35,Timezrit,3515,,36.660924,3.743839,osm_node
35-00012,osm,node/11639361550,Pharmacie Kahlouche,,Pharmacie Kahlouche,,,,,Boumerdès,بومرداس,35,Chabet El Ameur,3513,,36.638071,3.691588,osm_node
35-00013,osm,node/11639381222,Pharmacie Aissaoui,,Pharmacie Aissaoui,,,,,Boumerdès,بومرداس,35,Chabet El Ameur,3513,,36.635401,3.693152,osm_node
35-00014,osm,node/11755827369,,,,,,,,Boumerdès,بومرداس,35,Bordj Menaiel,3504,,36.744046,3.71857,osm_node
35-00015,osm,node/11809516469,,,,,,,,Boumerdès,بومرداس,35,Khemis El Khechna,3531,,36.668022,3.355423,osm_node
35-00016,osm,node/12074810472,,,,,0561 81 30 55,Sa-Th 08:30-22:00; Fr 09:00-22:00,,Boumerdès,بومرداس,35,Ouled Hedadj,3528,,36.718241,3.365879,osm_node
35-00017,osm,node/12122108303,pharmacy,الشفاء,pharmacy,,,,,Boumerdès,بومرداس,35,Ouled Moussa,3517,,36.682761,3.367056,osm_node
35-00018,osm,node/12164377022,,,,,,,,Boumerdès,بومرداس,35,Ouled Hedadj,3528,,36.718389,3.350988,osm_node
35-00019,osm,node/13288933701,NOVEMBER FIRST'S PHARMACY,أول نوفمبر,NOVEMBER FIRST'S PHARMACY,,,,,Boumerdès,بومرداس,35,Ouled Moussa,3517,,36.677144,3.362825,osm_node
35-00020,osm,node/13348628001,,,,,,,,Boumerdès,بومرداس,35,Ouled Hedadj,3528,,36.719492,3.35537,osm_node
35-00021,osm,node/13390482502,,,,,,,,Boumerdès,بومرداس,35,Boudouaou,3502,,36.724869,3.410325,osm_node
35-00022,osm,node/2328393170,,,,,,,,Boumerdès,بومرداس,35,Dellys,3523,,36.917387,3.894025,osm_node
35-00023,osm,node/2352747569,,,,,,,,Boumerdès,بومرداس,35,Dellys,3523,,36.917687,3.890904,osm_node
35-00024,osm,node/2352747726,,,,,,,,Boumerdès,بومرداس,35,Dellys,3523,,36.915666,3.879936,osm_node
35-00025,osm,node/2352749866,,,,,,,,Boumerdès,بومرداس,35,Dellys,3523,,36.916186,3.90336,osm_node
35-00026,osm,node/2352749868,Pharmacie Bouchakour Nada,,Pharmacie Bouchakour Nada,,,,true,Boumerdès,بومرداس,35,Dellys,3523,,36.913093,3.912302,osm_node
35-00027,osm,node/2352749869,,,,,,,,Boumerdès,بومرداس,35,Dellys,3523,,36.91456,3.913273,osm_node
35-00028,osm,node/2521088096,,,,,,,,Boumerdès,بومرداس,35,Ouled Moussa,3517,,36.687083,3.362868,osm_node
35-00029,osm,node/2522555791,Pharmacie Ouled Moussa,,Pharmacie Ouled Moussa,,,,,Boumerdès,بومرداس,35,Ouled Moussa,3517,Ouled Moussa,36.685559,3.364594,osm_node
35-00030,osm,node/2524325506,,,,,,,,Boumerdès,بومرداس,35,Ouled Moussa,3517,,36.689068,3.360306,osm_node
35-00031,osm,node/2524657188,,,,,,,,Boumerdès,بومرداس,35,Ouled Moussa,3517,,36.688584,3.363143,osm_node
35-00032,osm,node/2529649165,Tedjlabin,,Tedjlabin,,,,,Boumerdès,بومرداس,35,Corso,3516,,36.752658,3.445438,osm_node
35-00033,osm,node/2738996776,,,,,,,,Boumerdès,بومرداس,35,Khemis El Khechna,3531,,36.64947,3.333392,osm_node
35-00034,osm,node/2917704474,,,,,,,,Boumerdès,بومرداس,35,Tidjelabine,3512,,36.731308,3.49501,osm_node
35-00035,osm,node/3198629849,,,,,,,,Boumerdès,بومرداس,35,Ouled Moussa,3517,cite 1er novembre,36.67781,3.364301,osm_node
35-00036,osm,node/3253487661,Pharmacie Hamzaoui Aziz,حمزاوي عزيز,Pharmacie Hamzaoui Aziz,,,,,Boumerdès,بومرداس,35,Hammedi,3530,,36.681112,3.258638,osm_node
35-00037,osm,node/3392707986,,,,,,,,Boumerdès,بومرداس,35,Hammedi,3530,,36.679981,3.256741,osm_node
35-00038,osm,node/3608517887,,,,,,,,Boumerdès,بومرداس,35,Ouled Moussa,3517,,36.707779,3.394703,osm_node
35-00039,osm,node/3938019880,Pharmacie Takdempt,تكدمبت,Pharmacie Takdempt,,,,,Boumerdès,بومرداس,35,Dellys,3523,,36.906594,3.864145,osm_node
35-00040,osm,node/4028882978,الحاج سبع,الحاج سبع,Pharmacie Sahnoun,,,,,Boumerdès,بومرداس,35,Boudouaou,3502,بودواو,36.726822,3.41107,osm_node
35-00041,osm,node/4147406953,,,,,,,,Boumerdès,بومرداس,35,Corso,3516,,36.754889,3.442047,osm_node
35-00042,osm,node/4217358495,,,,,,,,Boumerdès,بومرداس,35,Boumerdes,3501,بومرداس,36.763301,3.460909,osm_node
35-00043,osm,node/4217359092,Pharmacie CNAS,,Pharmacie CNAS,,,,,Boumerdès,بومرداس,35,Boumerdes,3501,,36.763471,3.459745,osm_node
35-00044,osm,node/4349750995,Pharmacie CRD,,Pharmacie CRD,,,,,Boumerdès,بومرداس,35,Corso,3516,,36.756576,3.474108,osm_node
35-00045,osm,node/4349767193,,,,,,,,Boumerdès,بومرداس,35,Corso,3516,بومرداس,36.757562,3.455971,osm_node
35-00046,osm,node/4349767393,Pharmacie Colline Verte,,Pharmacie Colline Verte,,,,,Boumerdès,بومرداس,35,Boumerdes,3501,بومرداس,36.763187,3.463162,osm_node
35-00047,osm,node/4349782493,Pharmacie Hamiche F.,,Pharmacie Hamiche F.,,,,,Boumerdès,بومرداس,35,Corso,3516,,36.759413,3.459223,osm_node
35-00048,osm,node/4349782494,Pharmacie COOK,,Pharmacie COOK,,,,,Boumerdès,بومرداس,35,Corso,3516,,36.756817,3.47653,osm_node
35-00049,osm,node/4349788891,براهيمي,براهيمي,Pharmacie Brahimi,,,,,Boumerdès,بومرداس,35,Corso,3516,بومرداس,36.758331,3.457629,osm_node
35-00050,osm,node/4349798691,Pharmacie 350 Logements,,Pharmacie 350 Logements,,,,,Boumerdès,بومرداس,35,Corso,3516,,36.761572,3.459724,osm_node
35-00051,osm,node/4349803089,Pharmacie Mad'Or,,Pharmacie Mad'Or,,,,,Boumerdès,بومرداس,35,Corso,3516,,36.755452,3.477042,osm_node
35-00052,osm,node/4359025605,,,,,,,,Boumerdès,بومرداس,35,Dellys,3523,,36.916824,3.896633,osm_node
35-00053,osm,node/4446681791,,,,,,,,Boumerdès,بومرداس,35,Thenia,3514,,36.726598,3.557628,osm_node
35-00054,osm,node/4446681792,,,,,,,,Boumerdès,بومرداس,35,Thenia,3514,,36.72727,3.54643,osm_node
35-00055,osm,node/4446805389,,,,,,,,Boumerdès,بومرداس,35,Thenia,3514,,36.722887,3.558989,osm_node
35-00056,osm,node/4463315367,,,,,,,,Boumerdès,بومرداس,35,Naciria,3507,,36.749725,3.835446,osm_node
35-00057,osm,node/4739855923,Pharmacie 1200 logements,,Pharmacie 1200 logements,,,,,Boumerdès,بومرداس,35,Corso,3516,,36.757365,3.470778,osm_node
35-00058,osm,node/4915858621,ااحاج علي سمير,ااحاج علي سمير,Pharmacie citè Serhane,,,,,Boumerdès,بومرداس,35,Khemis El Khechna,3531,,36.649137,3.335806,osm_node
35-00059,osm,node/4942349921,Cooperative individuel el hadhaba plateau,,Pharmacie LAOUBI épouse MAALLEM,,024746796,Sa-Th 08:30-23:00,,Boumerdès,بومرداس,35,Boudouaou,3502,,36.736781,3.396631,osm_node
35-00060,osm,node/4995754021,Pharmacie 8234,,Pharmacie 8234,,,,true,Boumerdès,بومرداس,35,Beni Amrane,3525,,36.667624,3.59391,osm_node
35-00061,osm,node/4995754022,Pharmacie 4838,,Pharmacie 4838,,,,true,Boumerdès,بومرداس,35,Beni Amrane,3525,,36.667528,3.591964,osm_node
35-00062,osm,node/4995754023,Pharamacie,,Pharamacie,,,,,Boumerdès,بومرداس,35,Beni Amrane,3525,,36.667881,3.589983,osm_node
35-00063,osm,node/5030926322,,,,,,,,Boumerdès,بومرداس,35,Bordj Menaiel,3504,برج منايل,36.741385,3.719555,osm_node
35-00064,osm,node/5040718558,Pharmacie Agli,عاقلي,Pharmacie Agli,,'+213551546320,,,Boumerdès,بومرداس,35,Corso,3516,,36.755563,3.458222,osm_node
35-00065,osm,node/5051529046,Pharmacie Hamoudi,,Pharmacie Hamoudi,,,,,Boumerdès,بومرداس,35,Corso,3516,,36.756639,3.475491,osm_node
35-00066,osm,node/5058548922,آيت جبارة,آيت جبارة,Pharmacie Ait Djebbara Z.,,,,,Boumerdès,بومرداس,35,Boudouaou,3502,بودواو,36.725409,3.411795,osm_node
35-00067,osm,node/5060909344,ملو عجمي,ملو عجمي,Pharmacie Malou Adjmi,,,,,Boumerdès,بومرداس,35,Boudouaou,3502,بودواو,36.725164,3.410223,osm_node
35-00068,osm,node/5351680930,pharmacie de pacerelle,,pharmacie de pacerelle,,,,,Boumerdès,بومرداس,35,Ouled Moussa,3517,"pacerelle, OULED MOUSSA",36.681154,3.371723,osm_node
35-00069,osm,node/5873926351,Pharmacie 4376,,Pharmacie 4376,,,,true,Boumerdès,بومرداس,35,Djinet,3508,,36.87852,3.72057,osm_node
35-00070,osm,node/5873932006,Pharamacie,,Pharamacie,,,,,Boumerdès,بومرداس,35,Djinet,3508,,36.879372,3.724224,osm_node
35-00071,osm,node/6003294381,المراكشي,المراكشي,Pharmacie Merrakchi,,,,true,Boumerdès,بومرداس,35,Djinet,3508,,36.877909,3.718907,osm_node
35-00072,osm,node/6063495486,,,,,,,,Boumerdès,بومرداس,35,Corso,3516,,36.748672,3.483793,osm_node
35-00073,osm,node/6063496985,,,,,,,,Boumerdès,بومرداس,35,Corso,3516,,36.75031,3.476275,osm_node
35-00074,osm,node/6176548826,Pharmacie Hlaymia,,Pharmacie Hlaymia,Mohamed,,,true,Boumerdès,بومرداس,35,Boudouaou,3502,,36.712528,3.400795,osm_node
35-00075,osm,node/6847886874,,,,,,,true,Boumerdès,بومرداس,35,Ouled Hedadj,3528,,36.713302,3.347542,osm_node
35-00076,osm,node/6898612185,Pharmacie hassen,,Pharmacie hassen,,0556306248,,,Boumerdès,بومرداس,35,Corso,3516,,36.756607,3.474056,osm_node
35-00077,osm,node/7176478432,Pharmacie Haïl Kamel,,Pharmacie Haïl Kamel,,,,true,Boumerdès,بومرداس,35,El Kharrouba,3532,,36.653191,3.403984,osm_node
35-00078,osm,node/9101913117,Pharmacie redha,,Pharmacie redha,,,,,Boumerdès,بومرداس,35,Corso,3516,,36.756549,3.474097,osm_node
35-00079,osm,node/9914030427,,,,,,,,Boumerdès,بومرداس,35,Djinet,3508,,36.896055,3.793519,osm_node
35-00080,osm,way/1171844758,,,,,,,,Boumerdès,بومرداس,35,Khemis El Khechna,3531,,36.651149,3.33102,osm_centroid
35-00081,osm,way/1171952331,حدو,حدو,Pharmacie Haddou,,,,,Boumerdès,بومرداس,35,Boudouaou,3502,بودواو,36.726452,3.408585,osm_centroid
