id,name,name_fr,name_ar,type,line,operator,network,wilaya_code,commune,commune_code,lat,lng,geo_precision,source,wikidata,osm_id
25-013,Résidence Universitaire Mentouri,Résidence Universitaire Mentouri,الحي الجامعي منتوري,tram,ligne 1,SETRAM,Constantine,25,Constantine,2501,36.333824,6.616692,exact,wikidata+osm,Q136684398,node/9066934149
25-014,Fadhila saadane,Fadhila saadane,فضيلة سعدان,tram,ligne 1,SETRAM,Constantine,25,Constantine,2501,36.348492,6.607861,exact,wikidata+osm,Q136684399,node/9066923795
25-015,Cité Kheznadar,Cité Kheznadar,حي خنزدار,tram,ligne 1,SETRAM,Constantine,25,Constantine,2501,36.322696,6.621085,exact,wikidata+osm,Q136684400,node/9066934186
25-016,Ben Abdelmalek Ramdane,Ben Abdelmalek Ramdane,بن عبد المالك رمضان,tram,ligne 1,SETRAM,Constantine,25,Constantine,2501,36.358254,6.605564,exact,wikidata+osm,Q136684401,node/9066934369
25-017,Belle vue,Belle vue,المنظر الجميل,tram,ligne 1,SETRAM,Constantine,25,Constantine,2501,36.354392,6.602408,exact,wikidata+osm,Q136684402,node/9066923752
25-018,Zone Industrielle Palma,Zone Industrielle Palma,المنطقة الصناعية بالما,tram,ligne 1,SETRAM,Constantine,25,Constantine,2501,36.346632,6.610801,exact,wikidata+osm,Q136684403,node/9066923807
25-019,Kadour Bouedous,Kadour Bouedous,قدور بومدوس,tram,ligne 1,SETRAM,Constantine,25,Constantine,2501,36.350858,6.600936,exact,wikidata+osm,Q136684404,node/9066923761
25-020,Émir Abdelkader,Émir Abdelkader,الأمير عبد القادر,tram,ligne 1,SETRAM,Constantine,25,Constantine,2501,36.34648,6.601163,exact,wikidata+osm,Q136684406,node/9066923773
25-021,19 mai 1956,19 mai 1956,19 ماي 1956,tram,ligne 1,SETRAM,Constantine,25,Ain Smara,2510,36.273437,6.592878,exact,wikidata+osm,Q136684407,node/9066934286
25-022,Université Salah Boubnider,Université Salah Boubnider,جامعة صالح بويبندر,tram,ligne 1,SETRAM,Constantine,25,Ain Smara,2510,36.281603,6.597119,exact,wikidata+osm,Q136684408,node/9066934281
25-023,Laifour,Laifour,العيفور,tram,ligne 1,SETRAM,Constantine,25,Constantine,2501,36.304989,6.613173,exact,wikidata+osm,Q136684410,node/9066934245
25-024,Zouaghi,Zouaghi,زواغي,tram,ligne 1,SETRAM,Constantine,25,Constantine,2501,36.310433,6.619412,exact,wikidata+osm,Q136684411,node/9066934221
25-025,El Chahid Kadri Brahim,El Chahid Kadri Brahim,الشهيد قادري إبراهيم,tram,ligne 1,SETRAM,Constantine,25,El Khroub,2506,36.261735,6.601809,exact,wikidata+osm,Q136684412,node/9066934319
25-026,08 mai 1945,08 mai 1945,08 ماي 1945,tram,ligne 1,SETRAM,Constantine,25,Ain Smara,2510,36.265393,6.596632,exact,wikidata+osm,Q136684413,node/9066934301
25-027,Chouhada,Chouhada,الشهداء,tram,ligne 1,SETRAM,Constantine,25,Ain Smara,2510,36.258519,6.595408,exact,wikidata+osm,Q136684415,node/9079238235
25-028,Cité El-Istiklal,Cité El-Istiklal,حي الإستقلال,tram,ligne 1,SETRAM,Constantine,25,Ain Smara,2510,36.257519,6.588038,exact,wikidata+osm,Q136684416,node/9079238219
25-029,Ali Mendjeli,Ali Mendjeli,علي منجلي,tram,ligne 1,SETRAM,Constantine,25,Ain Smara,2510,36.256909,6.582196,exact,wikidata+osm,Q136684417,node/9079226804
25-030,Avenue de l'ALN,Avenue de l'ALN,نهج جيش التحرير الوطني,tram,ligne 1,SETRAM,Constantine,25,Ain Smara,2510,36.255148,6.575216,exact,wikidata+osm,Q136684418,node/9079226801
25-031,Ennasr,Ennasr,النصر,tram,ligne 1,SETRAM,Constantine,25,Ain Smara,2510,36.249415,6.574067,exact,wikidata+osm,Q136684474,node/9079226785
25-032,Université Abdelhamid Mehri,Université Abdelhamid Mehri,جامعة عبد الحميد مهري,tram,ligne 1,SETRAM,Constantine,25,Ain Smara,2510,36.247837,6.569749,exact,wikidata+osm,Q136684481,node/9066934368
25-033,Station CHU Ben Badis,Station CHU Ben Badis,محطة المركز الاستشفائي الجامعي ابن باديس,aerial_tram,,,,25,Constantine,2501,36.371944,6.618149,exact,osm,,node/1796294251
25-034,Station Tannoudji,Station Tannoudji,محطة الأمير عبد القادر,aerial_tram,,,,25,Constantine,2501,36.375119,6.632107,exact,osm,,node/1796294425
25-035,Télécabine de Constantine,Télécabine de Constantine,تيليفيريك قسنطينة,gondola,,,,25,Constantine,2501,36.369814,6.614818,exact,wikidata+osm,Q1144936,node/1788563295
26-001,,,,rail,,SNTF,,26,Ben Chicao,2630,36.202964,2.874949,exact,osm,,node/2022435308
26-002,Gare désaffectée,Gare désaffectée,المحطة القديمة,rail,,SNTF,,26,Draa Esmar,2654,36.272176,2.716795,exact,osm,,node/4168873389
27-001,Mostaganem,Mostaganem,محطة قطار مستغانم,rail,ligne de Mohammadia à Mostaganem,SNTF,,27,Mostaganem,2701,35.930262,0.094373,exact,wikidata+osm,Q116886660,node/4889660615
27-002,Oued Tinn,Oued Tinn,محطة قطار واد التين,rail,ligne de Mohammadia à Mostaganem,SNTF,,27,Fornaka,2703,35.7239,-0.0378,exact,wikidata,Q119109930,
27-003,Fornaka,Fornaka,محطة قطار فرناكة,rail,ligne de Mohammadia à Mostaganem,SNTF,,27,Fornaka,2703,35.7578,-0.0235,exact,wikidata,Q119109949,
27-004,Aïn Nouïssy,Aïn Nouïssy,محطة قطار عين نويصي,rail,ligne de Mohammadia à Mostaganem,SNTF,,27,Ain-Nouissy,2705,35.8104,0.0221,exact,wikidata,Q119109964,
27-005,Hassi Mameche,Hassi Mameche,محطة قطار حاسي ماماش,rail,ligne de Mohammadia à Mostaganem,SNTF,,27,Hassi Mameche,2706,35.8607,0.0762,exact,wikidata,Q119110456,
27-006,Mazagran,Mazagran,محطة قطار مزغران,rail,ligne de Mohammadia à Mostaganem,SNTF,,27,Mostaganem,2701,35.8954,0.0788,exact,wikidata,Q119110551,
27-007,Karouba,Karouba,الخروبة,tram,ligne 1,SETRAM,Mostaganem,27,Sayada,2702,35.98367,0.11013,exact,wikidata+osm,Q116859883,node/10003997447
27-008,Institut d'Éducation Physique et Sportive,Institut d'Éducation Physique et Sportive,معهد التربية البدنية و الرياضية,tram,ligne 1,SETRAM,Mostaganem,27,Sayada,2702,35.97993,0.10854,exact,wikidata+osm,Q116859884,node/10003989293
27-009,Cité Universitaire Karouba,Cité Universitaire Karouba,الحي الجامعي الخروبة,tram,ligne 1,SETRAM,Mostaganem,27,Sayada,2702,35.97629,0.10685,exact,wikidata+osm,Q116859886,node/10003997460
27-010,Faculté de Médecine,Faculté de Médecine,كلية الطب,tram,ligne 1,SETRAM,Mostaganem,27,Sayada,2702,35.96537,0.10503,exact,wikidata+osm,Q116859887,node/10003989289
27-011,Haï Es Salam,Haï Es Salam,حي السلام,tram,ligne 1,SETRAM,Mostaganem,27,Sayada,2702,35.97238,0.10619,exact,wikidata+osm,Q116859888,node/10003989291
27-012,École de Protection Civile,École de Protection Civile,مدرسة الحماية المدنية,tram,ligne 1,SETRAM,Mostaganem,27,Sayada,2702,35.96101,0.10221,exact,wikidata+osm,Q116859889,node/10003989287
27-013,Cité Universitaire Benyahia Belkacem 2,Cité Universitaire Benyahia Belkacem 2,الحي الجامعي بن يحي بلقاسم 2,tram,ligne 1,SETRAM,Mostaganem,27,Sayada,2702,35.95531,0.10078,exact,wikidata+osm,Q116859890,node/10003989285
27-014,Cité Universitaire Benyahia Belkacem 1,Cité Universitaire Benyahia Belkacem 1,الحي الجامعي بن يحي بلقاسم 1,tram,ligne 1,SETRAM,Mostaganem,27,Sayada,2702,35.95208,0.0986,exact,wikidata+osm,Q116859891,node/10004681651
27-015,Tijditt,Tijditt,نجديت,tram,ligne 1,SETRAM,Mostaganem,27,Mostaganem,2701,35.94912,0.09641,exact,wikidata+osm,Q116859892,node/10004809588
27-016,Hôpital de Tijditt,Hôpital de Tijditt,مستشفى تجديت,tram,ligne 1,SETRAM,Mostaganem,27,Mostaganem,2701,35.94401,0.09602,exact,wikidata+osm,Q116859893,node/10004681647
27-017,Armée de Libération Nationale,Armée de Libération Nationale,جيش التحرير الوطني,tram,ligne 1,SETRAM,Mostaganem,27,Mostaganem,2701,35.93952,0.09456,exact,wikidata+osm,Q116859894,node/10003998728
27-018,Cité El Arsa,Cité El Arsa,حي العرسة,tram,ligne 1,SETRAM,Mostaganem,27,Mostaganem,2701,35.93594,0.09766,exact,wikidata+osm,Q116859895,node/10004681644
27-019,Gare de Mostaganem SNTF,Gare de Mostaganem SNTF,محطة القطار مستغانم,tram,ligne 2 | ligne 1,SETRAM,Mostaganem,27,Mostaganem,2701,35.92977,0.09338,exact,wikidata+osm,Q116859896,node/10004764712
27-020,Cité Khemisti,Cité Khemisti,حي خميستي,tram,ligne 1,SETRAM,Mostaganem,27,Mostaganem,2701,35.922529,0.085549,exact,wikidata+osm,Q116859897,node/10004681643
27-021,Cité Cheikh Hamada,Cité Cheikh Hamada,حي شيخ حمادة,tram,ligne 1,SETRAM,Mostaganem,27,Mostaganem,2701,35.91721,0.08047,exact,wikidata+osm,Q116859898,node/10004681641
27-022,Cité Gouaich Charef,Cité Gouaich Charef,حي قوعيش الشارف,tram,ligne 1,SETRAM,Mostaganem,27,Mostaganem,2701,35.91589,0.07755,exact,wikidata+osm,Q116859899,node/8447403792
27-023,Cité Ben Djlidjel Kaddour,Cité Ben Djlidjel Kaddour,حي بن جليجل قدور,tram,ligne 1,SETRAM,Mostaganem,27,Mostaganem,2701,35.91533,0.07236,exact,wikidata+osm,Q116859900,node/10004681640
27-024,Route du Port,Route du Port,طريق الميناء,tram,ligne 1,SETRAM,Mostaganem,27,Mostaganem,2701,35.92076,0.07059,exact,wikidata+osm,Q116859901,node/10004681638
27-025,Cité Administrative,Cité Administrative,الحي الاداري,tram,ligne 1,SETRAM,Mostaganem,27,Mostaganem,2701,35.919114,0.065875,exact,wikidata+osm,Q116859902,node/10004681637
27-026,La Salamandre,La Salamandre,صلامندر,tram,ligne 1,SETRAM,Mostaganem,27,Mostaganem,2701,35.91647,0.06107,exact,wikidata+osm,Q116859903,node/10685201985
27-027,Nouvelle Gare Routière,Nouvelle Gare Routière,المحطة البرية الجديدة,tram,ligne 2,SETRAM,Mostaganem,27,Mostaganem,2701,35.91776,0.10607,exact,wikidata+osm,Q116860273,node/10003998851
27-028,Cité 5 juillet 1962,Cité 5 juillet 1962,حي 5 جويلية 1962,tram,ligne 2,SETRAM,Mostaganem,27,Mostaganem,2701,35.92127,0.1025,exact,wikidata+osm,Q116860299,node/10004681636
27-029,Cité Abane Ramdane,Cité Abane Ramdane,حي عبان رمضان,tram,ligne 2,SETRAM,Mostaganem,27,Mostaganem,2701,35.92549,0.09816,exact,wikidata+osm,Q116860304,node/10003998843
28-001,,,,rail,,SNTF,,28,Sidi Hadjeres,2818,35.649374,4.107375,exact,osm,,node/9334761044
28-002,Bouti Sayah,Bouti Sayah,محطة قطار بوطي السايح,rail,ligne de Tissemsilt à M'Sila,SNTF,,28,Ain El Hadjel,2817,35.636294,3.696442,exact,wikidata+osm,Q116063604,node/9334992853
28-003,Aïn El Hadjel,Aïn El Hadjel,محطة قطار عين الحجل,rail,ligne de Tissemsilt à M'Sila,SNTF,,28,Ain El Hadjel,2817,35.658128,3.911674,exact,wikidata+osm,Q116063919,node/9334766588
28-004,M'Sila,M'Sila,محطة قطار المسيلة,rail,ligne de Tissemsilt à M'Sila | ligne d'Aïn Touta à M'Sila | ligne de Bordj Bou Arreridj à M'Sila,SNTF,,28,M'sila,2801,35.707228,4.519728,exact,wikidata+osm,Q116064134,node/9334752794
28-005,Magra,Magra,محطة قطار مقرة,rail,ligne d'Aïn Touta à M'Sila,SNTF,,28,Magra,2811,35.562496,5.074274,exact,wikidata+osm,Q118186053,node/3931436475
28-006,Berhoum,Berhoum,محطة قطار برهوم,rail,ligne d'Aïn Touta à M'Sila,SNTF,,28,Ouled Addi Guebala,2814,35.645827,4.959811,exact,wikidata+osm,Q118186069,node/3855189604
28-007,Ouled Derradj,Ouled Derradj,محطة قطار أولاد دراج,rail,ligne d'Aïn Touta à M'Sila,SNTF,,28,Ouled Derradj,2804,35.681987,4.735596,exact,wikidata+osm,Q118186119,node/3847601856
29-001,Sahaouria,Sahaouria,,rail,ligne d'Alger à Oran,SNTF,,29,Mohammadia,2931,35.6217,0.1114,exact,wikidata,Q118134151,
29-002,Mohammadia,Mohammadia,محطة قطار المحمدية,rail,ligne de Mohammadia à Mostaganem | ligne d'Alger à Oran,SNTF,,29,Mohammadia,2931,35.5921,0.062,exact,wikidata+osm,Q118958493,node/3199413913
29-003,Yalou,Yalou,,rail,ligne d'Alger à Oran,SNTF,,29,Mocta-Douz,2936,35.5745,-0.0446,exact,wikidata,Q119070665,
29-004,Bou Henni,Bou Henni,محطة قطار بوهني,rail,ligne d'Alger à Oran,SNTF,,29,Bou Henni,2937,35.5684,-0.0853,exact,wikidata,Q119070786,
29-005,Sig,Sig,محطة قطار سيق,rail,ligne d'Alger à Oran,SNTF,,29,Sig,2926,35.5382,-0.1948,exact,wikidata+osm,Q119070946,node/9391507402
29-006,Oggaz,Oggaz,محطة قطار عقاز,rail,ligne d'Alger à Oran,SNTF,,29,Oggaz,2927,35.5547,-0.2546,exact,wikidata,Q119071739,
29-007,Sidi Abid,Sidi Abid,محطة قطار سيدي عبيد,rail,ligne de Mohammadia à Mostaganem,SNTF,,29,Sidi Abdelmoumene,2932,35.6556,0.0149,exact,wikidata,Q119109576,
29-008,Sidi Benzerga,Sidi Benzerga,محطة قطار سيدي بن زرقة,rail,ligne de Mohammadia à Mostaganem,SNTF,,29,Sidi Abdelmoumene,2932,35.6845,-0.0144,exact,wikidata+osm,Q119109762,node/4889964120
29-009,Mohammadia-État,Mohammadia-État,المحمدية,rail,,SNTF,,29,Mohammadia,2931,35.587994,0.06233,exact,wikidata+osm,Q123498589,node/3199875602
29-010,Halte du Barrage,Halte du Barrage,,rail,,SNTF,,29,Ferraguig,2933,35.521681,0.039406,exact,wikidata,Q123498591,
29-011,Le Barrage de l'Oued Fergoug,Le Barrage de l'Oued Fergoug,,rail,,SNTF,,29,Ferraguig,2933,35.509798,0.041854,exact,wikidata,Q123498592,
29-012,Hacine,Hacine,,rail,,SNTF,,29,Matemore,2914,35.459476,-0.009534,exact,wikidata+osm,Q123498593,node/9394027219
29-013,El Guettana,El Guettana,,rail,,SNTF,,29,Bouhanifia,2902,35.408141,-0.053288,exact,wikidata,Q123498594,
29-014,Bou Hanifia,Bou Hanifia,,rail,,SNTF,,29,Bouhanifia,2902,35.343967,-0.034968,exact,wikidata+osm,Q123498595,node/9394027237
29-015,Tizi,Tizi,تيزي,rail,ligne d'Oran à Kenadsa,SNTF,,29,Hacine,2904,35.31735,0.077797,exact,wikidata+osm,Q123498596,node/9394440098
29-016,Froha,Froha,,rail,,SNTF,,29,Froha,2913,35.292906,0.115768,exact,wikidata,Q123498597,
29-017,Ghriss,Ghriss,غريس,rail,,SNTF,,29,Ghriss,2912,35.242251,0.14713,exact,wikidata+osm,Q123498598,node/9394505807
29-018,Oued Taria,Oued Taria,وادي التاغية,rail,,SNTF,,29,Oued Taria,2922,35.124438,0.091071,exact,wikidata+osm,Q123498599,node/9394604951
29-019,gare de La Marre-d'Eau,gare de La Marre-d'Eau,,rail,ligne d'Alger à Oran,SNTF,,29,Alaimia,2928,35.5389,-0.3109,exact,wikidata,Q137947796,
30-001,Colonel Seddiki Larbi,Colonel Seddiki Larbi,الكولونيل صديقي العربي,tram,ligne unique du tramway d'Ouargla,SETRAM,Ouargla,30,Ouargla,3001,31.952198,5.332814,exact,wikidata+osm,Q136683933,node/8907462427
30-002,Ben Abbas Hammadi,Ben Abbas Hammadi,بن عباس حمادي,tram,ligne unique du tramway d'Ouargla,SETRAM,Ouargla,30,Ouargla,3001,31.949619,5.329104,exact,wikidata+osm,Q136683934,node/8907462428
30-003,Hassani Taib,Hassani Taib,حساني الطيب,tram,ligne unique du tramway d'Ouargla,SETRAM,Ouargla,30,Ouargla,3001,31.945098,5.322667,exact,wikidata+osm,Q136683935,node/8907462430
30-004,Mekhadma,Mekhadma,المخادمة,tram,ligne unique du tramway d'Ouargla,SETRAM,Ouargla,30,Ouargla,3001,31.943231,5.317642,exact,wikidata+osm,Q136683936,node/8907462431
30-005,Tamam Ahmed,Tamam Ahmed,تمام أحمد,tram,ligne unique du tramway d'Ouargla,SETRAM,Ouargla,30,Ouargla,3001,31.944144,5.291055,exact,wikidata+osm,Q136683937,node/8906957121
30-006,Sid Rouhou,Sid Rouhou,سيد روحو,tram,ligne unique du tramway d'Ouargla,SETRAM,Ouargla,30,Ouargla,3001,31.954934,5.331204,exact,wikidata+osm,Q136683938,node/8907462424
30-007,Safrani Abdelkader,Safrani Abdelkader,صفراني عبد القادر,tram,ligne unique du tramway d'Ouargla,SETRAM,Ouargla,30,Ouargla,3001,31.948468,5.264984,exact,wikidata+osm,Q136683939,node/8906957019
30-008,Khalil Abdelkader,Khalil Abdelkader,خليل عبد القادر,tram,ligne unique du tramway d'Ouargla,SETRAM,Ouargla,30,Ouargla,3001,31.952737,5.266033,exact,wikidata+osm,Q136683940,node/8906957027
30-009,Chenine Kadour,Chenine Kadour,شنين قدور,tram,ligne unique du tramway d'Ouargla,SETRAM,Ouargla,30,Ouargla,3001,31.959303,5.267025,exact,wikidata+osm,Q136683941,node/5501907013
30-010,27 février 1962,27 février 1962,27 فيفري 1962,tram,ligne unique du tramway d'Ouargla,SETRAM,Ouargla,30,Ouargla,3001,31.940115,5.274862,exact,wikidata+osm,Q136683942,node/8906956982
30-011,Station multimodale,Station multimodale,المحطة متعددة الخدمات,tram,ligne unique du tramway d'Ouargla,SETRAM,Ouargla,30,Ouargla,3001,31.937824,5.281844,exact,wikidata+osm,Q136683943,node/8906956976
30-012,Nouveau pôle universitaire,Nouveau pôle universitaire,القطب الجامعي الجديد,tram,ligne unique du tramway d'Ouargla,SETRAM,Ouargla,30,Ouargla,3001,31.94072,5.284767,exact,wikidata+osm,Q136683944,node/8906957088
30-013,Mohamed ben Hadj Aissa,Mohamed ben Hadj Aissa,العلامة محمد بن حاج عيسى,tram,ligne unique du tramway d'Ouargla,SETRAM,Ouargla,30,Ouargla,3001,31.942559,5.299732,exact,wikidata+osm,Q136683945,node/8906957132
30-014,Cheikh ben Attia Djelloul,Cheikh ben Attia Djelloul,الشيخ بن عطية جلول,tram,ligne unique du tramway d'Ouargla,SETRAM,Ouargla,30,Ouargla,3001,31.941897,5.307676,exact,wikidata+osm,Q136683946,node/8906957143
30-015,el Chatti el Wakal,el Chatti el Wakal,الشطي الوكال,tram,ligne unique du tramway d'Ouargla,SETRAM,Ouargla,30,Ouargla,3001,31.94193,5.312748,exact,wikidata+osm,Q136683947,node/8907462433
30-016,Zoubidi Abdelkader,Zoubidi Abdelkader,زوبيدي عبد القادر,tram,ligne unique du tramway d'Ouargla,SETRAM,Ouargla,30,Ouargla,3001,31.947092,5.325487,exact,wikidata+osm,Q136683948,node/8907462429
30-017,Chenine Kadour Station,Chenine Kadour Station,شنين قدور,tram,ligne unique du tramway d'Ouargla,SETRAM,Ouargla,30,Ouargla,3001,31.959282,5.266988,exact,wikidata+osm,Q136683949,node/8906957053
31-001,Douar El Ayayda,Douar El Ayayda,,rail,,SNTF,,31,Hassi Mefsoukh,3121,35.789343,-0.332506,exact,osm,,node/9379486385
31-002,El Mohgoun,El Mohgoun,المحڨن,rail,ligne d'Oran à Arzew,SNTF,,31,Arzew,3106,35.8202,-0.3452,exact,wikidata+osm,Q118225297,node/1198783833
31-003,Hassi Mefsoukh,Hassi Mefsoukh,حاسي مفسوخ,rail,ligne d'Oran à Arzew,SNTF,,31,Hassi Mefsoukh,3121,35.7884,-0.3837,exact,wikidata+osm,Q118225299,node/334207859
31-004,Gdyel,Gdyel,ڨديل,rail,ligne d'Oran à Arzew,SNTF,,31,Gdyel,3102,35.777,-0.4178,exact,wikidata+osm,Q118225301,node/334209501
31-005,Hassi Ben Okba,Hassi Ben Okba,حاسي بن عقبة,rail,ligne d'Oran à Arzew,SNTF,,31,Hassi Ben Okba,3119,35.7255,-0.4568,exact,wikidata+osm,Q118225302,node/1198783770
31-006,Hassi Ameur,Hassi Ameur,حاسي عامر,rail,ligne d'Oran à Arzew,SNTF,,31,Hassi Ben Okba,3119,35.7074,-0.4654,exact,wikidata+osm,Q118225303,node/334211864
31-007,Hassi Bounif,Hassi Bounif,محطة قطار حاسي بونيف,rail,ligne d'Oran à Arzew,SNTF,,31,Boufatis,3114,35.6905,-0.4896,exact,wikidata+osm,Q118225306,node/1198783652
31-008,Garita,Garita,,rail,ligne d'Oran à Arzew,SNTF,,31,Hassi Bounif,3104,35.6849,-0.5437,exact,wikidata,Q118225308,
31-009,Sidi Maârouf,Sidi Maârouf,سيدي معروف,rail,ligne d'Oran à Arzew,SNTF,,31,Hassi Bounif,3104,35.6874,-0.5565,exact,wikidata+osm,Q118225309,node/1198741554
31-010,Haï Es Sabah,Haï Es Sabah,حي الصباح,rail,ligne d'Oran à Arzew,SNTF,,31,Bir El Djir,3103,35.6903,-0.568,exact,wikidata+osm,Q118225310,node/1198741588
31-011,Oued Tlelat,Oued Tlelat,محطة قطار وادي تليلات,rail,ligne de Oued Tlelat à Béchar | ligne d'Alger à Oran,SNTF,,31,Oued Tlelat,3111,35.5463,-0.452,exact,wikidata+osm,Q119071951,node/3886552760
31-012,El Kerma,El Kerma,,rail,ligne d'Alger à Oran,SNTF,,31,El Kerma,3117,35.6163,-0.5854,exact,wikidata,Q119072149,
31-013,Es Senia,Es Senia,محطة قطار السانية,rail,ligne d'Es Senia à Beni Saf | ligne d'Alger à Oran,SNTF,,31,Es Senia,3105,35.65,-0.6075,exact,wikidata+osm,Q119072200,node/3884932091
31-014,Arzew,Arzew,محطة قطار أرزيو,rail,ligne d'Oran à Arzew,SNTF,,31,Arzew,3106,35.8473,-0.32,exact,wikidata+osm,Q119144784,node/5416215334
31-015,Haï El Ksab,Haï El Ksab,,rail,ligne d'Es Senia à Beni Saf,SNTF,,31,Es Senia,3105,35.636,-0.6159,exact,wikidata,Q119172185,
31-016,Misserghin,Misserghin,محطة قطار مسرغين,rail,ligne d'Es Senia à Beni Saf,SNTF,,31,Messerghin,3123,35.6093,-0.7333,exact,wikidata+osm,Q119172391,node/5322508069
31-017,Boutlélis,Boutlélis,بوتليليس,rail,ligne d'Es Senia à Beni Saf,SNTF,,31,Boutlelis,3124,35.5678,-0.8969,exact,wikidata+osm,Q119172612,node/3885025884
31-018,Zahana,Zahana,,rail,ligne de Oued Tlelat à Béchar,SNTF,,31,Oued Tlelat,3111,35.513333,-0.410556,exact,wikidata,Q120276926,
31-019,Ancienne gare d'Arzew,Ancienne gare d'Arzew,,rail,,SNTF,,31,Arzew,3106,35.857139,-0.308773,exact,wikidata,Q123498584,
31-020,Aïn El Bia,Aïn El Bia,,rail,,SNTF,,31,Ain Biya,3126,35.824058,-0.287401,exact,wikidata,Q123498585,
31-021,Bethioua,Bethioua,,rail,,SNTF,,31,Bethioua,3107,35.81414,-0.260884,exact,wikidata,Q123498586,
31-022,Mers El Hadjadj,Mers El Hadjadj,,rail,,SNTF,,31,Marsat El Hadjadj,3108,35.7971,-0.1663,exact,wikidata+osm,Q123498587,node/9379498814
31-023,La Macta,La Macta,,rail,,SNTF,,31,Marsat El Hadjadj,3108,35.784827,-0.123231,exact,wikidata+osm,Q123498588,node/4889862015
31-024,Arbal,Arbal,,rail,ligne d'Alger à Oran,SNTF,,31,El Braya,3118,35.5711,-0.5383,exact,wikidata,Q136470508,
31-025,Gare Oran Marine,Gare Oran Marine,محطة قطار ميناء وهران,rail,,SNTF,,31,Oran,3101,35.708161,-0.649821,exact,wikidata,Q139586276,
31-026,Oran,Oran,وهران,rail,ligne d'Oran à Arzew | ligne d'Alger à Oran,SNTF,,31,Oran,3101,35.6982,-0.638889,exact,wikidata+osm,Q3095826,way/44387255
31-027,Gare d'Oran,Gare d'Oran,,rail,,SNTF,,31,Oran,3101,35.696052,-0.636581,exact,osm,,way/368979253
31-028,Université USTO,Université USTO,جامعة ايسطو,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Bir El Djir,3103,35.704397,-0.576744,exact,wikidata+osm,Q136684361,node/9064336119
31-029,Hôpital 1er Novembre,Hôpital 1er Novembre,المستشفى الجامعي أول نوفمبر,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Oran,3101,35.702122,-0.583639,exact,wikidata+osm,Q136684362,node/9064336113
31-030,Cité USTO,Cité USTO,حي ايسطو,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Oran,3101,35.701946,-0.5896,exact,wikidata+osm,Q136684363,node/9064336108
31-031,Mosquée Ibn Badis,Mosquée Ibn Badis,مسجد ابن باديس,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Oran,3101,35.696875,-0.606116,exact,wikidata+osm,Q136684364,node/9064336075
31-032,Les Castors,Les Castors,حي كاستور,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Oran,3101,35.697037,-0.613256,exact,wikidata+osm,Q136684365,node/9064336127
31-033,Gare Routière Sidi Maârouf,Gare Routière Sidi Maârouf,محطة سيدي معروف,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Bir El Djir,3103,35.690736,-0.56873,exact,wikidata+osm,Q136684366,node/9063291285
31-034,Hai Es Sabah,Hai Es Sabah,حي الصباح,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Bir El Djir,3103,35.696605,-0.571857,exact,wikidata+osm,Q136684367,node/9064336067
31-035,Place 1er Novembre,Place 1er Novembre,ساحة أول نوفمبر,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Oran,3101,35.703554,-0.648844,exact,wikidata+osm,Q136684369,node/9064336224
31-036,Cité Universitaire Haï El Badr,Cité Universitaire Haï El Badr,الحي الجامعي البدر,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Oran,3101,35.679831,-0.6434,exact,wikidata+osm,Q136684370,node/9064336272
31-037,Palais Des Sports,Palais Des Sports,قصر الرياضات,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Oran,3101,35.686858,-0.647646,exact,wikidata+osm,Q136684371,node/9064336264
31-038,Ghaouti - Dar El Hayat,Ghaouti - Dar El Hayat,غوثي,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Oran,3101,35.689805,-0.648886,exact,wikidata+osm,Q136684373,node/9064336258
31-039,M'dina El Djadida,M'dina El Djadida,المدينة الجديدة,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Oran,3101,35.693647,-0.650379,exact,wikidata+osm,Q136684374,node/9064336254
31-040,Houha Tlemcen,Houha Tlemcen,حوحة تلمسان,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Oran,3101,35.697216,-0.651479,exact,wikidata+osm,Q136684376,node/9064336249
31-041,Place Mokrani,Place Mokrani,ساحة المقراني,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Oran,3101,35.700563,-0.650313,exact,wikidata+osm,Q136684377,node/9064336243
31-042,Palais de Justice,Palais de Justice,قصر العدالة,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Oran,3101,35.699217,-0.602095,exact,wikidata+osm,Q136684378,node/9064336092
31-043,Carrefour les Trois Cliniques,Carrefour les Trois Cliniques,ثلاثة عيادات,tram,ligne 1 du tramway d'Oran,SETRAM,Oran,31,Oran,3101,35.701817,-0.596271,exact,wikidata+osm,Q136684379,node/9064336103
