name_fr,name_ar,wilaya_code,daira,postal_code,latitude,longitude,code_commune
Sidi Abdelmoumen,سيدي عبد المؤمن,29,Mohammadia,29027,35.652778,0.013889,2932
Sidi Boussaid,سيدي بوسعيد,29,Ghriss,29017,35.250556,0.296389,2916
Sidi Kada,سيدي قادة,29,Tighennif,29040,35.333333,0.343889,2908
Sig,سيق,29,Sig,29400,35.5283,-0.192778,2926
Tighennif,تيغنيف,29,Tighennif,29500,35.4143144,0.3292328,2906
Tizi,تيزي,29,Tizi,29042,35.31603,0.1542151,2903
Zahana,زهانة,29,Zahana,29045,35.48333333,-0.15,2930
Zelmata,زلماطة,29,Hachem,29020,35.29108,0.47622,2909
Aïn Beida,عين البيضاء,30,Sidi Khouiled,30002,31.9377,5.39954,3002
El Allia,العالية,30,Ouargla,30009,32.6999655,5.425556,3020
El Borma,البرمة,30,El Borma,30007,31.656389,9.179167,3021
El Hadjira,الحجيرة,30,Ouargla,30008,32.6130464,5.51259,3014
Hassi Ben Abdellah,حاسي بن عبد الله,30,Sidi Khouiled,30003,32.025833,5.468611,3012
Hassi Messaoud,حاسي مسعود,30,Hassi Messaoud,30500,31.7019,6.073,3004
N'Goussa,انقوسة,30,N'Goussa,30005,32.141111,5.3096,3003
Ouargla,ورقلة,30,Ouargla,30000,31.95,5.3167,3001
Rouissat,الرويسات,30,Ouargla,30001,31.916667,5.35,3005
Sidi Khouiled,سيدي خويلد,30,Sidi Khouiled,30004,31.979722,5.418333,3011
Arzew,أرزيو,31,Arzew,31200,35.85048,-0.3167,3106
Aïn El Bia,عين البياء,31,Bethioua,31026,35.816667,-0.2816754,3126
Aïn El Kerma,عين الكرمة,31,Boutlelis,31025,35.648979,-0.975702,3125
Aïn El Turk,عين الترك,31,Aïn El Turk,31300,35.74494,-0.7697,3109
Ben Freha,بن فريحة,31,Gdyel,31020,35.6937209,-0.4186546,3120
Bethioua,بطيوة,31,Bethioua,31007,35.805837,-0.2596,3107
Bir El Djir,بئر الجير,31,Bir El Djir,31003,35.7368,-0.545,3103
Boufatis,بوفاتيس,31,Oued Tlelat,31014,35.6791,-0.481667,3114
Bousfer,بوسفر,31,Aïn El Turk,31016,35.710833,-0.810556,3116
Boutlelis,بوتليليس,31,Boutlelis,31024,35.573,-0.8342,3124
El Ançor,الأنصر,31,Aïn El Turk,31010,35.7408,-0.866667,3110
El Braya,البراية,31,Oued Tlelat,31018,35.612222,-0.516667,3118
El Kerma,الكرمة,31,Es Senia,31017,35.6186807,-0.578611111,3117
Es Senia,السانية,31,Es Senia,31100,35.6478,-0.6241804,3105
Gdyel,قديل,31,Gdyel,31002,35.8052667,-0.423746,3102
Hassi Ben Okba,حاسي بن عقبة,31,Bir El Djir,31019,35.72964,-0.465833,3119
Hassi Bounif,حاسي بونيف,31,Bir El Djir,31004,35.6792778,-0.5,3104
Hassi Mefsoukh,حاسي مفسوخ,31,Gdyel,31021,35.7861,-0.374167,3121
Marsat El Hadjadj,مرسى الحجاج,31,Bethioua,31008,35.783333,-0.166667,3108
Mers El Kebir,المرسى الكبير,31,Aïn El Turk,31015,35.728611,-0.706944,3115
Misserghin,مسرغين,31,Boutlelis,31023,35.6455611,-0.7722974,3123
Oran,وهران,31,Oran,31000,35.70833333,-0.6331,3101
Oued Tlelat,واد تليلات,31,Oued Tlelat,31011,35.5519239,-0.4522604,3111
Sidi Benyebka,سيدي بن يبقى,31,Arzew,31022,35.82972,-0.394722,3122
Sidi Chami,سيدي الشامي,31,Es Senia,31013,35.62687,-0.5217,3113
Tafraoui,تافراوي,31,Oued Tlelat,31012,35.483333,-0.516667,3112
Arbaouat,اربوات,32,El Abiodh Sidi Cheikh,32008,33.08833333,0.5823,3209
Aïn El Orak,عين العراك,32,El Abiodh Sidi Cheikh,32007,33.4100573,0.7385302,3208
Boualem,بوعلام,32,Boualem,32005,33.72903,1.5329678,3206
Bougtoub,بوقطب,32,Bougtoub,32009,34.1436111,0.033333,3210
Boussemghoun,بوسمغون,32,Boussemghoun,32011,32.8643,0.0201,3213
Brezina,برزينة,32,Brezina,32003,33.08333333,1.261,3204
Cheguig,شقيق,32,Rogassa,32015,34.168889,1.228056,3217
Chellala,شلالة,32,Chellala,32012,35.216667,0.0556,3214
El Abiodh Sidi Cheikh,الأبيض سيدي الشيخ,32,El Abiodh Sidi Cheikh,32100,32.898611,0.544444,3207
El Bayadh,البيض,32,El Bayadh,32000,33.7216667,1.020278,3201
El Bnoud,البنود,32,El Abiodh Sidi Cheikh,32014,32.31222222,0.244444,3216
El Kheiter,الخيطر,32,Bougtoub,32010,34.14333333,0.073333333,3211
El Mehara,المهارة,32,Chellala,32017,33.311667,0.364444,3219
Ghassoul,غسول,32,Brezina,32004,33.377222,1.2030556,3205
Kef El Ahmar,الكاف الأحمر,32,Rogassa,32021,34.15,0.5975443,3212
Kraakda,كراكدة,32,Brezina,32013,33.319167,0.957222,3215
Rogassa,رقاصة,32,Rogassa,32001,34.0188896,0.9271367,3202
Sidi Ameur,سيدي عامر,32,Boualem,32016,33.768333,1.413611111,3218
Sidi Slimane,سيدي سليمان,32,Boualem,32019,33.833333,0.554708333,3221
Sidi Tifour,سيدي تيفور,32,Boualem,32020,33.717201,1.682711,3222
Stitten,ستيتن,32,Boualem,32002,33.75805556,1.223333333,3203
Tousmouline,توسمولين,32,Bougtoub,32018,33.651667,0.266667,3220
Bordj Omar Driss,برج عمر إدريس,33,Bordj Omar Driss,33002,28.146389,6.7259091,3304
Debdeb,دبدب,33,Debdeb,33001,29.96710797,9.422727425,3303
Illizi,إليزي,33,Illizi,33000,26.483333,8.483333333,3301
In Amenas,إن أميناس,33,In Amenas,33100,28.040833,9.635,3306
Aïn Taghrout,عين تاغروت,34,Aïn Taghrout,34001,36.128889,5.076667,3408
Aïn Tesra,عين تسرة,34,Ras El Oued,34003,36.0125,5.002222222,3430
Belimour,بليمور,34,Bordj Ghedir,34006,36.027222,4.833333333,3412
Ben Daoud,بن داود,34,Mansoura,34018,36.19702,4.4025,3406
Bir Kasdali,بئر قصد علي,34,Bir Kasdali,34011,36.15,5.033333,3431
Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,34000,36.0704188,4.766667,3401
Bordj Ghedir,برج غدير,34,Bordj Ghedir,34007,35.8991893,4.899182,3409
Bordj Zemoura,برج زمورة,34,Bordj Zemoura,34027,36.2677309,4.855833333,3403
Colla,قلة,34,Djaafra,34030,36.1016103,4.6589,3425
Djaafra,جعافرة,34,Djaafra,34031,36.2922699,4.6628371,3415
El Ach,العش,34,El Hamadia,34014,36.06386,4.6167,3407
El Achir,العشير,34,Medjana,34023,36.06386,4.6167,3407
El Anseur,العناصر,34,Bordj Ghedir,34008,36.0642129,4.833333333,3428
El Hamadia,الحمادية,34,El Hamadia,34015,35.976944,4.7475,3411
El M'hir,المهير,34,Mansoura,34019,36.119384,4.38407336,3405
El Main,الماين,34,Djaafra,34032,36.425556,4.716667,3416
Ghilassa,غيلاسة,34,Bordj Ghedir,34009,35.981389,4.9167001,3432
Haraza,حرازة,34,Mansoura,34020,36.156389,4.223333,3434
Hasnaoua,حسناوة,34,Medjana,34024,36.14083333,4.7957,3419
Khelil,خليل,34,Bir Kasdali,34012,36.175556,5.029167,3420
Ksour,القصور,34,El Hamadia,34016,35.98333333,4.597778,3422
Mansoura,المنصورة,34,Mansoura,34021,36.08725,4.46,3404
Medjana,مجانة,34,Medjana,34025,36.1319,4.669,3413
Ouled Brahem,أولاد براهم,34,Ras El Oued,34005,35.8733817,5.074722222,3417
Ouled Dahmane,أولاد دحمان,34,Bordj Zemoura,34028,36.3667,4.77,3418
Ouled Sidi Brahim,أولاد سيدي براهيم,34,Mansoura,34022,36.228056,4.335556,3423
Rabta,الرابطة,34,El Hamadia,34017,35.9227778,4.78119,3433
Ras El Oued,رأس الواد,34,Ras El Oued,34100,35.94972222,5.033333333,3402
Sidi Embarek,سيدي مبارك,34,Bir Kasdali,34013,36.1039,4.91188,3410
Taglait,تاقلايت,34,Bordj Ghedir,34010,35.771667,4.999722222,3421
Tassameurt,تاسمرت,34,Bordj Zemoura,34029,36.27131,4.82184,3429
Tefreg,تفرق,34,Djaafra,34033,36.425556,4.713889,3424
Teniet En Nasr,ثنية النصر,34,Medjana,34026,36.08333333,4.601111,3414
Tixter,تيكستر,34,Aïn Taghrout,34002,36.0475,4.654722222,3426
Afir,عفير,35,Dellys,35016,36.7675,3.702778,3503
Ammal,أمال,35,Thenia,35030,36.6333333,3.5861111,3524
Baghlia,بغلية,35,Baghlia,35003,36.81694,3.8757119,3505
Ben Choud,بن شود,35,Dellys,35017,36.8623517,3.8805771,3522
Beni Amrane,بني عمران,35,Thenia,35031,36.66774,3.591944444,3525
Bordj Menaiel,برج منايل,35,Bordj Menaiel,35100,36.741667,3.7175665,3504
Boudouaou,بودواو,35,Boudouaou,35200,36.72735,3.40995,3502
Boudouaou El Bahri,بودواو البحري,35,Boudouaou,35007,36.7732001,3.3872711,3527
Boumerdes,بومرداس,35,Boumerdès,35000,36.766,3.477,3501
Bouzegza Keddara,بوزقزة قدارة,35,Boudouaou,35009,36.625278,3.479444,3519
Chabet El Ameur,شعبة العامر,35,Isser,35025,36.63709,3.6833333,3513
Corso,كورسو,35,Boumerdès,35001,36.75096,3.4682054,3516
Dellys,دلس,35,Dellys,35300,36.913272,3.914094,3523
Djinet,جنات,35,Bordj Menaiel,35014,36.8779905,3.7205,3508
El Kharrouba,الخروبة,35,Boudouaou,35008,36.6576809,3.406389,3532
Hammedi,الحمدي,35,Khemis El Khechna,35021,36.676944,3.2633918,3530
Isser,يسر,35,Isser,35500,36.706667,3.671389,3509
Khemis El Khechna,خميس الخشنة,35,Khemis El Khechna,35400,36.65,3.3308,3531
Larbatache,الأربعطاش,35,Khemis El Khechna,35020,36.6368081,3.3718774,3518
Leghata,الغاطة,35,Bordj Menaiel,35013,36.7461111,3.683056,3529
Naciria,الناصرية,35,Naciria,35026,36.7475,3.833333,3507
Ouled Aissa,أولاد عيسى,35,Naciria,35027,36.806667,3.81431,3521
Ouled Hedadj,أولاد حداج,35,Boudouaou,35010,36.7130535,3.35,3528
Ouled Moussa,أولاد موسى,35,Khemis El Khechna,35019,36.6857409,3.3892894,3517
Si Mustapha,سي مصطفى,35,Isser,35023,36.7247,3.615306,3511
Sidi Daoud,سيدي داود,35,Baghlia,35004,36.85,3.85,3506
Souk El Had,سوق الحد,35,Thenia,35029,36.7214044,3.583333333,3526
Taourga,تاورغة,35,Baghlia,35005,36.7939,3.95034,3520
Thenia,الثنية,35,Thenia,35600,36.7254,3.553889,3514
Tidjelabine,تيجلابين,35,Boumerdès,35002,36.7305,3.49482,3512
Timezrit,تيمزريت,35,Isser,35024,36.673333,3.806389,3515
Zemmouri,زموري,35,Bordj Menaiel,35012,36.783333,3.6036,3510
Asfour,عصفور,36,Besbes,36012,36.674167,7.7428056,3617
Aïn El Assel,عين العسل,36,El Tarf,36001,36.7947505,8.4293891,3606
Aïn Kerma,عين الكرمة,36,Bouhadjar,36018,36.5644539,8.201111,3621
Ben Mehidi,بن مهيدي,36,Ben Mehidi,36008,36.77501471,7.905594528,3603
Berrihane,بريحان,36,Ben Mehidi,36010,36.83722222,8.068343,3610
Besbes,بسباس,36,Besbes,36200,36.702222,7.847222,3616
Bougous,بوقوس,36,El Tarf,36002,36.758056,8.369444,3604
Bouhadjar,بوحجار,36,Bouhadjar,36400,36.5034174,8.110556,3602
Bouteldja,بوثلجة,36,Bouteldja,36021,36.85,8.2024232,3608
Chebaita Mokhtar,شبايطة مختار,36,Drean,36015,36.755843,7.741667,3615
Chefia,الشافية,36,Bouteldja,36023,36.611111,8.1632766,3612
Chihani,شيحاني,36,Drean,36016,36.646944,7.775556,3614
Drean,الذرعان,36,Drean,36300,36.68333333,7.75,3613
Echatt,الشط,36,Ben Mehidi,36009,36.830278,7.872,3618
El Aioun,العيون,36,El Kala,36007,36.827222,8.6,3607
El Kala,القالة,36,El Kala,36100,36.8956,8.4433,3605
El Tarf,الطارف,36,El Tarf,36000,36.7667186,8.317,3601
Hammam Beni Salah,حمام بني صالح,36,Bouhadjar,36020,36.51972222,7.9810845,3623
Lac des Oiseaux,بحيرة الطيور,36,Bouteldja,36022,36.775556,8.1180556,3611
Oued Zitoun,واد الزيتون,36,Bouhadjar,36019,36.466111,8.0575,3622
Raml Souk,رمل السوق,36,El Kala,36006,36.786111,8.535556,3624
Souarekh,السوارخ,36,El Kala,36005,36.88194444,8.564167,3609
Zerizer,زريزر,36,Besbes,36013,36.727222,7.894722,3619
Zitouna,الزيتونة,36,El Tarf,36003,36.668056,8.2346,3620
Oum El Assel,أم العسل,37,Tindouf,37010,28.6125,-6.978889,3702
Tindouf,تندوف,37,Tindouf,37000,27.670556,-8.12724,3701
Ammari,عماري,38,Ammari,38002,35.5771,1.6623,3813
Beni Chaib,بني شعيب,38,Bordj Bou Naama,38006,35.820278,1.7995306,3805
Beni Lahcene,بني لحسن,38,Bordj Bou Naama,38007,35.8517,1.624722222,3822
Bordj Bou Naama,برج بونعامة,38,Bordj Bou Naama,38005,35.8505025,1.6170851,3802
Bordj El Emir Abdelkader,برج الأمير عبد القادر,38,Bordj El Emir Abdelkader,38009,35.8652978,2.2674341,3809
Boucaid,بوقايد,38,Lazharia,38018,35.890278,1.61978,3821
Khemisti,خميستي,38,Khemisti,38011,35.6667,1.95,3811
Larbaa,لربعاء,38,Lazharia,38019,35.937222,1.475277,3816
Lardjem,لرجام,38,Lardjem,38013,35.7495,1.5485,3806
Layoune,لعيون,38,Khemisti,38012,35.6967,1.99664,3810
Lazharia,لزهارية,38,Lazharia,38017,35.93722222,1.56,3804
Maacem,معاصم,38,Ammari,38003,35.659722,1.603611,3817
Melaab,ملعب,38,Lardjem,38014,35.7495,1.3325,3807
Ouled Bessem,أولاد بسام,38,Tissemsilt,38001,35.686389,1.864167,3812
Sidi Abed,سيدي عابد,38,Ammari,38004,35.745278,1.705,3818
Sidi Boutouchent,سيدي بوتوشنت,38,Theniet El Had,38021,35.825278,1.95138889,3815
Sidi Lantri,سيدي لعنتري,38,Lardjem,38015,35.70139,1.40223,3808
Sidi Slimane,سيدي سليمان,38,Bordj Bou Naama,38008,35.86,1.833333333,3820
Tamalaht,تاملاحت,38,Lardjem,38016,35.711111,1.631944444,3819
Theniet El Had,ثنية الحد,38,Theniet El Had,38100,35.87111,2.01670828,3803
Tissemsilt,تيسمسيلت,38,Tissemsilt,38000,35.60722,1.8108,3801
Youssoufia,اليوسفية,38,Bordj El Emir Abdelkader,38010,35.948056,2.112778,3814
Bayadha,البياضة,39,Bayadha,39006,33.334444,6.8885733,3904
Beni Guecha,بني قشة,39,Taleb Larbi,39018,33.3551532,7.1517,3919
Debila,الدبيلة,39,Debila,39200,33.51667,6.95,3911
Douar El Ma,دوار الماء,39,Taleb Larbi,39017,33.372222,7.686111,3915
El Ogla,العقلة,39,Robbah,39004,33.246667,6.95,3925
El Oued,الوادي,39,El Oued,39000,33.36111111,6.8605556,3901
Guemar,قمار,39,Guemar,39100,33.5,6.7977914,3906
Hamraia,الحمراية,39,Reguiba,39011,34.110833,6.2305556,3909
Hassani Abdelkrim,حساني عبد الكريم,39,Debila,39013,33.477222,6.895,3912
Hassi Khalifa,حاسي خليفة,39,Hassi Khalifa,39300,33.562222,6.990278,3913
Kouinine,كوينين,39,El Oued,39001,33.4037855,6.8264542,3907
Magrane,مقران,39,Magrane,39020,33.4998054,6.930278,3918
Mih Ouansa,ميه وانسة,39,Mih Ouansa,39021,33.158611,6.716944,3926
Nakhla,النخلة,39,Robbah,39003,33.2806326,6.878889,3905
Oued El Alenda,واد العلندة,39,Mih Ouansa,39005,33.228889,6.757222,3903
Ourmas,ورماس,39,Guemar,39008,33.541667,6.416667,3920
Reguiba,الرقيبة,39,Reguiba,39010,33.56391,6.703,3908
Robbah,الرباح,39,Robbah,39002,33.281111,6.4166705,3902
Sidi Aoun,سيدي عون,39,Magrane,39019,33.54212,6.905,3916
Taghzout,تاغزوت,39,Guemar,39009,32.966667,6.7978,3910
Taleb Larbi,طالب العربي,39,Taleb Larbi,39016,33.7275,7.517222,3914
Trifaoui,تريفاوي,39,Hassi Khalifa,39015,33.42298,6.93452,3917
Aïn Touila,عين الطويلة,40,Aïn Touila,40300,35.443611,7.466667,4006
Babar,بابار,40,Babar,40001,35.1691777,7.104722,4013
Baghai,بغاي,40,El Hamma,40010,35.521944,7.114444,4004
Bouhmama,بوحمامة,40,Bouhmama,40002,35.320278,6.7466351,4008
Chechar,ششار,40,Chechar,40100,35.1583333,7.01667,4011
Chelia,شلية,40,Bouhmama,40003,35.364444,6.63671,4021
Djellal,جلال,40,Chechar,40007,34.91925,6.9,4012
El Hamma,الحامة,40,El Hamma,40200,35.466667,7.0825,4005
El Mahmal,المحمل,40,Ouled Rechache,40017,35.37381,7.21319,4017
El Oueldja,الولجة,40,Chechar,40008,34.915833,6.680556,4009
Ensigha,انسيغة,40,El Hamma,40012,35.397222,7.143056,4015
Kais,قايس,40,Kais,40014,35.4946392,6.924305,4003
Khenchela,خنشلة,40,Khenchela,40000,35.4358,7.1433,4001
Khirane,خيران,40,Chechar,40009,34.6667,6.7593,4020
M'Sara,مسارة,40,Bouhmama,40004,35.3216667,7.1433333,4018
M'Toussa,متوسة,40,Aïn Touila,40020,35.599444,7.24497,4002
Ouled Rechache,أولاد رشاش,40,Ouled Rechache,40018,35.3,7.353056,4016
Remila,رميلة,40,Kais,40015,35.569444,6.9,4010
Tamza,تامزة,40,El Hamma,40013,35.31491,7,4014
Taouzient,تاوزيانت,40,Kais,40016,35.511111,6.3551522,4007
Yabous,يابوس,40,Bouhmama,40005,35.405278,6.6418,4019
Aïn Soltane,عين سلطان,41,Sedrata,41017,36.178334,7.369167,4118
Aïn Zana,عين زانة,41,Ouled Driss,41016,36.400556,8.191111,4117
Bir Bou Haouch,بئر بوحوش,41,Bir Bou Haouch,41013,36.165611,7.4667,4114
Drea,درعا,41,Taoura,41008,36.1167,7.8833333,4109
Hanancha,حنانشة,41,Mechroha,41002,36.19119,7.887778,4103
Heddada,حدادة,41,Heddada,41009,36.23083333,8.2725,4110
Khedara,خدارة,41,Heddada,41010,36.195556,8.243056712,4111
Khemissa,خميسة,41,Sedrata,41022,36.193056,7.658889,4123
M'daourouch,مداوروش,41,M'daourouch,41200,36.1218,7.819722222,4115
Mechroha,مشروحة,41,Mechroha,41003,36.357222,7.9333333,4104
Merahna,مراحنة,41,Merahna,41011,36.1975,8.155,4112
Oued Keberit,واد الكبريت,41,Oum El Adhaim,41023,35.933333,7.9170713,4118
Ouillen,ويلان,41,Merahna,41018,36.195,8.064722,4119
Ouled Driss,أولاد إدريس,41,Ouled Driss,41004,36.35,8.0167,4105
Ouled Moumene,أولاد مؤمن,41,Heddada,41012,36.3834462,8.315833,4113
Oum El Adhaim,أم العظايم,41,Oum El Adhaim,41015,36.033889,7.6025,4116
Ragouba,راقوبة,41,M'daourouch,41021,36.125,7.666667,4122
Safel El Ouiden,سافل الويدان,41,Bir Bou Haouch,41020,35.929167,7.490278,4121
Sedrata,سدراتة,41,Sedrata,41100,36.129,7.534,4102
Sidi Fredj,سيدي فرج,41,Merahna,41019,36.1537121,8.1952751,4118
Souk Ahras,سوق أهراس,41,Souk Ahras,41000,36.286389,7.950833333,4101
Taoura,تاورة,41,Taoura,41007,36.17,8.04028,4108
Terraguelt,ترقالت,41,Oum El Adhaim,41024,35.895278,7.854045,4125
Tiffech,تيفش,41,M'daourouch,41005,36.191667,7.786111,4106
Zaarouria,زعرورية,41,Taoura,41006,36.227222,7.957778,4104
Zouabi,زوابي,41,Bir Bou Haouch,41025,36.195556,7.441111,4126
Aghbal,أغبال,42,Gouraya,42006,36.502778,1.845833,4210
Ahmar El Ain,الأحمر العين,42,Ahmar El Ain,42018,36.47688,2.5693337,4227
Attatba,عطاطبة,42,Kolea,42024,36.57278,2.67694,4236
Aïn Tagourait,عين تاقورايت,42,Bou Ismail,42012,36.5868863,2.5842062,4217
Beni Milleuk,بني ميلك,42,Damous,42026,36.444444,1.716667,4241
Bou Ismail,بوإسماعيل,42,Bou Ismail,42500,36.64262,2.6899362,4226
Bouharoun,بوهارون,42,Bou Ismail,42019,36.62503,2.6548,4209
Bourkika,بورقيقة,42,Ahmar El Ain,42004,36.4858595,2.4764,4205
Chaiba,الشعيبة,42,Kolea,42011,36.6251,2.729167,4216
Cherchell,شرشال,42,Cherchell,42200,36.605,2.19083,4222
Damous,داموس,42,Damous,42300,36.5200245,1.704167,4223
Douaouda,دواودة,42,Fouka,42003,36.6737396,2.783333,4204
Fouka,فوكة,42,Fouka,42400,36.6667,2.742117,4225
Gouraya,قوراية,42,Gouraya,42009,36.5675,1.905,4202
Hadjeret Ennous,حجرة النس,42,Cherchell,42027,36.573333,2.051944,4242
Hadjout,حجوط,42,Hadjout,42100,36.51257,2.4142888,4212
Khemisti,خميستي,42,Bou Ismail,42005,36.625833,2.680833333,4206
Kolea,قليعة,42,Kolea,42600,36.6389,2.768,4235
Larhat,لرحات,42,Damous,42002,36.558,1.801388889,4203
Menaceur,مناصر,42,Sidi Amar,42001,36.492,2.240556,4202
Merad,مراد,42,Hadjout,42015,36.47477,2.42625,4224
Messelmoun,مسلمون,42,Gouraya,42021,36.563056,2.0025,4233
Nador,الناضور,42,Sidi Amar,42010,36.569722,2.3123031,4215
Sidi Amar,سيدي عامر,42,Sidi Amar,42008,36.5330597,2.306389,4213
Sidi Ghiles,سيدي غيلاس,42,Cherchell,42020,36.5583006,2.1155691,4232
Sidi Rached,سيدي راشد,42,Ahmar El Ain,42022,36.5625,2.533333333,4234
Sidi Semiane,سيدي سميان,42,Cherchell,42025,36.508611,2.063889,4240
Tipaza,تيبازة,42,Tipaza,42000,36.591944,2.443,4201
Ahmed Rachedi,أحمد راشدي,43,Oued Endja,43012,36.390556,6.125,4311
Amira Arres,أميرة عراس,43,Terrai Bainen,43016,36.5375,6.065278,4322
Aïn Beida Harriche,عين بيضاء حريش,43,Aïn Beida Harriche,43300,36.3959678,5.893333,4319
Aïn Mellouk,عين ملوك,43,Chelghoum Laid,43004,36.2755,6.1785,4305
Aïn Tine,عين التين,43,Mila,43002,36.438056,6.4678234,4325
Benyahia Abderrahmane,بن يحيى عبد الرحمان,43,Tadjenanet,43030,36.2329371,6.0045,4309
Bouhatem,بوحاتم,43,Bouhatem,43027,36.303889,6.0141667,4314
Chelghoum Laid,شلغوم العيد,43,Chelghoum Laid,43100,36.1629822,6.616667,4303
Chigara,شيقارة,43,Sidi Merouane,43023,36.5600819,6.2216678,4332
Derradji Bousselah,دراجي بوسلاح,43,Bouhatem,43028,36.3125,5.9580556,4320
El Mechira,المشيرة,43,Teleghma,43026,36.010247,6.231267,4326
Elayadi Barbes,العياضي برباس,43,Aïn Beida Harriche,43021,36.440278,5.9130761,4315
Ferdjioua,فرجيوة,43,Ferdjioua,43200,36.4073812,5.9419603,4302
Grarem Gouga,قرارم قوقة,43,Grarem Gouga,43008,36.5167,6.33333,4317
Hamala,حمالة,43,Grarem Gouga,43009,36.56667,6.34,4324
Mila,ميلة,43,Mila,43000,36.4503,6.2644,4301
Minar Zarza,مينار زرزة,43,Tassadane Haddada,43019,36.5377483,5.9304039,4321
Oued Athmania,واد عثمانية,43,Chelghoum Laid,43005,36.249722,6.3438785,4304
Oued Endja,واد النجاء,43,Oued Endja,43010,36.5,6.120833,4310
Oued Seguen,واد سقان,43,Teleghma,43025,36.170991,6.419985,4307
Ouled Khalouf,أولاد خلوف,43,Tadjenanet,43031,36.055556,6.125,4312
Rouached,رواشد,43,Rouached,43013,36.457741,6.04267,4315
Sidi Khelifa,سيدي خليفة,43,Mila,43001,36.34969,6.300383,4327
Sidi Merouane,سيدي مروان,43,Sidi Merouane,43022,36.521667,6.2625,4318
Tadjenanet,تاجنانت,43,Tadjenanet,43500,36.12129,5.9867,4308
Tassadane Haddada,تاسدان حدادة,43,Tassadane Haddada,43018,36.52269,5.8787288,4319
Teleghma,تلغمة,43,Teleghma,43400,36.1180204,6.364167,4306
Terrai Bainen,ترعي باينان,43,Terrai Bainen,43015,36.5481,6.1418,4323
Tessala Lemtai,تسالة لمطاي,43,Terrai Bainen,43017,36.495833,6.32488,4308
Tiberguent,تيبرقنت,43,Rouached,43014,36.4667623,6.0396,4313
Yahia Beni Guecha,يحيى بني قشة,43,Ferdjioua,43007,36.235278,5.592778,4305
Zeghaia,زغاية,43,Oued Endja,43011,36.468056,6.1725,4328
Arib,عريب,44,Djendel,44008,36.2919441,2.133611,4406
Aïn Benian,عين البنيان,44,Aïn Defla,44001,36.3536111,2.4278144,4426
Aïn Bouyahia,عين بويحي,44,Aïn Defla,44002,36.3150386,1.7733566,4433
Aïn Defla,عين الدفلى,44,Aïn Defla,44000,36.2652,1.9703,4401
Aïn Lechiakh,عين لشياخ,44,Aïn Lechiakh,44005,36.15694444,2.404167,4414
Aïn Soltane,عين سلطان,44,Aïn Defla,44003,36.2483226,2.2973227,4420
Aïn Torki,عين تركي,44,Aïn Defla,44004,36.3327778,2.301389,4423
Bathia,بطحية,44,Bathia,44009,36.0333333,1.7830973,4431
Belaas,بلعاص,44,El Attaf,44010,36.10778,1.8512,4436
Ben Allal,بن علال,44,Rouina,44011,36.311111,2.164,4425
Bir Ould Khelifa,بئر ولد خليفة,44,Hammam Righa,44013,36.183333,2.2333333,4410
Birbouche,بربوس,44,El Attaf,44012,36.216667,2.253056,4428
Bordj Emir Khaled,برج الأمير خالد,44,Bordj Emir Khaled,44100,36.1222,2.2056,4422
Boumedfaa,بومدفع,44,Boumedfaa,44200,36.370278,2.47639,4403
Bourached,بوراشد,44,Djendel,44016,36.1765,1.9341,4409
Djelida,جليدة,44,Djelida,44017,36.2,2.083333333,4407
Djemaa Ouled Cheikh,جمعة ولد الشيخ,44,El Amra,44018,36.0786,2.005,4429
Djendel,جندل,44,Djendel,44300,36.218611,2.4137,4405
El Abadia,العبادية,44,El Abadia,44020,36.2706026,1.6854432,4411
El Amra,العمرة,44,El Amra,44021,36.30693,1.84816,4408
El Attaf,العطاف,44,El Attaf,44400,36.22393,1.672,4410
El Hassania,الحساسنة,44,Khemis Miliana,44023,36.0333333,1.933611,4418
El Maine,الماين,44,Miliana,44024,36.145,1.758333,4423
Hammam Righa,حمام ريغة,44,Hammam Righa,44025,36.3915345,2.395618,4405
Hoceinia,الحسينة,44,Miliana,44026,36.316667,2.4,4427
Khemis Miliana,خميس مليانة,44,Khemis Miliana,44500,36.261,2.220167,4404
Mekhatria,مخاطرية,44,Rouina,44028,36.3446556,2.146111,4430
Miliana,مليانة,44,Miliana,44600,36.3055,2.2325912,4402
Oued Chorfa,واد شرفة,44,Hammam Righa,44030,36.2,2.516667,4413
Oued Djemaa,واد جمعة,44,Boumedfaa,44031,36.066667,2.3,4415
Rouina,روينة,44,Rouina,44032,36.25,1.816667,4416
Sidi Lakhdar,سيدي لخضر,44,Khemis Miliana,44033,36.265278,2.161667,4424
Tacheta Zougagha,تاشتة زقاغة,44,El Amra,44034,36.355833,1.888889,4432
Tarik Ibn Ziad,طارق بن زياد,44,Aïn Lechiakh,44006,36.147222,2.15,4421
Tiberkanine,تبركانين,44,Aïn Lechiakh,44007,36.216667,1.627222,4435
Zeddine,زدين,44,Rouina,44035,36.163889,1.85,4417
Assela,عسلة,45,Assela,45006,33.016667,-0.083333333,4504
Aïn Ben Khelil,عين بن خليل,45,Mecheria,45008,33.29027778,-0.763889,4509
Aïn Sefra,عين الصفراء,45,Aïn Sefra,45200,32.75,-0.5833,4503
Djeniene Bourezg,جنين بورزق,45,Moghrar,45007,32.3709321,-0.804719988,4504
El Biod,البيض,45,Mecheria,45011,33.7636135,-0.133333,4512
