id,name,name_ar,type_code,type_fr,type_ar,address,commune,daira,wilaya_code,wilaya_name,capacity,year,operational,pmr,surface_built_m2,surface_land_m2,lat,lng,source
2140,Salle polyvalente,القاعة المتعددة النشاطات بابا السعد,SPA,Salle polyvalente,قاعة متعددة الرياضات,Baba Saad,GHARDAIA,GHARDAIA,47,GHARDAIA,200,2004,true,true,264,400,32.4926,3.6682,https://sig.mjs.gov.dz/dashboard/viewer
2141,Salle polyvalente,القاعة المتعددة النشاطات بونورة,SPA,Salle polyvalente,قاعة متعددة الرياضات,Zone Scientifique Bounoura,BOUNOURA,BOUNOURA,47,GHARDAIA,200,2016,true,false,252,1000,32.3909,3.7534,https://sig.mjs.gov.dz/dashboard/viewer
2142,Salle polyvalente,,SPA,Salle polyvalente,قاعة متعددة الرياضات,Hai Essahn el Guerrara,EL GUERRARA,EL GUERRARA,47,GHARDAIA,200,2004,true,false,350,500,32.7953,4.5054,https://sig.mjs.gov.dz/dashboard/viewer
2143,Salle polyvalente,,SPA,Salle polyvalente,قاعة متعددة الرياضات,Hai Essahn el Guerrara,EL GUERRARA,EL GUERRARA,47,GHARDAIA,90,,true,false,120,120,32.7955,4.5055,https://sig.mjs.gov.dz/dashboard/viewer
2144,Salle polyvalente,القاعة المتعددة النشاطات واد نشو,SPA,Salle polyvalente,قاعة متعددة الرياضات,Carrefour Hai 1350 logements Oued Nechou,GHARDAIA,GHARDAIA,47,GHARDAIA,200,2017,true,false,340,918,32.6117,3.7064,https://sig.mjs.gov.dz/dashboard/viewer
2145,Daraao Malih,بيت الشباب ذراعوا جيلالي مليح,AJ,Auberge de jeunes,نزل الشباب,El matmer,EL MATMAR,EL MATMAR,48,RELIZANE,60,2012,true,true,,,35.7259,0.4576,https://sig.mjs.gov.dz/dashboard/viewer
2146,Larabi Belkheir,بيت الشباب العربي بلخير زمورة,AJ,Auberge de jeunes,نزل الشباب,Rout national de Tiaret zemmoura,ZEMMOURA,ZEMMOURA,48,RELIZANE,60,,true,true,400,400,35.717053,0.758808,https://sig.mjs.gov.dz/dashboard/viewer
2147,Les Freres Besghir,بيت الشباب الإخوة بصغير,AJ,Auberge de jeunes,نزل الشباب,Route Sidi M'hamed Ben Aoud,RELIZANE,RELIZANE,48,RELIZANE,48,,true,true,1010,4529,35.7325,0.5571,https://sig.mjs.gov.dz/dashboard/viewer
2148,Tazghat Djilali,بيت الشباب تازغات جيلالي,AJ,Auberge de jeunes,نزل الشباب,Rue Tazghat Djilali,OUED RHIOU,OUED RHIOU,48,RELIZANE,50,,true,true,388,388,35.959937,0.914896,https://sig.mjs.gov.dz/dashboard/viewer
2149,Saliman Ben Brahim,مخيم الشباب بلبراهم سليمان,CJ,Camp de jeunes,مخيم الشباب,Beni zantis,BENI ZENTIS,SIDI M'HAMED BENALI,48,RELIZANE,60,2015,true,true,1140,3250,36.1243,0.6308,https://sig.mjs.gov.dz/dashboard/viewer
2150,Bouratima AEK,,CLS,Centre de loisirs scientifiques,مركز الترفيه العلمي,Djdiouia,DJIDIOUIA,DJIDIOUIA,48,RELIZANE,100,,true,true,667,9788,35.929966,0.836527,https://sig.mjs.gov.dz/dashboard/viewer
2151,Mohamed Esiakhem,,CLS,Centre de loisirs scientifiques,مركز الترفيه العلمي,Rue Slimani Meh -Oued Rhiou,OUED RHIOU,OUED RHIOU,48,RELIZANE,100,,true,true,655,2316,35.9581,0.9031,https://sig.mjs.gov.dz/dashboard/viewer
2152,Adda Ouadah Benaouda,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité Chmirik Relizane,RELIZANE,RELIZANE,48,RELIZANE,50,2014,true,,890,24901,35.758,0.567,https://sig.mjs.gov.dz/dashboard/viewer
2153,Ain rahma,المركب الرياضي الجواري كلايلية عبدالقادر,CSP,Complexe sportif de proximité,مركب رياضي جواري,ain rahma,AIN RAHMA,YELLEL,48,RELIZANE,100,2016,true,true,1053,7600,35.623833,0.391392,https://sig.mjs.gov.dz/dashboard/viewer
2154,Belkhouja Benaouda,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité Dallas Relizane,RELIZANE,RELIZANE,48,RELIZANE,100,,true,,992,2584,35.7302,0.5666,https://sig.mjs.gov.dz/dashboard/viewer
2155,Boukhatem Amaar,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité Bourmadia Relizane,RELIZANE,RELIZANE,48,RELIZANE,100,2013,true,,1645,24181,35.70873,0.572019,https://sig.mjs.gov.dz/dashboard/viewer
2156,Complexe sportif de proximité,المركب الرياضي الجواري بني درقن,CSP,Complexe sportif de proximité,مركب رياضي جواري,beni dourguene,BENI DERGOUN,ZEMMOURA,48,RELIZANE,200,2016,true,true,971,5000,35.772918,0.79329,https://sig.mjs.gov.dz/dashboard/viewer
2157,Complexe sportif de proximité,المركب الرياضي الجواري الشهيد قدور العربي,CSP,Complexe sportif de proximité,مركب رياضي جواري,Oued yaiche,OULED YAICH,AMMI MOUSSA,48,RELIZANE,200,2015,true,true,1053,5000,35.822806,0.962521,https://sig.mjs.gov.dz/dashboard/viewer
2158,Complexe sportif de proximité,المركب الرياضي الجواري الشهيد بلعبيد عبدالقادر,CSP,Complexe sportif de proximité,مركب رياضي جواري,HASASNA,MAZOUNA,MAZOUNA,48,RELIZANE,100,2019,true,true,2417,5000,36.134515,0.881926,https://sig.mjs.gov.dz/dashboard/viewer
2159,Complexe sportif de proximité,المركب الرياضي الجواري الجديد زمورة,CSP,Complexe sportif de proximité,مركب رياضي جواري,zemmour,ZEMMOURA,ZEMMOURA,48,RELIZANE,100,2017,true,true,1242,44950,35.72479,0.763012,https://sig.mjs.gov.dz/dashboard/viewer
2160,Complexe sportif de proximité,المركب الرياضي الجواري بن خليفة أحمد الحمادنة,CSP,Complexe sportif de proximité,مركب رياضي جواري,El h'madna,EL H'MADNA,EL H'MADNA,48,RELIZANE,1000,2013,true,true,1570,5000,35.910844,0.782613,https://sig.mjs.gov.dz/dashboard/viewer
2161,Complexe sportif de proximité,المركب الرياضي الجواري المرجة,CSP,Complexe sportif de proximité,مركب رياضي جواري,Merdja Sidi Abed,MERDJET SIDI ABED,OUED RHIOU,48,RELIZANE,200,2016,true,true,1242,2500,36.000312,0.994558,https://sig.mjs.gov.dz/dashboard/viewer
2162,Complexe sportif de proximité,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Mediouna,MEDIOUNA,SIDI M'HAMED BENALI,48,RELIZANE,1500,2013,true,true,1575,5000,36.120851,0.749981,https://sig.mjs.gov.dz/dashboard/viewer
2163,Complexe sportif de proximité,المركب الرياضي الجواري الشهيد يوسفي لزرق,CSP,Complexe sportif de proximité,مركب رياضي جواري,Mendes,MENDES,MENDES,48,RELIZANE,1000,2016,true,true,1558,4000,35.645705,0.867101,https://sig.mjs.gov.dz/dashboard/viewer
2164,Complexe sportif de proximité,المركب الرياضي الجواري المجاهد المتوفي محمد عابد,CSP,Complexe sportif de proximité,مركب رياضي جواري,Djdiouia,DJIDIOUIA,DJIDIOUIA,48,RELIZANE,100,2010,true,true,678,9240,35.928411,0.819506,https://sig.mjs.gov.dz/dashboard/viewer
2165,Complexe sportif de proximité,المركب الرياضي الجواري الشهيد مدوني بن بختي,CSP,Complexe sportif de proximité,مركب رياضي جواري,ain tarek,AIN-TAREK,AIN TAREK,48,RELIZANE,100,2013,true,true,890,5000,35.794582,1.133531,https://sig.mjs.gov.dz/dashboard/viewer
2166,Complexe sportif de proximité,,CSP,Complexe sportif de proximité,مركب رياضي جواري,yellel,YELLEL,YELLEL,48,RELIZANE,100,,true,true,5000,5000,35.7177,0.3732,https://sig.mjs.gov.dz/dashboard/viewer
2167,Complexe sportif de proximité,المركب الرياضي الجواري حموم مهدي,CSP,Complexe sportif de proximité,مركب رياضي جواري,sidi khateb,SIDI KHETTAB,EL MATMAR,48,RELIZANE,100,2016,true,true,1142,6000,35.909567,0.515227,https://sig.mjs.gov.dz/dashboard/viewer
2168,Complexe sportif de proximité,المركب الرياضي الجواري الرمكة,CSP,Complexe sportif de proximité,مركب رياضي جواري,ramka,RAMKA,RAMKA,48,RELIZANE,100,2014,true,true,978,12320,35.871123,1.274661,https://sig.mjs.gov.dz/dashboard/viewer
2169,Complexe sportif de proximité,المركب الرياضي الجواري خفيف عبدالقادر,CSP,Complexe sportif de proximité,مركب رياضي جواري,Sidi m'hamed benali,SIDI MHAMED BEN ALI,SIDI M'HAMED BENALI,48,RELIZANE,1500,2012,true,true,1575,20400,36.150143,0.831742,https://sig.mjs.gov.dz/dashboard/viewer
2170,Complexe sportif de proximité,المركب الرياضي الجواري المطمر,CSP,Complexe sportif de proximité,مركب رياضي جواري,El-Matamar,EL MATMAR,EL MATMAR,48,RELIZANE,,,true,,,,35.7443,0.4635,https://sig.mjs.gov.dz/dashboard/viewer
2171,lachaha abbed el hafid,المركب الرياضي الجواري لشهب عبدالحفيظ,CSP,Complexe sportif de proximité,مركب رياضي جواري,Rue khanchela Zemmoura,ZEMMOURA,ZEMMOURA,48,RELIZANE,100,,true,true,741,8000,35.718663,0.756128,https://sig.mjs.gov.dz/dashboard/viewer
2172,ABED ALWAHAB MOHAMED,,MJ,Maison de jeunes,دار الشباب,Sidi m'hamed benali,SIDI MHAMED BEN ALI,SIDI M'HAMED BENALI,48,RELIZANE,100,,true,true,400,2143,36.146581,0.839823,https://sig.mjs.gov.dz/dashboard/viewer
2173,Ain aldjana,دار الشباب الشهيد بن حليمة حبيب,MJ,Maison de jeunes,دار الشباب,Cité el djana mazouna,MAZOUNA,MAZOUNA,48,RELIZANE,100,,true,true,1136,1140,36.126372,0.890169,https://sig.mjs.gov.dz/dashboard/viewer
2174,Belagraa AEK,دار الشباب الشهيد بلقرع عبد القادر,MJ,Maison de jeunes,دار الشباب,cité intissar,RELIZANE,RELIZANE,48,RELIZANE,100,,true,true,780,1685,35.7299,0.5418,https://sig.mjs.gov.dz/dashboard/viewer
2175,Beldjilali Hamani,دار الشباب بلجيلالي حماني,MJ,Maison de jeunes,دار الشباب,Route Beldjilali Hamani,RELIZANE,RELIZANE,48,RELIZANE,100,2015,true,true,645,3048,35.746,0.5578,https://sig.mjs.gov.dz/dashboard/viewer
2176,Benama Mustapha,دار الشباب الشهيد بن نعمة مصطفى,MJ,Maison de jeunes,دار الشباب,Boulevard Colonel Amirouche,RELIZANE,RELIZANE,48,RELIZANE,100,,true,true,453,2475,35.7416,0.5571,https://sig.mjs.gov.dz/dashboard/viewer
2177,Bousana habib,دار الشباب بوسنة حبيب,MJ,Maison de jeunes,دار الشباب,El Hamri,HAMRI,DJIDIOUIA,48,RELIZANE,100,2014,true,true,626,800,36.0208,0.6904,https://sig.mjs.gov.dz/dashboard/viewer
2178,Cité Residentielle,دار الشباب حي الإقامة,MJ,Maison de jeunes,دار الشباب,Cité Résidentielle Relizane,RELIZANE,RELIZANE,48,RELIZANE,100,,true,true,642,1632,35.731,0.5552,https://sig.mjs.gov.dz/dashboard/viewer
2179,El guettar,دار الشباب المجاهد جلول دواجي محمد,MJ,Maison de jeunes,دار الشباب,El guettar,EL GUETTAR,MAZOUNA,48,RELIZANE,100,,true,true,800,800,36.089388,0.816176,https://sig.mjs.gov.dz/dashboard/viewer
2180,Kihel Bouabadella,دار الشباب كحال بوعبدالله,MJ,Maison de jeunes,دار الشباب,Rue des Martyrs,OUED RHIOU,OUED RHIOU,48,RELIZANE,100,,true,true,667,1500,35.960144,0.913851,https://sig.mjs.gov.dz/dashboard/viewer
2181,Maison de Jeunes ain rahma,دار الشباب لكحل بن عودة,MJ,Maison de jeunes,دار الشباب,ain rahma,AIN RAHMA,YELLEL,48,RELIZANE,100,2009,true,true,626,830,35.622768,0.390911,https://sig.mjs.gov.dz/dashboard/viewer
2182,MEDHI BELMAKI,دار الشباب مدهي بلمكي,MJ,Maison de jeunes,دار الشباب,Route National N 04 El Matmar,EL MATMAR,EL MATMAR,48,RELIZANE,100,,true,true,597,912,35.7341,0.4597,https://sig.mjs.gov.dz/dashboard/viewer
2183,Meki Abed,دار الشباب مكي عابد,MJ,Maison de jeunes,دار الشباب,Rue des Martyrs,OUED-RHIOU,OUED RHIOU,48,RELIZANE,100,,true,true,1623,4055,35.957843,0.912465,https://sig.mjs.gov.dz/dashboard/viewer
2184,SIDI M'HAMED BENALI,دار الشباب مفتاحي سليمان,MJ,Maison de jeunes,دار الشباب,Beni zantis,BENI ZENTIS,SIDI M'HAMED BENALI,48,RELIZANE,100,2012,true,true,626,700,36.1117,0.6658,https://sig.mjs.gov.dz/dashboard/viewer
2185,Sidi Messaoud,دار شباب 19 مارس,MJ,Maison de jeunes,دار الشباب,Cité Sidi Messaoud YELLEL,YELLEL,YELLEL,48,RELIZANE,100,2016,true,true,471,1200,35.716343,0.373551,https://sig.mjs.gov.dz/dashboard/viewer
2186,Sidi Saada,دار الشباب براهيم محمد سيدي سعادة,MJ,Maison de jeunes,دار الشباب,Sidi Saada,SIDI SAADA,YELLEL,48,RELIZANE,100,2014,true,true,626,120,35.6782,0.3407,https://sig.mjs.gov.dz/dashboard/viewer
2187,Taleb Si Ali,دار الشباب مجاهد أحمد,MJ,Maison de jeunes,دار الشباب,Cité Taleb Si Ali,AMMI MOUSSA,AMMI MOUSSA,48,RELIZANE,100,,true,true,483,697,35.864618,1.118187,https://sig.mjs.gov.dz/dashboard/viewer
2188,salle polyvalente,القاعة المتعددة النشاطات الشهيد بلمواز الحاج,SPA,Salle polyvalente,قاعة متعددة الرياضات,HAD CHEKALAA,HAD ECHKALLA,AIN TAREK,48,RELIZANE,70,2016,true,true,360,600,35.679745,1.146742,https://sig.mjs.gov.dz/dashboard/viewer
2189,Salle polyvalente,قاعة متعددة النشاطات وادي الجمعة,SPA,Salle polyvalente,قاعة متعددة الرياضات,Oued djemaa,OUED DJEMAA,EL H'MADNA,48,RELIZANE,100,2016,true,true,447,1200,35.79105,0.680691,https://sig.mjs.gov.dz/dashboard/viewer
2190,salle polyvalente sidi lazreg,,SPA,Salle polyvalente,قاعة متعددة الرياضات,Sidi lazreg,SIDI LAZREG,MENDES,48,RELIZANE,50,2016,true,true,496,1200,35.647349,0.775577,https://sig.mjs.gov.dz/dashboard/viewer
2191,salle polyvalente SOUK EL HAD,قاعة متعددة النشاطات سوق الحد,SPA,Salle polyvalente,قاعة متعددة الرياضات,souk el had,:,RAMKA,48,RELIZANE,50,2017,true,true,260,1200,35.9557,1.251,https://sig.mjs.gov.dz/dashboard/viewer
2192,"""Auberge de jeunes ben saad slimane""",بن ساعد سليمان,AJ,Auberge de jeunes,نزل الشباب,RUE 1EME NOVAMBRE,Timimoun,TIMIMOUN,49,TIMIMOUN,50,1999,true,false,560,2754,29.2731,0.238,https://sig.mjs.gov.dz/dashboard/viewer
2193,"""Auberge de jeunes el moujahed lazghem el sahli""",لزغم السهلي,AJ,Auberge de jeunes,نزل الشباب,Tinerkouk,TINERKOUK,TINERKOUK,49,TIMIMOUN,30,2012,true,false,985,2672,29.7094,0.722,https://sig.mjs.gov.dz/dashboard/viewer
2194,"""Auberge de jeunes elchahid allane elhadj brahime""",,AJ,Auberge de jeunes,نزل الشباب,Ouled Aissa,OULED AISSA,CHAROUINE,49,TIMIMOUN,50,2017,true,true,2280,5049,29.4214,-0.0945,https://sig.mjs.gov.dz/dashboard/viewer
2195,"""Auberge de jeunes elchahid bida mohamed el atchane""",بيدة محمد العطشان,AJ,Auberge de jeunes,نزل الشباب,kasar charef,AOUGROUT,AOUGROUT,49,TIMIMOUN,50,2015,true,true,1478,6188,28.735,0.331,https://sig.mjs.gov.dz/dashboard/viewer
2196,"""Auberge de jeunes lamaallam mohamed""",,AJ,Auberge de jeunes,نزل الشباب,TIMIMOUN,Timimoun,TIMIMOUN,49,TIMIMOUN,50,2015,true,true,977,3192,29.2436,0.2209,https://sig.mjs.gov.dz/dashboard/viewer
2197,"""Auberge de jeunes tamri kada""",تامري قادة,AJ,Auberge de jeunes,نزل الشباب,Ouled Said,Ouled said,TIMIMOUN,49,TIMIMOUN,50,2020,true,true,1271,4800,29.4053,0.2464,https://sig.mjs.gov.dz/dashboard/viewer
2198,"""Complexe sportif de proximité 1er nouvembre 1954""",اول نوفمبر 1954,CSP,Complexe sportif de proximité,مركب رياضي جواري,Ksar Kaddour,KSAR KADDOUR,TINERKOUK,49,TIMIMOUN,150,2017,true,true,380,15000,29.5838,0.3782,https://sig.mjs.gov.dz/dashboard/viewer
2199,"""Complexe sportif de proximité aiachi ramdane""",عياشي رمضان,CSP,Complexe sportif de proximité,مركب رياضي جواري,Ouled Said,Ouled said,TIMIMOUN,49,TIMIMOUN,150,2017,true,true,3,357,29.411781,0.229175,https://sig.mjs.gov.dz/dashboard/viewer
2200,"""Complexe sportif de proximité elchahid dakhli elmoukhtar""",داخلي مختار,CSP,Complexe sportif de proximité,مركب رياضي جواري,Aougrout,AOUGROUT,AOUGROUT,49,TIMIMOUN,300,1999,true,false,491,17625,28.7061,0.34,https://sig.mjs.gov.dz/dashboard/viewer
2201,"""Complexe sportif de proximité elmoujahed dehadj abdelaziz""",,CSP,Complexe sportif de proximité,مركب رياضي جواري,Charouine,CHAROUINE,CHAROUINE,49,TIMIMOUN,90,2002,true,false,597,5781,29.0251,-0.2512,https://sig.mjs.gov.dz/dashboard/viewer
2202,"""Complexe sportif de proximité elmoujahed eldine slimane""",الدين سليمان,CSP,Complexe sportif de proximité,مركب رياضي جواري,Tinerkouk,TINERKOUK,TINERKOUK,49,TIMIMOUN,811,2002,true,false,1440,30600,29.709,0.724,https://sig.mjs.gov.dz/dashboard/viewer
2203,"""Complexe sportif de proximité elmoujahed samari ahmed""",,CSP,Complexe sportif de proximité,مركب رياضي جواري,Ouled Aissa,OULED AISSA,CHAROUINE,49,TIMIMOUN,150,2010,true,false,1566,14396,29.422,-0.095,https://sig.mjs.gov.dz/dashboard/viewer
2204,"""Complexe sportif de proximité mohamed bouras""",محمد بوراس,CSP,Complexe sportif de proximité,مركب رياضي جواري,aoulad mhmoud,METARFA,AOUGROUT,49,TIMIMOUN,150,2017,true,true,1407,18125,28.5922,0.0489,https://sig.mjs.gov.dz/dashboard/viewer
2205,CSP,11 ديسمبر 1960 دلدول,CSP,Complexe sportif de proximité,مركب رياضي جواري,oulad abboK.deldoul.timimoun,DELDOUL,AOUGROUT,49,TIMIMOUN,100,2023,true,true,1500,10899,28.7727,0.0605,https://sig.mjs.gov.dz/dashboard/viewer
2206,"""Maison de jeunes ben abdelmalak ramdhan",بن عبد المالك رمضان,MJ,Maison de jeunes,دار الشباب,tibelghamin,AOUGROUT,AOUGROUT,49,TIMIMOUN,130,,true,false,,,28.703692,0.340587,https://sig.mjs.gov.dz/dashboard/viewer
2207,"""Maison de jeunes mohamed belagoune""",المجاهد بلعقون محمد بن امحمد,MJ,Maison de jeunes,دار الشباب,hasi anbou,Timimoun,TIMIMOUN,49,TIMIMOUN,90,1975,true,false,1032,4151,29.2633,0.2354,https://sig.mjs.gov.dz/dashboard/viewer
2208,"""Maison de jeunes romani mohamed""",,MJ,Maison de jeunes,دار الشباب,Charouine,CHAROUINE,CHAROUINE,49,TIMIMOUN,123,2017,true,true,143,2086,29.024,-0.256,https://sig.mjs.gov.dz/dashboard/viewer
2209,"""Maison de jeunes tinerkouk""",,MJ,Maison de jeunes,دار الشباب,Tinerkouk,TINERKOUK,TINERKOUK,49,TIMIMOUN,300,2020,true,true,1269,6552,29.71,0.72,https://sig.mjs.gov.dz/dashboard/viewer
2210,Maison de jeunes toutay boubaker,,MJ,Maison de jeunes,دار الشباب,Timimoune,Timimoun,TIMIMOUN,49,TIMIMOUN,90,2015,false,true,621,3172,29.2483,0.2251,https://sig.mjs.gov.dz/dashboard/viewer
2211,Salle polyvalente Talmine,,SPA,Salle polyvalente,قاعة متعددة الرياضات,"boukezzine, Talmine, timimoun, Algérie",TALMINE,CHAROUINE,49,TIMIMOUN,200,2020,true,false,65,205,29.3,-0.537,https://sig.mjs.gov.dz/dashboard/viewer
2212,"""Auberge de jeunes Aguojile abdelkader""",,CSP,Complexe sportif de proximité,مركب رياضي جواري,RN 6 Le nouveau quartier BBM,BORDJ BADJI MOKHTAR,BORDJ BADJI MOKHTAR,50,BORDJ BADJI MOKHTAR,30,2016,true,true,,,21.3277,0.964,https://sig.mjs.gov.dz/dashboard/viewer
2213,"""Complexe sportif de proximité elchahid ben abdelkrime lahbib""",,CSP,Complexe sportif de proximité,مركب رياضي جواري,route nord de la wilaya,BORDJ BADJI MOKHTAR,BORDJ BADJI MOKHTAR,50,BORDJ BADJI MOKHTAR,700,2012,true,true,1193,18000,21.334,0.964,https://sig.mjs.gov.dz/dashboard/viewer
2214,"""Maison de jeunes bordj badji mokhtar""",,MJ,Maison de jeunes,دار الشباب,RN 6 Le nouveau quartier BBM,BORDJ BADJI MOKHTAR,BORDJ BADJI MOKHTAR,50,BORDJ BADJI MOKHTAR,300,2016,true,true,604,4000,21.3277,0.964,https://sig.mjs.gov.dz/dashboard/viewer
2215,"""Maison de jeunes elchahid nouari slimane""",,MJ,Maison de jeunes,دار الشباب,Quartier Abdul Qadir Al-Jilali,TIMIAOUINE,BORDJ BADJI MOKHTAR,50,BORDJ BADJI MOKHTAR,300,2017,true,true,,620,20.4266,1.8058,https://sig.mjs.gov.dz/dashboard/viewer
2216,,,MJ,Maison de jeunes,دار الشباب,RN 6 Le nouveau quartier BBM,BORDJ BADJI MOKHTAR,BORDJ BADJI MOKHTAR,50,BORDJ BADJI MOKHTAR,300,2016,true,true,600,4000,21.329118,0.961284,https://sig.mjs.gov.dz/dashboard/viewer
2217,,,CSP,Complexe sportif de proximité,مركب رياضي جواري,,OULED DJELLAL,OULED DJELLAL,51,OULED DJELLAL,,,false,true,,,34.4464,5.0699,https://sig.mjs.gov.dz/dashboard/viewer
2218,,,CSP,Complexe sportif de proximité,مركب رياضي جواري,,DOUCEN,OULED DJELLAL,51,OULED DJELLAL,,,true,true,,,34.5894,5.1023,https://sig.mjs.gov.dz/dashboard/viewer
2219,,,CSP,Complexe sportif de proximité,مركب رياضي جواري,,SIDI KHALED,SIDI KHALED,51,OULED DJELLAL,,,true,false,,,34.4007,4.992,https://sig.mjs.gov.dz/dashboard/viewer
2220,,,MJ,Maison de jeunes,دار الشباب,,DOUCEN,OULED DJELLAL,51,OULED DJELLAL,,,true,true,,2963,34.5941,5.1048,https://sig.mjs.gov.dz/dashboard/viewer
2221,,,MJ,Maison de jeunes,دار الشباب,,OULED DJELLAL,OULED DJELLAL,51,OULED DJELLAL,,,true,true,11209,22129,34.433,5.068,https://sig.mjs.gov.dz/dashboard/viewer
2222,,,MJ,Maison de jeunes,دار الشباب,,OULED DJELLAL,OULED DJELLAL,51,OULED DJELLAL,,,true,false,,6334,34.4295,5.0584,https://sig.mjs.gov.dz/dashboard/viewer
2223,,,MJ,Maison de jeunes,دار الشباب,,SIDI KHALED,SIDI KHALED,51,OULED DJELLAL,,,true,false,,3333,34.3973,5.0046,https://sig.mjs.gov.dz/dashboard/viewer
2224,,,SPA,Salle polyvalente,قاعة متعددة الرياضات,,SIDI KHALED,SIDI KHALED,51,OULED DJELLAL,,,,false,,,34.388947,4.94087,https://sig.mjs.gov.dz/dashboard/viewer
2225,,,SPA,Salle polyvalente,قاعة متعددة الرياضات,,RAS EL MIAD,SIDI KHALED,51,OULED DJELLAL,,,true,false,,,34.1827,4.4552,https://sig.mjs.gov.dz/dashboard/viewer
2226,jnjnjj,,AJ,Auberge de jeunes,نزل الشباب,حي المستقبل,BENI-ABBES,BENI ABBES,52,BENI ABBES,12000,,true,true,412,,30.130025,-2.162529,https://sig.mjs.gov.dz/dashboard/viewer
2227,jnjnjj,,AJ,Auberge de jeunes,نزل الشباب,Centre,BENI-ABBES,BENI ABBES,52,BENI ABBES,1,,true,true,412,,30.133,-2.1642,https://sig.mjs.gov.dz/dashboard/viewer
2228,m,,AJ,Auberge de jeunes,نزل الشباب,52 logt ouata,EL OUATA,EL OUATA,52,BENI ABBES,1194,2010,true,true,1200,1200,29.861279,-1.840254,https://sig.mjs.gov.dz/dashboard/viewer
2229,,,AJ,Auberge de jeunes,نزل الشباب,,IGLI,IGLI,52,BENI ABBES,1200,2010,true,false,5798,1200,30.4469,-2.286,https://sig.mjs.gov.dz/dashboard/viewer
2230,AUBERGE DE JEUNES,,CJ,Camp de jeunes,مخيم الشباب,Centre,BENI-ABBES,BENI ABBES,52,BENI ABBES,1222,2014,true,true,155,1533,30.128277,-2.154613,https://sig.mjs.gov.dz/dashboard/viewer
2231,520,,CSP,Complexe sportif de proximité,مركب رياضي جواري,سقفال,TIMOUDI,KERZAZ,52,BENI ABBES,120,,true,true,1200,1562,29.314557,-1.096846,https://sig.mjs.gov.dz/dashboard/viewer
2232,CSP,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Centre,BENI-ABBES,BENI ABBES,52,BENI ABBES,,2008,true,,,,30.132388,-2.161985,https://sig.mjs.gov.dz/dashboard/viewer
2233,jnjnjj,,CSP,Complexe sportif de proximité,مركب رياضي جواري,52 logt ouata,EL OUATA,EL OUATA,52,BENI ABBES,1200,,true,true,412,,29.860722,-1.847141,https://sig.mjs.gov.dz/dashboard/viewer
2234,m,,CSP,Complexe sportif de proximité,مركب رياضي جواري,52 logt ouata,KERZAZ,KERZAZ,52,BENI ABBES,1200,2009,false,true,1200,1533,29.489783,-1.501628,https://sig.mjs.gov.dz/dashboard/viewer
2235,Maison de jeunes,,CSP,Complexe sportif de proximité,مركب رياضي جواري,CENTRE,TAMTERT,BENI ABBES,52,BENI ABBES,,,true,false,,,29.907805,-1.88585,https://sig.mjs.gov.dz/dashboard/viewer
2236,,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Hai El Kods igli,IGLI,IGLI,52,BENI ABBES,,2006,true,false,1101,12910,30.455659,-2.285689,https://sig.mjs.gov.dz/dashboard/viewer
2237,520,,MJ,Maison de jeunes,دار الشباب,سقفال,IGLI,IGLI,52,BENI ABBES,5200,,true,true,700,1200,30.454,-2.2919,https://sig.mjs.gov.dz/dashboard/viewer
2238,csp ferhet,,MJ,Maison de jeunes,دار الشباب,52 logt ouata,EL OUATA,EL OUATA,52,BENI ABBES,1200,,false,true,1497,1200,29.858606,-1.852003,https://sig.mjs.gov.dz/dashboard/viewer
2239,maison de jeunes,,MJ,Maison de jeunes,دار الشباب,01 Rue de 20 Août,BENI-ABBES,BENI ABBES,52,BENI ABBES,340,1994,true,true,1198,16445,30.131358,-2.165148,https://sig.mjs.gov.dz/dashboard/viewer
2240,Maison de jeunes,,MJ,Maison de jeunes,دار الشباب,mazzer,IGLI,IGLI,52,BENI ABBES,,,true,false,,,30.329216,-2.285662,https://sig.mjs.gov.dz/dashboard/viewer
2241,Maison de jeunes,,MJ,Maison de jeunes,دار الشباب,CENTRE VILLE TABLBALA,TABELBALA,TABELBALA,52,BENI ABBES,220,2009,true,false,516,5000,29.408305,-3.254231,https://sig.mjs.gov.dz/dashboard/viewer
2242,Maison de jeunes,,MJ,Maison de jeunes,دار الشباب,CENTRE,TIMOUDI,KERZAZ,52,BENI ABBES,1107,2006,true,false,406,1183,29.322176,-1.129328,https://sig.mjs.gov.dz/dashboard/viewer
2243,,,MJ,Maison de jeunes,دار الشباب,,BENI IKHELEF,EL OUATA,52,BENI ABBES,,,false,true,,1200,29.577802,-1.602995,https://sig.mjs.gov.dz/dashboard/viewer
2244,100,,SPA,Salle polyvalente,قاعة متعددة الرياضات,CENTRE,TIMOUDI,KERZAZ,52,BENI ABBES,4545,2019,true,false,4444,212,29.3072,-1.1361,https://sig.mjs.gov.dz/dashboard/viewer
