id,name,type_code,type_ar,type_fr,commune,daira,wilaya_code,wilaya_name,lat,lng,source
2585,دار الشباب الشمرة,MJ,دار الشباب,Maison de jeunes,الشمرة,الشمرة,05,باتنة,35.6658,6.642441,https://youthconnect.mjeunesse.gov.dz/institutions-map
2586,دار الشباب سريانة,MJ,دار الشباب,Maison de jeunes,سريانة,سريانة,05,باتنة,35.696125,6.185837,https://youthconnect.mjeunesse.gov.dz/institutions-map
2587,المركز الثقافي قوق الشهيد بوريالة الطيب,CC,مركز ثقافي,Centre culturel,بلدة اعمر,تماسين,55,تقرت,32.90863,6.00793,https://youthconnect.mjeunesse.gov.dz/institutions-map
2588,دار الشباب قصر بلزمة -2-,MJ,دار الشباب,Maison de jeunes,قصر بلزمة,مروانة,05,باتنة,35.672031,5.901792,https://youthconnect.mjeunesse.gov.dz/institutions-map
2589,دار الشباب قصر بلزمة 01,MJ,دار الشباب,Maison de jeunes,قصر بلزمة,مروانة,05,باتنة,35.675366,5.903318,https://youthconnect.mjeunesse.gov.dz/institutions-map
2590,القاعة المتعددة النشاطات غسيرة غوفي,SPA,قاعة متعددة الخدمات,Salle polyvalente,غسيرة,تكوت,05,باتنة,35.061277,6.170325,https://youthconnect.mjeunesse.gov.dz/institutions-map
2591,مخيم الشباب اعكورن,CJ,مخيم شباب,Camp de jeunes,إعــكورن,عزازقة,15,تيزي وزو,36.732482,4.437752,https://youthconnect.mjeunesse.gov.dz/institutions-map
2592,المركب الرياضي الجواري بريكة,CS,مركب رياضي جواري,Complexe sportif de proximité,بريكة,بريكة,05,باتنة,35.392863,5.350658,https://youthconnect.mjeunesse.gov.dz/institutions-map
2593,بيت الشباب تيقزيرت تجاديت أعمر,AJ,بيت الشباب,Auberge de jeunes,تيقـزيرت,تيقزيرت,15,تيزي وزو,36.885713,4.114302,https://youthconnect.mjeunesse.gov.dz/institutions-map
2595,القاعة متعددة النشاطات سقانة,SPA,قاعة متعددة الخدمات,Salle polyvalente,سقانة,سقانة,05,باتنة,35.364165,5.580543,https://youthconnect.mjeunesse.gov.dz/institutions-map
2598,تلمساني بلقسام,AJ,بيت الشباب,Auberge de jeunes,حجرة النص,شرشال,42,تيبازة,36.573272,2.054244,https://youthconnect.mjeunesse.gov.dz/institutions-map
2599,المركب الرياضي الجواري تيزي وزو,CS,مركب رياضي جواري,Complexe sportif de proximité,تيزي وزو,تيزي وزو,15,تيزي وزو,36.705993,4.037213,https://youthconnect.mjeunesse.gov.dz/institutions-map
2600,قاعة متعددة الخدمات معاتقة,SPA,قاعة متعددة الخدمات,Salle polyvalente,معـــاتقة,معاتقة,15,تيزي وزو,36.609229,3.98963,https://youthconnect.mjeunesse.gov.dz/institutions-map
2602,دار الشباب المجاهد المتوفي العربي محمد سعيد المدعو محمد سعيد أوبلعيد بونوح,MJ,دار الشباب,Maison de jeunes,بونوح,بوغني,15,تيزي وزو,36.49922,3.934832,https://youthconnect.mjeunesse.gov.dz/institutions-map
2603,نادي الشباب أكلي أعميروش ميزرانة,CLJ,نادي الشباب,Club de jeunes,ميزرانـــة,تيقزيرت,15,تيزي وزو,36.84288,4.097522,https://youthconnect.mjeunesse.gov.dz/institutions-map
2604,القاعة متعددة النشاطات حملة واد الشعبة,SPA,قاعة متعددة الخدمات,Salle polyvalente,وادي الشعبة,باتنة,05,باتنة,35.552638,6.082634,https://youthconnect.mjeunesse.gov.dz/institutions-map
2605,المركب الرياضي الجواري بني دوالة,CS,مركب رياضي جواري,Complexe sportif de proximité,بني دوالة,بني دوالة,15,تيزي وزو,36.61632,4.076538,https://youthconnect.mjeunesse.gov.dz/institutions-map
2608,المركب الرياضي الجواري خرفان أحسن,CS,مركب رياضي جواري,Complexe sportif de proximité,بكوش لخضر,بن عزوز,21,سكيكدة,36.742222,7.315,https://youthconnect.mjeunesse.gov.dz/institutions-map
2609,المركب الرياضي الجواري العمري ضيف,CS,مركب رياضي جواري,Complexe sportif de proximité,عين شرشار,عزابة,21,سكيكدة,36.732105,7.227044,https://youthconnect.mjeunesse.gov.dz/institutions-map
2610,القاعة متعددة النشاطات ساكر عبد الرحمان,SPA,قاعة متعددة الخدمات,Salle polyvalente,زردازة,الحروش,21,سكيكدة,36.595,6.893972,https://youthconnect.mjeunesse.gov.dz/institutions-map
2611,دار الشباب بوموس أحسن,MJ,دار الشباب,Maison de jeunes,السبت,عزابة,21,سكيكدة,36.667694,7.078944,https://youthconnect.mjeunesse.gov.dz/institutions-map
2612,دار الشباب بباس السبتي,MJ,دار الشباب,Maison de jeunes,بن عزوز,بن عزوز,21,سكيكدة,36.873064,7.357564,https://youthconnect.mjeunesse.gov.dz/institutions-map
2613,دار الشباب لكحل مسعود,MJ,دار الشباب,Maison de jeunes,بن عزوز,بن عزوز,21,سكيكدة,36.862639,7.290694,https://youthconnect.mjeunesse.gov.dz/institutions-map
2614,دار الشباب بورغدة رابح,MJ,دار الشباب,Maison de jeunes,عزابة,عزابة,21,سكيكدة,36.736583,7.105111,https://youthconnect.mjeunesse.gov.dz/institutions-map
2615,المجاهد متوفي قريش بومدين,AJ,بيت الشباب,Auberge de jeunes,عين تاقورايت,بواسماعيل,42,تيبازة,36.600919,2.604128,https://youthconnect.mjeunesse.gov.dz/institutions-map
2616,دار الشباب عين التوتة,MJ,دار الشباب,Maison de jeunes,عين التوتة,عين التوتة,05,باتنة,35.382186,5.904693,https://youthconnect.mjeunesse.gov.dz/institutions-map
2617,قاعة متعددة النشاطات كشيدة,SPA,قاعة متعددة الخدمات,Salle polyvalente,باتنة,باتنة,05,باتنة,35.553812,6.16114,https://youthconnect.mjeunesse.gov.dz/institutions-map
2618,دار الشباب كشيدة 02,MJ,دار الشباب,Maison de jeunes,باتنة,باتنة,05,باتنة,35.54709,6.18479,https://youthconnect.mjeunesse.gov.dz/institutions-map
2619,دار الشباب تريكي شادي بوعقال باتنة,MJ,دار الشباب,Maison de jeunes,باتنة,باتنة,05,باتنة,35.541351,6.172146,https://youthconnect.mjeunesse.gov.dz/institutions-map
2620,قاعة متعددة النشاطات تازولت,SPA,قاعة متعددة الخدمات,Salle polyvalente,تازولت,تازولت,05,باتنة,35.485325,6.257876,https://youthconnect.mjeunesse.gov.dz/institutions-map
2621,القاعة المتعددة النشاطات بوزينة,SPA,قاعة متعددة الخدمات,Salle polyvalente,بوزينة,بوزينة,05,باتنة,35.264973,6.099526,https://youthconnect.mjeunesse.gov.dz/institutions-map
2622,القاعة المتعددة النشاطات سيدي علي كيمل,SPA,قاعة متعددة الخدمات,Salle polyvalente,تكوت,تكوت,05,باتنة,35.221284,6.544283,https://youthconnect.mjeunesse.gov.dz/institutions-map
2623,المركب الرياضي الجواري اولاد سي سليمان,CS,مركب رياضي جواري,Complexe sportif de proximité,أولاد سي سليمان,أولاد سي سليمان,05,باتنة,35.60999,5.635271,https://youthconnect.mjeunesse.gov.dz/institutions-map
2624,الشهيد دربان رابح بني عمران,MJ,دار الشباب,Maison de jeunes,بني عمران,الثنية,35,بومرداس,36.6673,3.587,https://youthconnect.mjeunesse.gov.dz/institutions-map
2625,القاعة المتعددة النشاطات تيفلفال غسيرة,SPA,قاعة متعددة الخدمات,Salle polyvalente,غسيرة,تكوت,05,باتنة,35.117465,6.231495,https://youthconnect.mjeunesse.gov.dz/institutions-map
2626,دار الشباب بوزينة,MJ,دار الشباب,Maison de jeunes,بوزينة,بوزينة,05,باتنة,35.265527,6.100282,https://youthconnect.mjeunesse.gov.dz/institutions-map
2627,المركز الثقافي تازولت,CC,مركز ثقافي,Centre culturel,تازولت,تازولت,05,باتنة,35.483916,6.262533,https://youthconnect.mjeunesse.gov.dz/institutions-map
2628,المركب الرياضي الجواري واد الطاقة,CS,مركب رياضي جواري,Complexe sportif de proximité,وادي الطاقة,ثنية العابد,05,باتنة,35.444966,6.405108,https://youthconnect.mjeunesse.gov.dz/institutions-map
2629,المركز الثقافي المعذر,CC,مركز ثقافي,Centre culturel,المعذر,المعذر,05,باتنة,35.628086,6.378314,https://youthconnect.mjeunesse.gov.dz/institutions-map
2630,دار الشباب الحاسي عين جاسر,MJ,دار الشباب,Maison de jeunes,الحاسي,عين جاسر,05,باتنة,35.803248,5.940985,https://youthconnect.mjeunesse.gov.dz/institutions-map
2631,دار الشباب تاكسلانت,MJ,دار الشباب,Maison de jeunes,تاكسلانت,أولاد سي سليمان,05,باتنة,35.6066,5.80979,https://youthconnect.mjeunesse.gov.dz/institutions-map
2632,دار الشباب فم الطوب,MJ,دار الشباب,Maison de jeunes,فم الطوب,إشمول,05,باتنة,35.405045,6.549626,https://youthconnect.mjeunesse.gov.dz/institutions-map
2633,دار الشباب المعذر,MJ,دار الشباب,Maison de jeunes,المعذر,المعذر,05,باتنة,35.630142,6.373566,https://youthconnect.mjeunesse.gov.dz/institutions-map
2634,دار الشباب اولاعيش بيطام,MJ,دار الشباب,Maison de jeunes,بيطام,بريكة,05,باتنة,35.2987,5.3016,https://youthconnect.mjeunesse.gov.dz/institutions-map
2635,دار الشباب تيلاطو,MJ,دار الشباب,Maison de jeunes,تيلاطو,سقانة,05,باتنة,35.356129,5.715065,https://youthconnect.mjeunesse.gov.dz/institutions-map
2636,المركب الرياضي الجواري الشهيد دحماني عبد الله تبسبست,CS,مركب رياضي جواري,Complexe sportif de proximité,تبسبست,تقرت,55,تقرت,33.10839,6.0815,https://youthconnect.mjeunesse.gov.dz/institutions-map
2637,دار الشباب سقانة,MJ,دار الشباب,Maison de jeunes,سقانة,سقانة,05,باتنة,35.365508,5.569501,https://youthconnect.mjeunesse.gov.dz/institutions-map
2638,القاعة متعددة النشاطات تكوت -1-,SPA,قاعة متعددة الخدمات,Salle polyvalente,تكوت,تكوت,05,باتنة,35.146609,6.311077,https://youthconnect.mjeunesse.gov.dz/institutions-map
2639,دار الشباب عبد الحميد التيجاني تماسين,MJ,دار الشباب,Maison de jeunes,تماسين,تماسين,55,تقرت,33.01014,6.01324,https://youthconnect.mjeunesse.gov.dz/institutions-map
2640,دار الشباب منعة -2- بلدية منعة,MJ,دار الشباب,Maison de jeunes,منعة,منعة,05,باتنة,35.177012,6.00174,https://youthconnect.mjeunesse.gov.dz/institutions-map
2641,دار الشباب بوييلف فسديس,MJ,دار الشباب,Maison de jeunes,فسديس,باتنة,05,باتنة,35.598417,6.216263,https://youthconnect.mjeunesse.gov.dz/institutions-map
2643,دار الشباب شالمة منعة,MJ,دار الشباب,Maison de jeunes,منعة,منعة,05,باتنة,35.146605,6.008065,https://youthconnect.mjeunesse.gov.dz/institutions-map
2645,دار الشباب أوغانيم,MJ,دار الشباب,Maison de jeunes,تغرغار,منعة,05,باتنة,35.12214,5.985682,https://youthconnect.mjeunesse.gov.dz/institutions-map
2646,القاعة متعددة النشاطات أمنطان الأعلى,SPA,قاعة متعددة الخدمات,Salle polyvalente,تغرغار,منعة,05,باتنة,35.134303,5.972086,https://youthconnect.mjeunesse.gov.dz/institutions-map
2647,القاعة المتعددة النشاطات أمنطان السفلى,SPA,قاعة متعددة الخدمات,Salle polyvalente,تغرغار,منعة,05,باتنة,35.133755,5.930175,https://youthconnect.mjeunesse.gov.dz/institutions-map
2649,القاعة المتعددة الخدمات الشهيد النوي راس الماء,SPA,قاعة متعددة الخدمات,Salle polyvalente,مجاز عمار,عين حساينية,24,قالمة,36.46309,7.338633,https://youthconnect.mjeunesse.gov.dz/institutions-map
2651,دار الشباب بومقر,MJ,دار الشباب,Maison de jeunes,بومقر,نقاوس,05,باتنة,35.511315,5.559185,https://youthconnect.mjeunesse.gov.dz/institutions-map
2652,دار الشباب واد الماء,MJ,دار الشباب,Maison de jeunes,وادي الماء,مروانة,05,باتنة,35.645522,5.994307,https://youthconnect.mjeunesse.gov.dz/institutions-map
2656,دار الشباب ثنية العابد,MJ,دار الشباب,Maison de jeunes,ثنية العابد,ثنية العابد,05,باتنة,35.25625,6.119542,https://youthconnect.mjeunesse.gov.dz/institutions-map
2661,المجاهد محمد العمراني - دلس,CLS,مركز ترفيه علمي,Centre de loisirs scientifiques,دلس,دلس,35,بومرداس,36.911047,3.912697,https://youthconnect.mjeunesse.gov.dz/institutions-map
2663,محمد بعزيزت خميس الخشنة,MJ,دار الشباب,Maison de jeunes,خميس الخشنة,خميس الخشنة,35,بومرداس,36.6525,3.3298,https://youthconnect.mjeunesse.gov.dz/institutions-map
2664,دار الشباب لقرين اولاد فاضل,MJ,دار الشباب,Maison de jeunes,أولاد فاضل,تيمقاد,05,باتنة,35.576399,6.728681,https://youthconnect.mjeunesse.gov.dz/institutions-map
2665,القاعة المتعددة النشاطات الكواشية بولهيلات,SPA,قاعة متعددة الخدمات,Salle polyvalente,بولهيلات,الشمرة,05,باتنة,35.696722,6.606625,https://youthconnect.mjeunesse.gov.dz/institutions-map
2666,احمد شيباني و اخوه موح الصغير - جنات,AJ,بيت الشباب,Auberge de jeunes,الناصرية,الناصرية,35,بومرداس,36.8727,3.7224,https://youthconnect.mjeunesse.gov.dz/institutions-map
2668,دار الشباب اولاد سي سليمان,MJ,دار الشباب,Maison de jeunes,أولاد سي سليمان,أولاد سي سليمان,05,باتنة,35.611607,5.634718,https://youthconnect.mjeunesse.gov.dz/institutions-map
2671,لعمالي علي - أولاد موسى,MJ,دار الشباب,Maison de jeunes,أولاد موسى,خميس الخشنة,35,بومرداس,36.6901,3.3648,https://youthconnect.mjeunesse.gov.dz/institutions-map
2672,الشهيد رباحي جلالي حمادي,CS,مركب رياضي جواري,Complexe sportif de proximité,حمادي,خميس الخشنة,35,بومرداس,36.6766,3.2625,https://youthconnect.mjeunesse.gov.dz/institutions-map
2676,دار الشباب عيون العصافير,MJ,دار الشباب,Maison de jeunes,عيون العصافير,تازولت,05,باتنة,35.551957,6.301545,https://youthconnect.mjeunesse.gov.dz/institutions-map
2677,المركب الرياضي الجواري المجاهد المتوفي بويهي بن دين الشلالة,CS,مركب رياضي جواري,Complexe sportif de proximité,شلالة,شلالة,32,البيض,33.028843,0.04854,https://youthconnect.mjeunesse.gov.dz/institutions-map
2678,دار الشباب صعدلي محمد بن جيلالي بريزينة,MJ,دار الشباب,Maison de jeunes,بريزينة,بريزينة,32,البيض,33.09659,1.26061,https://youthconnect.mjeunesse.gov.dz/institutions-map
2679,بشطال محمد الصغير - دلس,SPA,قاعة متعددة الخدمات,Salle polyvalente,دلس,دلس,35,بومرداس,36.898,3.9081,https://youthconnect.mjeunesse.gov.dz/institutions-map
2680,بن طالب ابراهيم الثنية,MJ,دار الشباب,Maison de jeunes,الثنية,الثنية,35,بومرداس,36.7279,3.5448,https://youthconnect.mjeunesse.gov.dz/institutions-map
2682,دار الشباب الشهيد نصرات بشير تبسبست,MJ,دار الشباب,Maison de jeunes,تبسبست,تقرت,55,تقرت,33.11606,6.08366,https://youthconnect.mjeunesse.gov.dz/institutions-map
2683,دار الشباب المجاهد بجرة رمضان,MJ,دار الشباب,Maison de jeunes,العالية,الحجيرة,55,تقرت,32.69572,5.4273,https://youthconnect.mjeunesse.gov.dz/institutions-map
2685,دار الشباب مولود قاسم نايت بلقاسم بوقطب,MJ,دار الشباب,Maison de jeunes,بوقطب,بوقطب,32,البيض,34.044634,0.088497,https://youthconnect.mjeunesse.gov.dz/institutions-map
2686,دار الشباب بوسمغون محمد الصديق بن يحي,MJ,دار الشباب,Maison de jeunes,بوسمغون,بوسمغون,32,البيض,32.868351,0.021269,https://youthconnect.mjeunesse.gov.dz/institutions-map
2687,بيت الشباب بوزيد العيد بريزينة,AJ,بيت الشباب,Auberge de jeunes,بريزينة,بريزينة,32,البيض,33.060513,1.248642,https://youthconnect.mjeunesse.gov.dz/institutions-map
2688,المركب الرياضي الجواري النزلة,CS,مركب رياضي جواري,Complexe sportif de proximité,النزلة,تقرت,55,تقرت,33.08326,6.06372,https://youthconnect.mjeunesse.gov.dz/institutions-map
2689,القاعة المتعددة النشاطات تاهيفت,SPA,قاعة متعددة الخدمات,Salle polyvalente,أدلس,تاظروك,11,تمنراست,22.98,6.02,https://youthconnect.mjeunesse.gov.dz/institutions-map
2690,القاعة المتعددة النشاطات امقيد,SPA,قاعة متعددة الخدمات,Salle polyvalente,تاظروك,تاظروك,11,تمنراست,26.41,5.36,https://youthconnect.mjeunesse.gov.dz/institutions-map
2692,القاعة المتعددة الخدمات سيلت,SPA,قاعة متعددة الخدمات,Salle polyvalente,ابلسة,سيلت,11,تمنراست,22.79423814,5.53606629,https://youthconnect.mjeunesse.gov.dz/institutions-map
2693,نادي الشباب داغمولي مولاي هيباوي,CLJ,نادي الشباب,Club de jeunes,ابلسة,سيلت,11,تمنراست,22.94,5.13,https://youthconnect.mjeunesse.gov.dz/institutions-map
2694,المركب الرياضي الجواري سيلت,CS,مركب رياضي جواري,Complexe sportif de proximité,ابلسة,سيلت,11,تمنراست,22.66,4.57,https://youthconnect.mjeunesse.gov.dz/institutions-map
2695,القاعة المتعددة النشاطات اوتول,SPA,قاعة متعددة الخدمات,Salle polyvalente,تمنراست,تمنراست,11,تمنراست,22.84821,5.34765,https://youthconnect.mjeunesse.gov.dz/institutions-map
2697,المجاهد وعيل فريد بودواو البحري,SPA,قاعة متعددة الخدمات,Salle polyvalente,بودواو البحري,بودواو,35,بومرداس,36.7705,3.3696,https://youthconnect.mjeunesse.gov.dz/institutions-map
2698,الشهيد قطيطش بوعلام زموري,CS,مركب رياضي جواري,Complexe sportif de proximité,زموري,برج منايل,35,بومرداس,36.7847,3.6043,https://youthconnect.mjeunesse.gov.dz/institutions-map
2699,الشهيد محمد الصغير بوشلاغم,CJ,مخيم شباب,Camp de jeunes,قورصو,بومرداس,35,بومرداس,36.7616,3.4475,https://youthconnect.mjeunesse.gov.dz/institutions-map
2700,المركب الرياضي الجواري جنان خميسي,CS,مركب رياضي جواري,Complexe sportif de proximité,بن عزوز,بن عزوز,21,سكيكدة,36.858444,7.289889,https://youthconnect.mjeunesse.gov.dz/institutions-map
2701,المركب الرياضي الجواري حفايضية علي,CS,مركب رياضي جواري,Complexe sportif de proximité,أولاد حبابة,الحروش,21,سكيكدة,36.49763,6.953673,https://youthconnect.mjeunesse.gov.dz/institutions-map
2702,المركب الرياضي الجواري هواين إبراهيم,CS,مركب رياضي جواري,Complexe sportif de proximité,رمضان جمال,رمضان جمال,21,سكيكدة,36.759594,6.890292,https://youthconnect.mjeunesse.gov.dz/institutions-map
2703,المركب الرياضي الجواري أم الطوب,CS,مركب رياضي جواري,Complexe sportif de proximité,أم الطوب,أم الطوب,21,سكيكدة,36.683639,6.572056,https://youthconnect.mjeunesse.gov.dz/institutions-map
2704,القاعة متعددة النشاطات علوان شعبان,SPA,قاعة متعددة الخدمات,Salle polyvalente,الكركرة,تمالوس,21,سكيكدة,36.931289,6.585415,https://youthconnect.mjeunesse.gov.dz/institutions-map
2705,القاعة متعددة النشاطات بن رايس عمار,SPA,قاعة متعددة الخدمات,Salle polyvalente,بني بشير,رمضان جمال,21,سكيكدة,36.775028,6.937472,https://youthconnect.mjeunesse.gov.dz/institutions-map
2706,الشهيد أحمد بوعمامة,MJ,دار الشباب,Maison de jeunes,قوراية,قوراية,42,تيبازة,36.573056,1.905045,https://youthconnect.mjeunesse.gov.dz/institutions-map
2707,القاعة متعددة النشاطات رامول عبد العزيز,SPA,قاعة متعددة الخدمات,Salle polyvalente,القل,القل,21,سكيكدة,36.980486,6.561175,https://youthconnect.mjeunesse.gov.dz/institutions-map
2708,احمد عشايش - قدارة,CS,مركب رياضي جواري,Complexe sportif de proximité,بوزقزة قدارة,بودواو,35,بومرداس,36.63,3.4834,https://youthconnect.mjeunesse.gov.dz/institutions-map
2709,الشهيد زمور سعيد - قورصو,AJ,بيت الشباب,Auberge de jeunes,قورصو,بومرداس,35,بومرداس,36.76422,3.4503,https://youthconnect.mjeunesse.gov.dz/institutions-map
2710,مركز الترفيه العلمي الشهيد عليوش عمار ميلة,CLS,مركز ترفيه علمي,Centre de loisirs scientifiques,ميلة,ميلة,43,ميلة,36.447194,6.256228,https://youthconnect.mjeunesse.gov.dz/institutions-map
2711,بيت الشباب كشيدة,AJ,بيت الشباب,Auberge de jeunes,باتنة,باتنة,05,باتنة,35.552832,6.157504,https://youthconnect.mjeunesse.gov.dz/institutions-map
2713,مخيم الشباب المجاهد المتوفي صلاي محمد القرارم قوقة,CJ,مخيم شباب,Camp de jeunes,القرارم قوقة,القرارم قوقة,43,ميلة,36.54498169,6.28483581,https://youthconnect.mjeunesse.gov.dz/institutions-map
2714,مخيم الشباب الشهيد بن صالح محمد ميلة,CJ,مخيم شباب,Camp de jeunes,ميلة,ميلة,43,ميلة,36.410172,6.281667,https://youthconnect.mjeunesse.gov.dz/institutions-map
2715,المركب الرياضي الجواري الشهيد عزيز مصطفى سيدي مروان,CS,مركب رياضي جواري,Complexe sportif de proximité,سيدي مروان,سيدي مروان,43,ميلة,36.515783,6.257258,https://youthconnect.mjeunesse.gov.dz/institutions-map
2717,الشهيد المهدي هجالة يخلف,SPA,قاعة متعددة الخدمات,Salle polyvalente,موزاية,موزاية,09,البليدة,36.46526554,2.68439473,https://youthconnect.mjeunesse.gov.dz/institutions-map
2718,بيت الشباب المجاهد و العقيد احمد عرفي فرجيوة,AJ,بيت الشباب,Auberge de jeunes,فرجيوة,فرجيوة,43,ميلة,36.406511,5.937897,https://youthconnect.mjeunesse.gov.dz/institutions-map
2719,المركب الرياضي الجواري محمد الصالح زوزو المقارين,CS,مركب رياضي جواري,Complexe sportif de proximité,المقارين,المقارين,55,تقرت,33.18921,6.09267,https://youthconnect.mjeunesse.gov.dz/institutions-map
2720,الشهيد رحموني سعيد - الناصرية,MJ,دار الشباب,Maison de jeunes,الناصرية,الناصرية,35,بومرداس,36.7492,3.8344,https://youthconnect.mjeunesse.gov.dz/institutions-map
2721,المجاهد ميسوري عبد الله- حي المخفي,SPA,قاعة متعددة الخدمات,Salle polyvalente,أولاد هداج,بودواو,35,بومرداس,36.716968,3.366687,https://youthconnect.mjeunesse.gov.dz/institutions-map
2722,السويقة,SPA,قاعة متعددة الخدمات,Salle polyvalente,بني عمران,الثنية,35,بومرداس,36.6567,3.5242,https://youthconnect.mjeunesse.gov.dz/institutions-map
2723,أعفير,CS,مركب رياضي جواري,Complexe sportif de proximité,أعفير,دلس,35,بومرداس,36.8414,3.9825,https://youthconnect.mjeunesse.gov.dz/institutions-map
2724,المركب الرياضي بني و نيف,CS,مركب رياضي جواري,Complexe sportif de proximité,بشار,بشار,08,بشار,32.05851255,-1.24586796,https://youthconnect.mjeunesse.gov.dz/institutions-map
2728,دار الشباب الشهيد شنوف عمار دراحي بوصلاح,MJ,دار الشباب,Maison de jeunes,فرجيوة,فرجيوة,43,ميلة,36.313044,5.932686,https://youthconnect.mjeunesse.gov.dz/institutions-map
2729,دار الشباب الأخوين الشهيدين شعلال لخضر و العربي تسالة,MJ,دار الشباب,Maison de jeunes,وادي النجاء,وادي النجاء,43,ميلة,36.569342,5.987536,https://youthconnect.mjeunesse.gov.dz/institutions-map
2730,دار الشباب احمد قرعيش شلغوم العيد,MJ,دار الشباب,Maison de jeunes,شلغوم العيد,شلغوم العيد,43,ميلة,36.16358279,6.16694399,https://youthconnect.mjeunesse.gov.dz/institutions-map
2733,دار الشباب الشهيد عمار بوقرة وادي العثمانية,MJ,دار الشباب,Maison de jeunes,وادي العثمانية,شلغوم العيد,43,ميلة,36.249,6.284672,https://youthconnect.mjeunesse.gov.dz/institutions-map
2734,دار الشباب منشار فرحي وادي العثمانية,MJ,دار الشباب,Maison de jeunes,وادي العثمانية,شلغوم العيد,43,ميلة,36.247214,6.286672,https://youthconnect.mjeunesse.gov.dz/institutions-map
2735,دار الشباب رأس العيون2,MJ,دار الشباب,Maison de jeunes,رأس العيون,رأس العيون,05,باتنة,35.676073,5.64333,https://youthconnect.mjeunesse.gov.dz/institutions-map
2736,دار الشباب جرمة,MJ,دار الشباب,Maison de jeunes,جرمة,المعذر,05,باتنة,35.660353,6.307148,https://youthconnect.mjeunesse.gov.dz/institutions-map
2737,دار الشباب قصر بلزمة-2-,MJ,دار الشباب,Maison de jeunes,قصر بلزمة,مروانة,05,باتنة,35.672031,5.901792,https://youthconnect.mjeunesse.gov.dz/institutions-map
2738,بيت الشباب الشهيد شكاي احمد التلاغمة,AJ,بيت الشباب,Auberge de jeunes,التلاغمة,التلاغمة,43,ميلة,36.122604,6.36657335,https://youthconnect.mjeunesse.gov.dz/institutions-map
2740,مركز التسلية العلمية الشهيد رميلات محمود,CLS,مركز ترفيه علمي,Centre de loisirs scientifiques,سكيكدة,سكيكدة,21,سكيكدة,36.879556,6.906444,https://youthconnect.mjeunesse.gov.dz/institutions-map
2741,دار الشباب 19 ماي 1956,MJ,دار الشباب,Maison de jeunes,الحدائق,الحدائق,21,سكيكدة,36.829694,6.891139,https://youthconnect.mjeunesse.gov.dz/institutions-map
2742,دار الشباب الإخوة بوسواط,MJ,دار الشباب,Maison de jeunes,الحدائق,الحدائق,21,سكيكدة,36.828111,6.886806,https://youthconnect.mjeunesse.gov.dz/institutions-map
2743,المركب الرياضي الجواري شلية بوزيد,CS,مركب رياضي جواري,Complexe sportif de proximité,الحروش,الحروش,21,سكيكدة,36.653528,6.831111,https://youthconnect.mjeunesse.gov.dz/institutions-map
2744,مخيم الشباب لكحل مولود,CJ,مخيم شباب,Camp de jeunes,سكيكدة,سكيكدة,21,سكيكدة,36.88187,6.980553,https://youthconnect.mjeunesse.gov.dz/institutions-map
2745,القاعة متعددة النشاطات الشبيكية,SPA,قاعة متعددة الخدمات,Salle polyvalente,عين شرشار,عزابة,21,سكيكدة,36.733853,7.234917,https://youthconnect.mjeunesse.gov.dz/institutions-map
2746,دار الشباب واد الزهور,MJ,دار الشباب,Maison de jeunes,وادي الزهور,أولاد عطية,21,سكيكدة,36.918691,6.308279,https://youthconnect.mjeunesse.gov.dz/institutions-map
2747,القاعة متعددة النشاطات ساطوح اليزيد,SPA,قاعة متعددة الخدمات,Salle polyvalente,صالح بو الشعور,الحروش,21,سكيكدة,36.70284,6.905902,https://youthconnect.mjeunesse.gov.dz/institutions-map
2748,بيت الشباب المجاهد المتوفي بوجمعة مسعود,AJ,بيت الشباب,Auberge de jeunes,أدلس,تاظروك,11,تمنراست,23.81,5.93,https://youthconnect.mjeunesse.gov.dz/institutions-map
2749,مخيم الشباب بشار,CJ,مخيم شباب,Camp de jeunes,بشار,بشار,08,بشار,31.57900627,-2.23127332,https://youthconnect.mjeunesse.gov.dz/institutions-map
2750,دار الشباب عبد الحميد بن باديس بلدة عمر,MJ,دار الشباب,Maison de jeunes,بلدة اعمر,تماسين,55,تقرت,32.94642,5.97702,https://youthconnect.mjeunesse.gov.dz/institutions-map
2751,دار الشباب حمو سرداني,MJ,دار الشباب,Maison de jeunes,تمالوس,تمالوس,21,سكيكدة,36.836833,6.644972,https://youthconnect.mjeunesse.gov.dz/institutions-map
2752,القاعة متعددة النشاطات الشهيد بن علي أحمد بن عزوز,SPA,قاعة متعددة الخدمات,Salle polyvalente,بن عزوز,بن عزوز,21,سكيكدة,36.873333,7.357556,https://youthconnect.mjeunesse.gov.dz/institutions-map
2754,عين يوسف,CS,مركب رياضي جواري,Complexe sportif de proximité,عين يوسف,الرمشي,13,تلمسان,35.047984,-1.36762,https://youthconnect.mjeunesse.gov.dz/institutions-map
2755,الشهيد مذوري أعمر بوكانون,SPA,قاعة متعددة الخدمات,Salle polyvalente,مسيردة الفواقة,مرسى بن مهيدي,13,تلمسان,34.975017,-2.102098,https://youthconnect.mjeunesse.gov.dz/institutions-map
2763,بيت الشباب المجاهد لعجيلات بوجمعة تماسين,AJ,بيت الشباب,Auberge de jeunes,تماسين,تماسين,55,تقرت,33.02575,5.99914,https://youthconnect.mjeunesse.gov.dz/institutions-map
