id,bank_id,name,address,phone,wilaya_code,lat,lng
badr-649,badr,KOUBA I,38 RUE MOHAMED RABIA,,16,36.734094,3.086854
badr-606,badr,LA CONCORDE,CITE 249 LOGEMENTS AADL TOUR N°01 BIR MOURAD RAIS (LA CONCORDE),,12,35.278792,7.755901
badr-488,badr,TEBESSA,BD COLONEL MAHMOUD CHERIF,,12,35.4078,8.1206
badr-489,badr,OUENZA,IMMEUBLE DE L'APC CITE CENTRALE,,62,34.747958,8.058541
badr-490,badr,BIR EL ATER,"8, CITE NOUVELLE",,62,34.74488,8.06024
badr-491,badr,EL- AOUINET,CITE DES 50 LOGTS EL-AOUINET,,12,35.862942,7.885324
badr-492,badr,EL MALABIOD,EX SIEGE DE L'APC,,12,35.2095,8.168819
badr-494,badr,"TEBESSA ""B""",BOULEVARD HOUARI BOUMEDIENE BLOC C 25,,12,35.399893,8.109616
badr-513,badr,TLEMCEN,01 RUE DE LA PAIX,,13,34.88357881,-1.31158481
badr-515,badr,GHAZAOUET,Av. SAYEH MISSOUM,,13,35.09755736,-1.85733285
badr-517,badr,SEBDOU,PLACE 1ER NOVEMBRE,,13,34.64184354,-1.32823109
badr-518,badr,NEDROMA,RUE MOHAMED BOUDIAF ROUTE GHAZAOUET,,13,35.01172411,-1.74449899
badr-519,badr,OULED MIMOUN,BD DE LA REPUBLIQUE,,13,34.90713183,-1.03599749
badr-520,badr,REMCHI,"01, RUE MED KHEMISTI",,13,35.05917176,-1.42817755
badr-521,badr,MAGHNIA,"03,BD MED KHEMISTI",,13,34.84728985,-1.72967084
badr-522,badr,TLEMCEN,RUE LARBI BEN M HIDI BEL AIR,,13,34.87755262,-1.32392339
badr-524,badr,BAB EL ASSA,PLACE DU 1er NOVEMBRE,,13,34.9600776,-2.030729713
badr-523,badr,HENNAYA,"26, RUE AISSAT IDIR",,13,34.95121699,-1.36688097
badr-546,badr,SOUGUEUR,"Route National N° 23, cité AIT Amrane SOUGUEUR",,14,35.1890859,1.4915322
badr-547,badr,KSAR CHELLALA,RUE DRIS OMAR,,64,35.2089826,2.3190815
badr-552,badr,AIN KERMES,BOULEVARD DES MARTYRS,,14,34.9087688,1.1077138
badr-553,badr,AIN D'HEB,Rue Kebbouche Baghdad -Ain D’heb -,,14,34.8456669,1.5482086
badr-571,badr,AZAZGA,RUE CDT AHMED ZAIDAT AZAZGA,,15,36.74472,4.37222
badr-572,badr,LARBAA NATH IRATEN,LOCAUX DU STADE COMMUNAL,,15,36.6374918,4.2028466
badr-573,badr,AIN -EL-HAMMAM,RUE COLONEL AMIROUCHE,,15,36.56471,4.30619
badr-580,badr,TIZI-OUZOU,BD MOH SAID OUZEFFOUN,,15,36.714559,4.0482882
badr-581,badr,TIGZIRT,CITE 120 LOGEMENTS BT I,,15,36.888909,4.12245
badr-584,badr,AZEFFOUN,AZEFFOUN CENTRE VILLE,,15,36.893811,4.419778
badr-588,badr,TIZI RACHED,TIZI-RACHED CENTRE,,15,36.6780855,4.2086219
badr-574,badr,DRAA-EL-MIZAN,CITE DES FONCTIONNAIRES ROUTE DE BOGHNI BP 168,,15,,
badr-576,badr,DRAA BEN KHEDDA,CITE DES 62 LOGEMENTS,,15,36.73436,3.96
badr-579,badr,OUACIFS,OUACIFS CENTRE,,15,36.524949,4.205836
badr-585,badr,BOUZEGUENE,SISE A EX EPIDAL - BOUZEGUENE -,,15,36.6160731,4.4757941
badr-582,badr,OUADHIAS,LOCAL N°37 BIS OUADHIAS CENTRE,,15,36.5553459,4.088685
badr-652,badr,AIN OUSSARA,ROUTE PRINCIPALE,,65,35.4490534,2.9046101
badr-654,badr,HASSI BAHBAH,ROUTE D'ALGER HASSI BAHBAH,,17,35.069941,3.03035
badr-655,badr,MESSAAD,CENTRE VILLE PLACE APC,,66,34.1571625,3.4951282
badr-653,badr,HAD SHARY,ROUTE AIN FAKA HAD SHARY,,65,35.353988,3.366244
badr-656,badr,BIRINE,PLACE DU 1er NOVEMBRE 1954,,65,35.632948,3.223224
badr-657,badr,EL IDRISSIA,REU BEN OMRAN THAMER B 122 COMMUNE ELEDRISSIA,,17,34.450403,2.53147
badr-674,badr,EL MILIA,PLACE DES MARTYRS,,18,36.754528,6.276
badr-675,badr,TAHER,RUE AMRA TAHAR - TAHER-,,18,36.770182,5.8959
badr-676,badr,JIJEL,AVENUE EMIR ABDELKADER PROLONGEE,,18,36.819584,5.762221
badr-677,badr,TEXENNA,TEXENNA CENTRE,,18,36.6626338,5.7884213
badr-678,badr,EL.AOUANA,EL AOUANA CENTRE,,18,36.7750142,5.598589
badr-693,badr,BOUGAA,BOUGAA CENTRE,,19,36.331929,5.086454
badr-694,badr,AIN EL KEBIRA,RUE KADDOUR BOULHAYA BP 40,,19,36.364333,5.501795
badr-695,badr,EL EULMA,AVENUE DU 1er NOVEMBRE 1954 BP 22,,19,36.151257,5.690514
badr-697,badr,SETIF,"08, AVENUE DU 08 MAI 1945 BP 120",,19,36.189461,5.408716
badr-699,badr,AIN AZEL,ROUTE PRINCIPALE AIN AZEL,,19,35.819709,5.510993
badr-701,badr,BOUANDAS,RUE MOUSTACHE HOCINE,,19,36.494738,5.102842
badr-702,badr,BENI OURTILANE,BENI OURTILANE CENTRE,,19,36.442106,4.855244
badr-707,badr,BENI-AZIZ,"13,RUE RIACHE MAHMOUD",,19,36.462166,5.645154
badr-713,badr,HAMMAN SOUKHNA,CITE DE LA REVOLUTION,,19,35.977793,5.809364
badr-709,badr,SETIF EST,CITE DES 76 LOGTS DES ENSEIGNEMENTS,,19,36.193829,5.436828
badr-711,badr,AIN-ARNAT,CITE DES 35 LOGTS,,19,36.185387,5.316727
badr-712,badr,SALAH BEY,RUE AIKOUS -SALAH BEY-,,19,35.853674,5.290659
badr-714,badr,DJEMILA,PLACE DES MARTYRS REBIAA LIAID,,19,36.316355,5.736042
badr-725,badr,SAIDA,"17,AVENUE DES CHOUHADAS",,20,34.831699,0.14849
badr-728,badr,MECHERIA,RUE BEN DAHOU TAHAR,,45,33.54611,-0.278982
badr-729,badr,AIN SEFRA,"24, RUE CHAHID RADJAA MOHAMED",,45,32.752457,-0.579712
badr-730,badr,EL BAYADH,"5,RUE EL BEY BOUKHOBZA",,32,33.671869,1.024111
badr-732,badr,BOUGTOB,"3,RUE DES MARTYRS",,32,34.028332,0.0904454
badr-733,badr,AIN EL HADJAR,AVENUE 1er NOVEMBRE,,20,34.757175,0.145188
badr-738,badr,EL ABIODH S/C,CENTRE VILLE B.P. 52,,69,32.898,0.54572
badr-740,badr,EL HASSASNA,CITE ADMINISTRATIVE EL HASSASNA,,20,34.8235683,0.3222379
badr-744,badr,SKIKDA,"23,Rue DIDOUCHE MOURAD",,21,36.875347,6.909716
badr-745,badr,COLLO,AVENUE LEKHAL TAHAR ET KHENAT SADEK N°01/01,,21,37.007582,6.565334
badr-746,badr,AZZABA,"7,RUE DU 1er NOVEMBRE 1954",,21,36.738229,7.10592
badr-748,badr,EL-HARROUCH,RUE BACHIR BOUKADOUM,,21,36.6511645,6.833368
badr-749,badr,BENI OUELBANE,PLACE DE MAIRIE BENI OUELBANE,,21,36.626347,6.638918
badr-750,badr,TAMALOUS,CITE 100 LOGTS BT N°02,,21,36.8382107,6.6404216
badr-751,badr,SKIKDA (B),"88, AVENUE MED BOUGUERGOUR",,21,36.881895,6.906518
badr-756,badr,RAMDANE DJAMEL,ROUTE DE LA CASOREC R. DJAMEL,,21,36.754318,6.896869
badr-763,badr,SIDI BEL ABBES,PLACE 1er NOVEMBRE,,22,35.1903906,-0.6331015
badr-764,badr,SIDI HAMADOUCHE,MAISON DE L'AGRICULTURE,,22,35.3004392,-0.5470804
badr-765,badr,BEN BADIS,"51, BOULEVARD COLONEL LOTFI",,22,,
badr-766,badr,TELAGH,"45, BD MOHAMED KHEMISTI",,22,34.7851252,-0.5741074
badr-767,badr,BOUKHANEFIS,RUE DES MARTYRS,,22,,
badr-771,badr,SFISEF,RUEAISSAT IDIR ( RUE DU TRIBUNAL) SFISEF,,22,,
badr-773,badr,EMIR ABDELKADER,CITE 274 LOGEMENTS ZONE NORD SIDI DJILLALI,,22,35.2103473,-0.6295963
badr-774,badr,SORIA BENDIMERED,RUE LALOUT BELABBES,,22,35.19118226,-0.6333212
badr-775,badr,SIDI LAHCENE,RUE DOUSSAS ZOUAOUI,,22,35.1658323,-0.6924438
badr-802,badr,ANNABA,ANGLE ENTRE 16 COURS DE LA REVOLUTION ET 19 RUE CNRA,,23,36.9002753,7.7603698
badr-803,badr,EL KALA,7 RUE DU SAHRA,,42,36.5314,1.89891
badr-804,badr,BESBES,CHEMIN DE LA WILAYA 136,,36,36.703614,7.850859
badr-805,badr,DREAN,"08,RUE BENBOUALI MED",,36,36.68482,7.75111
badr-807,badr,BEN M'HIDI,Rue BOUTABIA Ahmed BEN M’HIDI – EL TARF -,,36,36.767335,7.902145
badr-808,badr,EL HADJAR,El Hadjar Centre El Hadjar,,23,36.77505,7.6770911
badr-811,badr,EL TARF,HADDAD ABDELKRIM,,36,36.767,8.315718
badr-812,badr,EL HATTAB,BOULEVARD BOUZARED HOUCINE,,23,36.899228,7.753282
badr-813,badr,BERRAHAL,CENTRE COMMERCAIL BP 50 A BERRAHAL,,23,36.83528,7.45333
badr-823,badr,BOUHADJAR,AV DU 05 JUILLET 1962,,36,36.505077,8.106933
badr-747,badr,ZIGHOUD YOUCEF,CITE DU 24 FEVRIER 56 BT B2 N°20.21,,25,36.53381,6.71258
badr-831,badr,CONSTANTINE,AVENUE ZAABANA BP 419,,25,36.36369,6.60961
badr-836,badr,EL-KHROUB,CITE 1600 LOGTS N° 65,,25,36.25776,6.69901
badr-838,badr,AIN ABID,PLACE DES MARTYRS,,25,36.23123,6.9451
badr-839,badr,EMIR ABDELKADER,GALERIE MARCHANDE MOSQUEE EMIR A E K,,25,36.34635,6.60335
badr-844,badr,PALMA,ZONE INDUSTRIELLE PALMA,,25,36.33081,6.59053
badr-846,badr,MEDEA,"1, RUE DES FRERES BENTURKIA",,26,36.08333,3
badr-848,badr,TABLAT,Rue SALHI Brahim Tablat,,26,36.41282,3.31007
badr-850,badr,BENI-SLIMANE,CITE NOUVELLE VILLE,,26,36.34889,2.75472
badr-852,badr,KSAR EL BOUKHARI,"60, Bd MOHAMED KHEMISTI",,67,35.8896333,2.7490425
badr-853,badr,BERROUAGHIA,"10, AVENUE DE LA REPUBLIQUE",,26,36.1332718,2.9175237
badr-855,badr,EL OMARIA,RUE BENTARCHA MILOUD,,26,36.26458,3.03083
badr-856,badr,AIN BOUCIF,RUE AMEUR KADDOUR,,67,35.8354145,3.1577821
badr-857,badr,SOUAGUI,SOUAGUI CENTRE,,26,36.12458,3.26446
badr-856-1,badr,GUICHET AVANCE CHALLALET EL ADHAOURA,CENTRE COMMERCIAL,,27,36.1643449,0.4406587
badr-878,badr,MESRA,AVENUE MOHAMED KHEMISTI,,27,35.9250844,0.0850417
badr-872,badr,AIN TEDELES,AVENUE DE LA GARE,,48,35.7459617,0.5559479
badr-874,badr,BOUGUIRAT,BOUGUIRAT CENTRE,,27,35.7502319,0.2566146
badr-903,badr,SIDI AISSA,RUE 05 JUILLET LOCAL N°01,,17,35,3
badr-904,badr,M'SILA,NOUVELLE CITE ADMINISTRATIVE,,68,35,4
badr-905,badr,BOU SAADA,RUE DE LA PALESTINE BOUSAÂDA,,68,35,4
badr-906,badr,AIN EL MELH,CENTRE COMMERCIAL,,66,34,4
badr-907,badr,HAMMAM DALAA,"Centre ville,place des Martyrs,ville de Hammam el dalaa",,68,35,4
badr-908,badr,MAGRA,CENTRE VILLE DE MAGRA,,68,35,5
badr-921,badr,MASCARA,"1,PLACE EMIR A.E.K",,29,35.3962,0.13983
badr-922,badr,MOHAMADIA,"64, RUE BEN ZOHRA A.E.K",,29,35.58995,0.06554
badr-923,badr,TIGHENNIF,RUE LARBI BEN M'HIDI,,29,35.41555,0.3258
badr-924,badr,AIN -FEKAN,"16,RUE DE L'INDEPENDANCE",,29,35.22549,-0.0021
badr-925,badr,SIG,"32, RUE COLONEL AMIROUCHE",,29,35.52936,-0.19652
badr-929,badr,OUED TARIA,ROUTE DE SIDI AISSA - OUED TARIA-,,29,35.11418,0.08909
badr-928,badr,EL BORDJ,RUE DES MARTYRS EL B ORDJ,,29,35.51494,0.3004
badr-926,badr,GHRISS,AVENU BEN ATTIA,,29,35.25167,0.15532
badr-949,badr,ORAN,"114,RUE LARBI BEN MHIDI",,31,35.703685,-0.634418
badr-950,badr,"ORAN ""B"" ex VICTORIA","26,RUE DE NORMANDIE BEL AIR",,31,35.704114,-0.624123
badr-954,badr,BETHIOUA,"01, RUE DE SIG",,31,35.806667,-0.268228
badr-955,badr,BOUTLELIS,CENTRE COMMERCIAL DE BOUTLELIS,,31,35.574223,-0.900111
badr-956,badr,GDYEL,15 AVENUE MED KHEMISTI MAISON DE L'AGRICULTURE,,31,35.78111,-0.42581
badr-957,badr,AIN.EL.TURCK,AV HARRICHI BOUMEDIENNE,,10,35.746242,-0.799036
badr-958,badr,IBN ROCHD,HAI ENNOUR RUE EL MOHITI N°03 USTO / ORAN,,31,35.70324,-0.59621
badr-963,badr,ZABANA,"03, BOULVARD AHMED ZABANA",,48,35.697644,0.645691
badr-696,badr,B.B.ARRERIDJ,RUE HADJ MOHAMED EL MOKRANI,,28,35.6943671,4.761284
badr-696-1,badr,Guichet Avancé MANSOURAH,Siège de l'APC de Mansourah centre ville,,34,36.0606,4.5211
badr-698,badr,RAS EL OUED,RUE 01 NOVEMBRE 1954,,34,35.9441,5.03107
badr-704,badr,MEDJANA,"06, RUE KHERIEF SALAH",,34,36.13186,4.66903
badr-706,badr,BORDJ GHEDIR,RUE AHMED BENDERIMIA DIT LEMTAROUCHE,,34,36.0645,4.7678
badr-705,badr,BIR KASD ALI,RUE ABDELHAMID BEN BADIS - BIR KASD ALI -,,34,36.14447,5.02762
badr-431,badr,HADJOUT,RUE LAKHDARI BRAHIM.,,42,36.511068,2.415113
badr-433,badr,BOU ISMAIL,RUE AL AMIR ABDELKADER BOUISMAIL,,42,36.642269,2.69126
badr-437,badr,KOLEA,"2, BD DE LA REPUBLIQUE",,42,36.6367,2.769525
badr-440,badr,CHERCHELL,RUE DES FRERE SAADOUN,,42,36.606941,2.190114
badr-440-1,badr,Guichet Avancé SIDI AMAR,ROUTE NATIONALE,,42,36.541558,2.305676
badr-442,badr,GOURAYA,RUE OULD MOULOUD,,42,36.568635,1.90297
badr-443,badr,AHMER EL AIN,RUE TSOURI MOHAMMED,,42,36.47688,2.56593
badr-449,badr,DAMOUS,Rue des frères BADJI Mokhtar – DAMOUS –,,42,36.5487437,1.7055525
badr-448,badr,TIPAZA,CITE ABANE RAMDANE,,42,36.58972,2.4475
badr-265,badr,AIN DEFLA,"1,RUE ALI HAIMOUD",,44,36.1586843,2.0842817
badr-266,badr,EL ATTAF,RUE MED KHEMISTI,,44,36.22393,1.67187
badr-267,badr,EL-KHEMIS (KHEMIS MELIANA),"121, AVENUE COLONEL BOUGARA KHEMIS-MILIANA",,44,36.2616325,2.2108867
badr-269,badr,MILIANA,BOULEVARD TADJEDDINE ABDELWAHAB,,44,36.3047698,2.226821
badr-270,badr,BOURACHED,MARCHE DE GROS FRUITS ET LEGUMES,,44,36.16983,1.9321167
badr-273,badr,DJENDEL,RUE ALI SELLOUANI DJENDEL,,44,36.2192263,2.4153796
badr-276,badr,EL-ABADIA,RUE DE DJILLALI BOUNAAMA EL ABADIA,,44,36.2750279,1.6854432
badr-277,badr,EL AMRA,RUE GHEZZOUL MED EL AMRA,,44,36.30693,1.84816
badr-278,badr,BOUMEDFAA,RUE FERROUDJI MED BOUMEDFAA,,44,36.3700317,2.4732963
badr-281,badr,EL-KHEMIS II,92 BOULEVARD COLONEL BOUGARA,,67,35.4050761,2.7048777
badr-283,badr,AIN DEFLA II FI,"AIN DEFLA ,234 LOGEMENTS EPLF AIN DEFLA",,44,36.258546,1.953049
badr-516,badr,BENI-SAF,01 RUE DE LA REPUBLIQUE,,46,35.30099,-1.38226
badr-769,badr,HAMMAM BOU-HADJAR,RUE LARBI BENM'HIDI,,46,35.37889,-0.96778
badr-768,badr,EL MALAH,RUE MOHAMED KHEMISTI,,46,35.3899817,-1.0959775
badr-770,badr,EL AMRIA,MAISON DE L'AGRICULTURE,,46,35.52439,-1.01577
badr-772,badr,AIN TEMOUCHENT,COMPLEXE BD ROUTE D'ORAN,,46,35.33333,-1.08333
badr-868,badr,OUED RHIOU,BD DES MARTYRS,,48,35.960922,0.915697
badr-870,badr,RELIZANE,"17, RUE CHEIKH LARBI TEBESSI",,48,35.741737,0.554733
badr-873,badr,MAZOUNA,CENTRE COMMERCIAL SIDI ADDA,,48,36.123256,0.876574
badr-875,badr,ZEMMORA,CITE DES 100 LOGEMENTS,,48,35.721486,0.758775
badr-876,badr,AMMI MOUSSA,CENTRE COMMERCIAL,,48,35.865594,1.112421
badr-877,badr,YELLEL,CITE DES 200 LOGEMENTS,,48,35.718772,0.358072
badr-869,badr,MENDES,RUE OUADAH LAZREG,,48,35.65064,0.865219
badr-575,badr,DELLYS,Intersection Rocade Sud - Dellys -,,35,36.91716,3.91311
badr-578,badr,BORDJ MENAIEL,RUE ALI BENNOUR,,35,36.7455247,3.7179732
badr-619,badr,ISSERS,Rue BOUIRI BOUALEM,,35,36.6935557,3.6915459
badr-626,badr,NACIRIA,CITE 60 LOGEMENTS CP 35250,,35,36.74625,3.83163
badr-623,badr,BOUMERDES,CENTRE ADMINISTRATIF AVICAINNE CITE 800 LOGTS FRONT DE MER,,35,36.75,3.66667
badr-637,badr,BOUDOUAOU,RUE DE L'EGLISE - BOUDOUAOU,,35,36.727203,3.408382
badr-639,badr,KHEMIS EL KHECHNA,CITE 110/220 LOGEMENTS LSP BATIMENT 01- KHEMIS EL KHECHNA,,35,36.64997,3.3308
badr-834,badr,MILA,CITE DES 500 LOGEMENTS MILA,,43,36.4564865,6.2611602
badr-673,badr,FERDJIOUA,LOTISSEMENT 308 LOTS FERDJIOUA,,43,36.4073812,5.9419603
badr-833,badr,CHELGHOUM LAID,RUE KHELIFI ABDERAHMANE,,43,36.1605629,6.1673286
badr-837,badr,"GRAREM"",address:`RUE DE L'ALN GOUGA ""CENTRE""`,contact:""Tel: 031 44 56 99 031 44 51 80 L/D: 031 44 59 42 Fax: 031 44 57 00"",wilaya:""Mila"",lat:36.1605629,lng:6.1673286},{code:""840"",name:""OUED ATHMANIA",OUED ATHMANIA COMMUNE OUED ATHMANIA -,,2,36.0194,1.16012
badr-841,badr,TELEGHMA,RUE HADJIRA AHMED TELEGHMA 841.,,43,36.1180204,6.3581086
badr-842,badr,OUED ENDJA,"21,RUE LAMGOUAL YOUCEF",,43,36.53903,6.2643
badr-835,badr,ROUACHED,CITE RABAH BOULEFREKH,,43,36.460231,6.036229
badr-843,badr,TADJENANET,RUE KHETTAT AHMED,,43,36.122237,5.984526
badr-634,badr,CHERAGA,08.RUE ABANE RAMDANE,,16,36.768513,2.960229
badr-432,badr,AIN BENIAN,32 Rue IKGHETAL,,16,36.801152,2.919994
badr-434,badr,DOUERA,25 Rue CHERCHALI BOUALAM,,16,36.668263,2.944013
badr-630,badr,CHERAGA II,"33, Rue TELLE AHCENE",,16,36.757091,2.965434
badr-631,badr,EL ACHOUR,CITE 527 LGMNTS AADL EL BORDJ N°05 EL ACHOUR,,16,36.734976,2.993776
badr-636,badr,STAOUALI,"CITE EPLF 75 LOGTS ""LES ROMANIDES"" STAOUELI",,16,36.755683,2.887477
badr-638,badr,BIRKHADEM,"118,RUE DES TROIS FRERES DJILALLI",,16,36.719496,3.050681
badr-648,badr,DIDOUCHE MOURAD,"24, RUE DIDOUCHE MOURAD",,16,36.7685595,3.0542834
badr-640,badr,BOLOGHINE,"49, RUE ABDELKADER ZIAR",,16,36.7662701,3.0369188
cnep-47,cnep,BELOUAZDAD,"05, Rue Mouhamed Belouazdad",024 79 77 75,16,36.7609767,3.0540254
cnep-29,cnep,MOUHAMED V,4 Et 6 Bd Med V Alger,021 78 13 24/25,16,36.76746079401378,3.050513942572633
cnep-30,cnep,Agence HAMMANI,09 Rue Hamani,023 49 25 69 / 023 49 25 72,16,36.77066227226105,3.057095471408059
cnep-31,cnep,ESSAFIR,40 / 42 Rue Larbi Ben M’hidi,021 73 11 35	,16,36.777451435814406,3.0594879647388797
cnep-32,cnep,DIDOUCHE MOURAD,92 Rue Didouche Mourad,023 49 14 31,16,36.765329056675405,3.0488216351838804
cnep-33,cnep,BEN M’HIDI 1,11 Rue Larbi Ben M’hidi,023 49 39 72	,16,36.77866504706757,3.057625293565798
cnep-34,cnep,CHE GUEVARA,02 Boulvard Che Guevara,021 43 90 02	,16,36.7832644636388,3.0626348714084974
cnep-39,cnep,Kouba,"05,Rue Saint Charles Vieux","021 23 37 54 , 021 77 06 11",16,36.7292216,3.0700461
cnep-40,cnep,HUSSEIN DEY,"13, Rue Tripoli ,","021 23 37 54 , 021 77 06 11",16,36.7459974,3.0870067
cnep-41,cnep,RIAD EL FETH,Niveau 104 El Madania,021 67 13 18,16,36.7426511,3.0518711
cnep-35,cnep,BOUZAREAH,"76 Rue Ali Remali, El-hammadia,  Bouzareah, Bloc A Lot/3 Local 1",023 27 03 16	,16,36.77792342922492,3.0103286493890864
cnep-42,cnep,111 BAB EZZOUAR,Cité 498 Logts Bt 27 El Djorf,021 24 74 90/91,16,36.7176103,3.1725651
cnep-36,cnep,BAB EL OUED,11 Rue Lakhdar Saidi,023 17 36 05	,16,36.79155209347297,3.059031567714524
cnep-43,cnep,114 BOUMERDES,Centre Commercial El Yasmine,024 79 17 35,35,36.7545249,3.469786
cnep-44,cnep,115 ROUIBA,Rue Adel Nourdine,023 85 52 52,16,36.7391419,3.2793283
cnep-45,cnep,AIN TAYA,Rue Sallah Eddine El Ayoubi,023 95 40 49,16,36.7940225,3.266067
cnep-93,cnep,BORDJ MENAIEL,Rue colonel amirouche,024.78.59.58,35,36.7402426,3.7063837
cnep-46,cnep,REGHAIA,"17, Rue Aissa Bouraada",023 74 03 92,16,36.7419929,3.1894596
cnep-55,cnep,BOU ISMAIL,"Rue, Mustapha Djebar N°38","024 32 19 30 , 024 32 19 31 ,024 32 19 32",42,36.6411192,2.6827603
cnep-56,cnep,CHERCHELL,"Rue, Mazouz Mustapha  Centre Commercial  1er étage",024 33 51 22,42,36.6410997,2.6619885
cnep-57,cnep,KOLÉA,"Route De Fouka, Koléa","024 36 62 50/52 , 024 36 62 55",42,36.6454762,2.7561823
cnep-58,cnep,CHÉRAGA,Cité des 50 logts CNEP,"023 36 31 85 , 023 36 31 86",16,36.7593232,2.8878339
cnep-59,cnep,HADJOUT,Cité 82 logts Hadjout,"024 39 73 94 , 024 39 75 90",42,36.5326997,2.4091824
cnep-62,cnep,STAOUÉLI 2,Cité du 11 Décembre Villa Chiesa Route de Ain Benian,023 39 12 27,16,36.7823866,2.9451377
cnep-60,cnep,ZÉRALDA,Centre des affaires,023 21 14 16,16,36.7100015,2.84241
cnep-61,cnep,STAOUÉLI,"Cité des 75 logts, les Romanedes","023 06 48 60 , 023 06 48 61",16,36.7401968,2.831007
cnep-37,cnep,BEN M’HIDI II,51 Rue Larbi Ben M’hidi,021 73 42 65	,16,36.77435935198755,3.0586996070586863
cnep-68,cnep,BLIDA,Cité Des 142 Logt Bab Dzair Blida,025 23 30 97,9,36.4735691,2.8295588
cnep-69,cnep,OULED YAICH,Cité 130 Logt Bd Takarli Abderrezak,025 21 54 76,16,36.7135936,2.996013
cnep-70,cnep,BOUFARIK,Bd Suidani Boudjemaa Boufarik,025 20 57 90,42,36.5999067,2.6889029
cnep-71,cnep,EL AFFROUN,Rue Mebarek Cherif – El AffrounH H,025 38 35 56,9,36.474439,2.6511173
cnep-72,cnep,DJELFA,Centre Commerciale H.L.M Djelfa,027 92 37 87,17,34.6660654,3.2523766
cnep-73,cnep,MEDEA,Rue  Des Freres Ba chene- Medea,025 80 40 36,38,35.9724564,2.2222787
cnep-74,cnep,BERROUAGHIA,Cite Nouvelle Bloc 406 Berroaghia,025 77 84 61,26,36.1532281,2.8301976
cnep-75,cnep,KSAR EL BOUKHARI,Bd Mohamed Khemissti Ksar El Boukhari,025 69 17 41,67,35.8792247,2.7295394
cnep-76,cnep,BANANIERS,Bd Du 11 decembre  1960 - Blida,025 23 36 55,9,36.4874418,2.830804
cnep-77,cnep,AIN OUSSARA,Hay Ali  Amar Ain Oussara,027 80 11 77,65,35.4518527,2.8990679
cnep-79,cnep,ABANE RAMDANE,Rue ABANE RAMDANE Tizi-Ouzou,026 12 23 50,15,36.7114351,4.0500444
cnep-80,cnep,BEN M’HIDI,Cité 20 AOUT Bt N°01 Tizi-Ouzou,026.19.62.36,15,36.7133262,4.0422132
cnep-81,cnep,LARBAA NATH IRATHEN,Avenue ABANE RAMDANE  Larbaa Nath lrathen,026 49 26 57,15,36.7114351,4.0500444
cnep-82,cnep,AIN EL HAMMAM,Rue 1er Novembre Ain  EL Hammam,026 48 87 76,15,36.7114346,4.0422928
cnep-83,cnep,DRAA EL MIZAN,Rue COLONEL OUAMAANE Draa El Mizan,026 13 20 57,15,36.5380032,3.8287072
cnep-84,cnep,AZAZGA,Route du Parc APC,026 14 18 96,15,36.7440258,4.3510474
cnep-85,cnep,LAMALI,Rue KHEMISTI Mohamed,"026 12 24 23 , 026 12 26 57",15,36.7133875,4.0471637
cnep-86,cnep,DRAA BEN KHEDDA,Boulevard BOUKHARI Draa  Ben Khedda,026 43 86 52,15,36.7322747,3.9558007
cnep-95,cnep,WILAYA,Rue HARFI TAOUS Cité TOBBAL Bejaia,0234 16 08 00/01,6,36.7495241,5.067475
cnep-96,cnep,TAZMALT,Rue HOCINE Lahlou  TAZMALT,034 31 15 83,6,36.385879,4.4011301
cnep-97,cnep,SIDI AICH,Cité des 20 logements BOUHLOU Sidi Aich,034 86 00 98,6,36.6112276,4.6841183
cnep-98,cnep,EL KSEUR,Cité des 48 1ogements EPLF  El  Kseur,034 82 70 09/10,6,36.6841063,4.8530662
cnep-99,cnep,SIDI AHMED,Cité les Hammadites SIDI-AHMED,"034 17 50 42 ,034 17 54 79",6,36.7198546,5.060659
cnep-87,cnep,BOUIRA,Cité 120  LOGTS Bouira,026.73.93.13,10,36.5389854,3.6749293
cnep-88,cnep,LAKHDARIA,Cité des 39 LOGTS  Lakhdaria,026.71.25.30,10,36.5640578,3.5940745
cnep-89,cnep,SOUR EL GHOZLANE,Rue 1er Novembre Lots 25-26-27  Sour El Ghozlan,026.75.63.39,10,36.1697906,3.613054
cnep-90,cnep,AIN BESSAM,Cité 300 LOGTS Ain Bessam,026.87.20.98,10,36.3300853,3.6294507
cnep-91,cnep,M’CHEDALLAH,Cité 200 LOGTS M'Chedellah,026.79.41.90,10,36.3641621,4.2624112
cnep-92,cnep,BOGHNI,Cité 100  LOGTS  Boghni,026.23.18.69,10,36.3771783,3.8818072
cnep-113,cnep,BOUDJERIOU,N°10 PLACE  CHADI ABDELLAH  CONSTANTINE,,25,36.3544139,6.4802434
cnep-114,cnep,DIDOUCHE-MOURAD,"16, RUE DIDOUCHE -MOURAD CONSTANTINE",031 87 66 60,25,36.3541875,6.4795557
cnep-115,cnep,EL KHROUB,BOULEVARD DES 1600 LOGEMENTS B P78  A EL KHROUB DJEFFAL 25104 CONSTANTINE,031 76 83 04,25,36.2803808,6.4847779
cnep-116,cnep,ZIGHOUD.YOUCEF,RUE DE L'ALN - ZIGHOUD -YOUCEF,031 91 77 87,25,36.5334548,6.708229
cnep-167,cnep,KHENCHELA,97 BOULEVARD BENABES  GHAZALI KHENCHELA,032 70 10 02,40,35.4268015,7.1455944
