id,name,name_ar,name_fr,type,category,type_label_fr,type_label_ar,has_virtual_tour,wilaya,wilaya_ar,wilaya_code,commune,commune_code,source,geo_precision,url,node_id_fr,node_id_ar,slug,lat,lng
41-library-09,Bibliothèque de la lecture publique martyr Meraihia Otmane Om Ladhaim,مكتبة المطالعة العمومية الشهيد مرايحية عثمان ام العظايم,Bibliothèque de la lecture publique martyr Meraihia Otmane Om Ladhaim,library,heritage,Bibliothèque,مكتبة,false,Souk Ahras,سوق أهراس,41,Oum El Adhaim,4116,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1374,1374,460,bibliotheque-de-la-lecture-publique-martyr-meraihia-otmane-om-ladhaim,36.026499,7.606273
41-library-10,Bibliothèque de lecture publique Rabii El Amraoui – commune de Berriche,"مكتبة المطالعة العمومية"" ربيعي العمراوي"" ببلدية بريش",Bibliothèque de lecture publique Rabii El Amraoui – commune de Berriche,library,heritage,Bibliothèque,مكتبة,false,Souk Ahras,سوق أهراس,41,Safel El Ouiden,4121,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/861,,861,bibliotheque-de-lecture-publique-rabii-el-amraoui-commune-de-berriche,35.913998,7.373493
41-library-11,Bibliothèque principale de la lecture publique martyr Maamri Ali Ben Said Souk Ahras,المكتبة الرئيسية للمطالعة العمومية معمري علي بن سعيد سوق أهراس,Bibliothèque principale de la lecture publique martyr Maamri Ali Ben Said Souk Ahras,library,heritage,Bibliothèque,مكتبة,false,Souk Ahras,سوق أهراس,41,Souk Ahras,4101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1353,1353,327,bibliotheque-principale-de-la-lecture-publique-martyr-maamri-ali-ben-said-souk-ahras,36.282354,7.935515
41-maison-01,Maison de la CultureTahar Ouattar,دار الثقافة الطاهر وطار سوق أهراس,Maison de la CultureTahar Ouattar,cultural-house,establishment,Maison de la culture,دار الثقافة,false,Souk Ahras,سوق أهراس,41,Souk Ahras,4101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1363,1363,858,maison-de-la-culturetahar-ouattar,36.280451,7.936024
41-moudjahid-01,Musée du Moudjahid,متحف المجاهد,Musée du Moudjahid,museum-moudjahid,heritage,Musée du Moudjahid,متحف المجاهد,false,Souk Ahras,سوق أهراس,41,Souk Ahras,4101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/409,,409,musee-du-moudjahid,36.287308,7.967971
41-theatre-01,Théâtre de plein air (Projet en cour),مسرح الهواء الطلق سوق أهراس (في طور الإنجاز),Théâtre de plein air (Projet en cour),theatre,heritage,Théâtre,مسرح,false,Souk Ahras,سوق أهراس,41,Souk Ahras,4101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1419,1419,1036,theatre-de-plein-air-projet-en-cour,36.279732,7.93907
41-theatre-02,Théâtre régional de Souk Ahras (en cours d'équipement),المسرح الجهوي سوق اهراس(في طور التجهيز),Théâtre régional de Souk Ahras (en cours d'équipement),theatre,heritage,Théâtre,مسرح,false,Souk Ahras,سوق أهراس,41,Souk Ahras,4101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/230,,230,theatre-regional-de-souk-ahras-en-cours-d-equipement,36.283722,7.957964
41-theatre-03,Théâtre Régional Souk-Ahras,المسرح الجهوي سوق أهراس,Théâtre Régional Souk-Ahras,theatre,heritage,Théâtre,مسرح,false,Souk Ahras,سوق أهراس,41,Souk Ahras,4101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/76,76,,theatre-regional-souk-ahras,36.282686,7.959544
42-bcp-01,Ancien aqueduc,قناة نقل المياه القديمة/Aqueduc,Ancien aqueduc,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tipaza,تيبازة,42,Cherchell,4222,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/934,,934,ancien-aqueduc,36.60566,2.235985
42-bcp-02,Cascade de Bérard,شلال بيرار/Cascade de Birerd,Cascade de Bérard,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tipaza,تيبازة,42,Ain Tagourait,4217,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1369,,1369,cascade-de-berard,36.601252,2.610364
42-bcp-03,Grande basilique,الكنيسة الكبرى /la grande basilique,Grande basilique,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tipaza,تيبازة,42,Tipaza,4201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/945,,945,grande-basilique,36.595089,2.4407
42-bcp-04,Ilot Sid Ali Ferki,جزيرة سيد علي فركي,Ilot Sid Ali Ferki,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tipaza,تيبازة,42,Cherchell,4222,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/990,990,939,ilot-sid-ali-ferki,36.611267,2.188021
42-bcp-05,La ferme sidjess,مزرعة سيجاس,La ferme sidjess,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tipaza,تيبازة,42,Messelmoun,4233,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/989,989,982,la-ferme-sidjess,36.565554,1.995982
42-bcp-06,Le Mausolee Royel Maurétanie,الضريح الملكي الموريتاني,Le Mausolee Royel Maurétanie,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tipaza,تيبازة,42,Sidi Rached,4234,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/991,991,944,le-mausolee-royel-mauretanie,36.574659,2.5528
42-bcp-07,Le parc archéologique ouest,الحضيرة الأثرية الغربية,Le parc archéologique ouest,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tipaza,تيبازة,42,Tipaza,4201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/988,988,987,le-parc-archeologique-ouest,36.594052,2.443391
42-bcp-08,Le Tribunal romain,المحكمة الرومانية/ le tribunal romain,Le Tribunal romain,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tipaza,تيبازة,42,Tipaza,4201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/984,984,981,le-tribunal-romain,36.594976,2.446141
42-bcp-09,Les thermes de l'ouest cherchell,حمامات غربية شرشال,Les thermes de l'ouest cherchell,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tipaza,تيبازة,42,Cherchell,4222,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/985,985,936,les-thermes-de-l-ouest-cherchell,36.607713,2.186599
42-bcp-10,"Mausolée de Sidi Brahim El Ghobrini, Cherchell",ضريح سيدي براهم الغبريني شرشال/ le Mausolée de Sidi Brehem El Ghabrini,"Mausolée de Sidi Brahim El Ghobrini, Cherchell",protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tipaza,تيبازة,42,Cherchell,4222,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1453,,1453,mausolee-de-sidi-brahim-el-ghobrini-cherchell,36.60948,2.19599
42-bcp-11,Mosquée des Cent Colonnes,مسجد مئة عمود / Mosqué cent colonne,Mosquée des Cent Colonnes,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tipaza,تيبازة,42,Cherchell,4222,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/933,,933,mosquee-des-cent-colonnes,36.605895,2.188959
42-bcp-12,"Mosquée Er Rahmane, Cherchell",مسجد الرحمان شرشال/mosquée El Rahmen cherchell,"Mosquée Er Rahmane, Cherchell",protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tipaza,تيبازة,42,Cherchell,4222,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/938,,938,mosquee-er-rahmane-cherchell,36.607101,2.190968
42-bcp-13,Parc archéologique est,الحظيرة الاثرية الشرقية/ le parc Archéologie est,Parc archéologique est,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tipaza,تيبازة,42,Tipaza,4201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1431,,1431,parc-archeologique-est,36.594667,2.458762
42-bcp-14,"Place des Martyrs, Tipaza",ساحة الشهداء تيبازة/ Place des martyres Tipasa,"Place des Martyrs, Tipaza",protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tipaza,تيبازة,42,Tipaza,4201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/947,,947,place-des-martyrs-tipaza,36.591515,2.447931
42-bcp-15,"Site d'Aïn K'siba, Cherchell",موقع عين قصيبة شرشال/ site de Ain K’siba Cherchell,"Site d'Aïn K'siba, Cherchell",protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tipaza,تيبازة,42,Cherchell,4222,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1456,,1456,site-d-ain-k-siba-cherchell,36.606308,2.191962
42-bcp-16,Site de Tipasa,آثار تيبازة,Site de Tipasa,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tipaza,تيبازة,42,Tipaza,4201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/66,66,120,site-de-tipasa,36.594712,2.444023
42-bcp-17,Site des Trois îlots,موقع الجزر الثلاثة/ site des Trois îlots,Site des Trois îlots,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tipaza,تيبازة,42,Cherchell,4222,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1003,1003,983,site-des-trois-ilots,36.626245,2.262559
42-bcp-18,Théâtre de Cherchell,Théâtre Cherchell/مسرح شرشال,Théâtre de Cherchell,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tipaza,تيبازة,42,Cherchell,4222,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/930,,930,theatre-de-cherchell,36.605291,2.190444
42-bcp-19,Vestiges des remparts de Cherchell,بقايا اسوار المدينة شرشال,Vestiges des remparts de Cherchell,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tipaza,تيبازة,42,Cherchell,4222,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/825,,825,vestiges-des-remparts-de-cherchell,36.6098,2.19848
42-bcp-20,Vestiges du théâtre romain de Tipaza,بقايا المسرح الروماني تيبازة/théâtre romain tipasa,Vestiges du théâtre romain de Tipaza,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tipaza,تيبازة,42,Tipaza,4201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/948,,948,vestiges-du-theatre-romain-de-tipaza,36.592636,2.44174
42-centre-01,Centre arabe d'archéologie,المركز العربي للآثار,Centre arabe d'archéologie,cultural-center,establishment,Centre culturel,مركز ثقافي,false,Tipaza,تيبازة,42,Tipaza,4201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/18,18,,centre-arabe-d-archeologie,36.591684,2.459237
42-direction-01,direction de la culture et des arts de la wilaya de tipasa,مديرية الثقافة والفنون ولاية تيبازة,direction de la culture et des arts de la wilaya de tipasa,cultural-directorate,establishment,Direction de la culture,مديرية الثقافة,false,Tipaza,تيبازة,42,Tipaza,4201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1421,1421,1352,direction-de-la-culture-et-des-arts-de-la-wilaya-de-tipasa,36.592638,2.450734
42-ecole-01,Ecole Régionale des Beaux –Arts de la Wilaya de Tipasa.,المدرسة الجهوية للفنون الجميلة ولاية تيبازة,Ecole Régionale des Beaux –Arts de la Wilaya de Tipasa.,arts-school,establishment,École d'art,مدرسة الفنون,false,Tipaza,تيبازة,42,Tipaza,4201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1528,1528,843,ecole-regionale-des-beaux-arts-de-la-wilaya-de-tipasa,36.589928,2.453212
42-ecole-02,École régionale des beaux-arts de Tipaza,المدرسة الجهوية للفنون الجميلة بتيبازة,École régionale des beaux-arts de Tipaza,arts-school,establishment,École d'art,مدرسة الفنون,false,Tipaza,تيبازة,42,Tipaza,4201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/574,,574,ecole-regionale-des-beaux-arts-de-tipaza,36.589791,2.453165
42-library-01,"Bibliothèque Principal de lecture Publique ""Assia Djebar""de la Wilaya de Tipasa","المكتبة الرئيسية للمطالعة العمومية "" آسيا جبار"" تيبازة","Bibliothèque Principal de lecture Publique ""Assia Djebar""de la Wilaya de Tipasa",library,heritage,Bibliothèque,مكتبة,false,Tipaza,تيبازة,42,Tipaza,4201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1006,1006,1005,bibliotheque-principal-de-lecture-publique-assia-djebar-de-la-wilaya-de-tipasa,36.590678,2.457362
42-library-02,"Bibliothèque Principal de lecture Publique ""Assia Djebar""de la Wilaya de Tipasa.","المكتبة الرئيسية للمطالعة العمومية "" آسيا جبار"" تيبازة","Bibliothèque Principal de lecture Publique ""Assia Djebar""de la Wilaya de Tipasa.",library,heritage,Bibliothèque,مكتبة,false,Tipaza,تيبازة,42,Tipaza,4201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1279,1279,1277,bibliotheque-principal-de-lecture-publique-assia-djebar-de-la-wilaya-de-tipasa,36.590526,2.457327
42-maison-01,"Complexe Culturel de l'artiste ""Abdelwahab Salim"" du Chenoua","المركب الثقافي "" عبد الوهاب سليم "" بشنوة تيبازة","Complexe Culturel de l'artiste ""Abdelwahab Salim"" du Chenoua",cultural-house,establishment,Maison de la culture,دار الثقافة,false,Tipaza,تيبازة,42,Tipaza,4201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1008,1008,1007,complexe-culturel-de-l-artiste-abdelwahab-salim-du-chenoua,36.605687,2.407727
42-maison-02,Maison de la culture Ahmed Aroua de la wilaya de Tipaza (Koléa),دار الثقافة احمد عروة لولاية تيبازة بالقليعة,Maison de la culture Ahmed Aroua de la wilaya de Tipaza (Koléa),cultural-house,establishment,Maison de la culture,دار الثقافة,false,Tipaza,تيبازة,42,Kolea,4235,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/329,,329,maison-de-la-culture-ahmed-aroua-de-la-wilaya-de-tipaza-kolea,36.64069,2.764274
42-museum-01,Musée archéologique,متحف تيبازة,Musée archéologique,museum,heritage,Musée,متحف,false,Tipaza,تيبازة,42,Tipaza,4201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/17,17,927,musee-archeologique,36.593031,2.448556
42-museum-02,Musée Public National de Cherchell,متحف الوطني العمومي الوطني شرشال/Musée Public National de Cherchell,Musée Public National de Cherchell,museum,heritage,Musée,متحف,false,Tipaza,تيبازة,42,Cherchell,4222,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/986,986,937,musee-public-national-de-cherchell,36.60827,2.191148
42-museum-03,Musée Public National de Cherchell,المتحف العمومي الوطني شرشال,Musée Public National de Cherchell,museum,heritage,Musée,متحف,false,Tipaza,تيبازة,42,Cherchell,4222,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/196,196,,musee-public-national-de-cherchell,36.608333,2.191161
43-bcp-01,Hammam Beni Guecha,حمام بني قشة,Hammam Beni Guecha,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Mila,ميلة,43,Ferdjioua,4302,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1430,1430,448,hammam-beni-guecha,36.419575,5.989239
43-bcp-02,La fontaine romaine Ain el-Bled,"العين الرومانية ""عين البلد""",La fontaine romaine Ain el-Bled,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Mila,ميلة,43,Mila,4301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1411,1411,342,la-fontaine-romaine-ain-el-bled,36.451928,6.274097
43-bcp-03,La statue de M'lou,تمثال ملو,La statue de M'lou,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Mila,ميلة,43,Mila,4301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1468,1468,462,la-statue-de-m-lou,36.450172,6.271353
43-bcp-04,Le mur bizantin,السور البيزنطي,Le mur bizantin,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Mila,ميلة,43,Mila,4301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1469,1469,629,le-mur-bizantin,36.45,6.271056
43-bcp-05,Le palais d'El-Agha,قصر الآغا - فرجيوة,Le palais d'El-Agha,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Mila,ميلة,43,Ferdjioua,4302,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1427,1427,326,le-palais-d-el-agha,36.406825,5.943828
43-bcp-06,Les puits d' Aghlad,ابـار أغـــلاد,Les puits d' Aghlad,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Mila,ميلة,43,El Mechira,4326,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1467,1467,458,les-puits-d-aghlad,35.955081,6.179697
43-bcp-07,Mausolée de Lollius Urbicus,ضريح لوليوس أربيكيوس,Mausolée de Lollius Urbicus,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Mila,ميلة,43,Ain Tine,4325,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/761,,761,mausolee-de-lollius-urbicus,36.48977,6.483471
43-bcp-08,Mosaïque Sidi Zerrouk,فسيفساء سيدي زروق,Mosaïque Sidi Zerrouk,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Mila,ميلة,43,Tiberguent,4313,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1408,1408,231,mosaique-sidi-zerrouk,36.477419,5.997181
43-bcp-09,Mosquée Sidi Ghanem,مسجد سيدي غانم ( أبو المهاجر دينار ),Mosquée Sidi Ghanem,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Mila,ميلة,43,Mila,4301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1361,1361,235,mosquee-sidi-ghanem,36.450339,6.271525
43-bcp-10,Site archéologique Ain Tamda,عين تامدة,Site archéologique Ain Tamda,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Mila,ميلة,43,Ahmed Rachedi,4311,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1553,1553,753,site-archeologique-ain-tamda,36.3493,6.145944
43-bcp-11,Site archéologique d'El-Baala,الموقع الأثري لمشتة البعالة,Site archéologique d'El-Baala,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Mila,ميلة,43,Ain Mellouk,4305,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1433,1433,348,site-archeologique-d-el-baala,36.2977,6.224736
43-bcp-12,Site archéologique de Boutakhmaten,الموقع الأثري بوتخماتن,Site archéologique de Boutakhmaten,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Mila,ميلة,43,El Mechira,4326,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1470,1470,488,site-archeologique-de-boutakhmaten,35.945597,6.187664
43-bcp-13,Site archéologique de Tiddis,الموقع الأثري تيديس,Site archéologique de Tiddis,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Mila,ميلة,43,Ain Tine,4325,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/129,,129,site-archeologique-de-tiddis,36.462911,6.483054
43-bcp-14,Vieille ville de Mila,ميلة القديمة,Vieille ville de Mila,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Mila,ميلة,43,Mila,4301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1409,1409,750,vieille-ville-de-mila,36.450836,6.272797
43-centre-01,Maison de la Culture Moubarak El-Mili,دار الثقافة مبارك الميلي,Maison de la Culture Moubarak El-Mili,cultural-center,establishment,Centre culturel,مركز ثقافي,false,Mila,ميلة,43,Mila,4301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1554,1554,496,maison-de-la-culture-moubarak-el-mili,36.442071,6.258075
43-library-01,Bibliothèque principale de lecture publique Mbarek Ben Salah,المكتبة الرئيسية للمطالعة العمومية ' امبارك بن صالح ',Bibliothèque principale de lecture publique Mbarek Ben Salah,library,heritage,Bibliothèque,مكتبة,false,Mila,ميلة,43,Mila,4301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/748,,748,bibliotheque-principale-de-lecture-publique-mbarek-ben-salah,36.449875,6.267147
44-bcp-01,AQUAE CALIDAE.,الموقع الاثري اكواكاليداي AQUAE CALIDAE,AQUAE CALIDAE.,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Aïn Defla,عين الدفلى,44,Hammam-Righa,4405,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/421,421,886,aquae-calidae,36.376874,2.386352
44-bcp-02,Aqueduc romain d'Oued Rouina,المعلم الاثري قناة السقي الرومانية الروينة,Aqueduc romain d'Oued Rouina,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Aïn Defla,عين الدفلى,44,Rouina,4416,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/896,,896,aqueduc-romain-d-oued-rouina,36.223265,1.816392
44-bcp-03,CANALISATION ROMAINE D’OUED ROUINA,القنوات الرومانية بوادي الروينة,CANALISATION ROMAINE D’OUED ROUINA,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Aïn Defla,عين الدفلى,44,Rouina,4416,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/422,422,,canalisation-romaine-d-oued-rouina,36.219954,1.818697
44-bcp-04,Les Remparts,الاسوار الرومانية,Les Remparts,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Aïn Defla,عين الدفلى,44,Miliana,4402,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/417,417,875,les-remparts,36.302462,2.227758
44-bcp-05,Manufacture d'Armes de l'Emir Abdelkader,مصنع الاسلحة الامير عبد القادر,Manufacture d'Armes de l'Emir Abdelkader,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Aïn Defla,عين الدفلى,44,Miliana,4402,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/413,413,860,manufacture-d-armes-de-l-emir-abdelkader,36.304931,2.231544
44-bcp-06,MINARET DE L’ANCIENNE MOSQUEE TURQUE dite l'Horloge,منارة مسجد البطحاء القديم,MINARET DE L’ANCIENNE MOSQUEE TURQUE dite l'Horloge,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Aïn Defla,عين الدفلى,44,Miliana,4402,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/415,415,863,minaret-de-l-ancienne-mosquee-turque-dite-l-horloge,36.304763,2.226797
44-bcp-07,MOSQUEE SIDI AHMED BENYOUCEF,المركب الديني سيدي احمد بن يوسف,MOSQUEE SIDI AHMED BENYOUCEF,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Aïn Defla,عين الدفلى,44,Miliana,4402,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/414,414,871,mosquee-sidi-ahmed-benyoucef,36.304548,2.225282
44-bcp-08,Site archéologique de Tigava Municipium,الموقع الاثري تيقافا منيسبيوم TIGAVA MUNICIPUM,Site archéologique de Tigava Municipium,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Aïn Defla,عين الدفلى,44,Tiberkanine,4435,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/908,,908,site-archeologique-de-tigava-municipium,36.243906,1.639278
44-bcp-09,Site d'El-KHERBA,الموقع الاثري قرقرة,Site d'El-KHERBA,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Aïn Defla,عين الدفلى,44,El-Amra,4408,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/418,418,892,site-d-el-kherba,36.311683,1.864154
44-bcp-10,TIGAVA MUNICIPUM,موقع تيقافا الأثري (Tigava Municipium),TIGAVA MUNICIPUM,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Aïn Defla,عين الدفلى,44,El-Abadia,4411,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/419,419,,tigava-municipum,36.272784,1.665366
44-cinema-01,Cinéma El Kawakib,سينما الكواكب,Cinéma El Kawakib,cinema,establishment,Salle de cinéma,قاعة سينما,false,Aïn Defla,عين الدفلى,44,Khemis-Miliana,4404,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/878,,878,cinema-el-kawakib,36.260099,2.216905
44-direction-01,Direction de la culture de Aïn Defla,مديرية الثقافة عين الدفلى,Direction de la culture de Aïn Defla,cultural-directorate,establishment,Direction de la culture,مديرية الثقافة,false,Aïn Defla,عين الدفلى,44,Ain-Defla,4401,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/808,808,505,direction-de-la-culture-de-ain-defla,36.262997,1.954141
44-library-01,Bibliothèque principale de lecture publique Hamdane Hadjadji,المكتبة الرئيسية للمطالعة العمومية حمدان حجاجي,Bibliothèque principale de lecture publique Hamdane Hadjadji,library,heritage,Bibliothèque,مكتبة,false,Aïn Defla,عين الدفلى,44,Ain-Defla,4401,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/726,,726,bibliotheque-principale-de-lecture-publique-hamdane-hadjadji,36.261447,1.957331
44-library-02,Bibliothèque publique de lecture d'Aïn Defla,المكتبة العمومية للمطالعة عين الدفلى,Bibliothèque publique de lecture d'Aïn Defla,library,heritage,Bibliothèque,مكتبة,false,Aïn Defla,عين الدفلى,44,Ain-Defla,4401,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/278,,278,bibliotheque-publique-de-lecture-d-ain-defla,36.261496,1.95752
44-museum-01,Musée Emir Abdelkader Miliana,متحف الأمير عبدالقادر مليانة,Musée Emir Abdelkader Miliana,museum,heritage,Musée,متحف,true,Aïn Defla,عين الدفلى,44,Miliana,4402,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/204,204,818,musee-emir-abdelkader-miliana,36.306223,2.237311
