id,name,name_ar,name_fr,type,type_label_fr,type_label_ar,sector,wilaya,wilaya_ar,wilaya_code,commune,commune_code,source,geo_precision,wikidata,osm_id,msp_id,slug,lat,lng
36-eph-03,Etablissement Public Hospitalier El Kala,المؤسسة العمومية الإستشفائية القالة,Etablissement Public Hospitalier El Kala,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,El Tarf,الطارف,36,El Kala,3605,msp,commune_centroid,,,5251,etablissement-public-hospitalier-el-kala,36.8956,8.4433
36-eph-04,Etablissement Public Hospitalier El Taref,المؤسسة العمومية الاستشفائية الطارف,Etablissement Public Hospitalier El Taref,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,El Tarf,الطارف,36,El Tarf,3601,msp,commune_centroid,,,5249,etablissement-public-hospitalier-el-taref,36.766719,8.317
36-epsp-01,Etablissement Public de Santé de Proximité Bouhadjar,المؤسسة العمومية للصحة الجوارية بوحجار,Etablissement Public de Santé de Proximité Bouhadjar,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,El Tarf,الطارف,36,Bouhadjar,3602,msp,commune_centroid,,,5246,etablissement-public-de-sante-de-proximite-bouhadjar,36.503417,8.110556
36-epsp-02,Etablissement Public de Santé de Proximité Drean,المؤسسة العمومية للصحة الجوارية الذرعان,Etablissement Public de Santé de Proximité Drean,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,El Tarf,الطارف,36,Drean,3613,msp+osm,osm_point,,node/7707545064,5247,etablissement-public-de-sante-de-proximite-drean,36.686521,7.752241
36-epsp-03,Etablissement Public de Santé de Proximité El Kala,المؤسسة العمومية للصحة الجوارية القالة,Etablissement Public de Santé de Proximité El Kala,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,El Tarf,الطارف,36,El Kala,3605,msp,commune_centroid,,,5248,etablissement-public-de-sante-de-proximite-el-kala,36.8956,8.4433
36-epsp-04,Etablissement Public de Santé de Proximité et Tarf,المؤسسة العمومية للصحة الجوارية الطارف,Etablissement Public de Santé de Proximité et Tarf,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,El Tarf,الطارف,36,El Tarf,3601,msp,commune_centroid,,,5245,etablissement-public-de-sante-de-proximite-et-tarf,36.766719,8.317
37-eph-01,Etablissement Public Hospitalier Si Haouess Tindouf,المؤسسة العمومية الإستشفائية سي الحواس تندوف,Etablissement Public Hospitalier Si Haouess Tindouf,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tindouf,تندوف,37,Tindouf,3701,msp+osm,osm_point,,way/321065896,5256,etablissement-public-hospitalier-si-haouess-tindouf,27.674986,-8.140085
37-epsp-01,Etablissement Public de Santé de Proximité Oum Lassel,المؤسسة العمومية للصحة الجوارية ام العسل,Etablissement Public de Santé de Proximité Oum Lassel,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tindouf,تندوف,37,Oum El Assel,3702,msp,commune_centroid,,,5257,etablissement-public-de-sante-de-proximite-oum-lassel,28.6125,-6.978889
37-epsp-02,Etablissement Public de Santé de Proximité Tindouf,المؤسسة العمومية للصحة الجوارية تندوف,Etablissement Public de Santé de Proximité Tindouf,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tindouf,تندوف,37,Tindouf,3701,msp,commune_centroid,,,5255,etablissement-public-de-sante-de-proximite-tindouf,27.670556,-8.12724
38-ehs-01,Etablissement Hospitalier Spécialisé Mere et Enfant Tissemsilt,المؤسسة الاستشفائية المتخصصة الأم والطفل تيسمسيلت,Etablissement Hospitalier Spécialisé Mere et Enfant Tissemsilt,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Tissemsilt,تيسمسيلت,38,Tissemsilt,3801,msp,commune_centroid,,,5266,etablissement-hospitalier-specialise-mere-et-enfant-tissemsilt,35.60722,1.8108
38-eph-01,Etablissement Public Hospitalier Bordj Bounaama,المؤسسة العمومية الاستشفائية برج بونعامة,Etablissement Public Hospitalier Bordj Bounaama,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tissemsilt,تيسمسيلت,38,Bordj Bounaama,3802,msp,commune_centroid,,,5268,etablissement-public-hospitalier-bordj-bounaama,35.850502,1.617085
38-eph-02,Etablissement Public Hospitalier Theniet El Had,المؤسسة العمومية الاستشفائية ثنية الأحد,Etablissement Public Hospitalier Theniet El Had,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tissemsilt,تيسمسيلت,38,Theniet El Had,3803,msp,commune_centroid,,,5271,etablissement-public-hospitalier-theniet-el-had,35.87111,2.016708
38-eph-03,Etablissement Public Hospitalier Tissemsilt,المؤسسة العمومية الاستشفائية تيسمسيلت,Etablissement Public Hospitalier Tissemsilt,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tissemsilt,تيسمسيلت,38,Tissemsilt,3801,msp,commune_centroid,,,5272,etablissement-public-hospitalier-tissemsilt,35.60722,1.8108
38-epsp-01,Etablissement Public de Santé de Proximité Bordj Bounaama,المؤسسة العمومية للصحة الجوارية برج بونعامة,Etablissement Public de Santé de Proximité Bordj Bounaama,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tissemsilt,تيسمسيلت,38,Bordj Bounaama,3802,msp,commune_centroid,,,5270,etablissement-public-de-sante-de-proximite-bordj-bounaama,35.850502,1.617085
38-epsp-02,Etablissement Public de Santé de Proximité Theniet El Had,المؤسسة العمومية للصحة الجوارية ثنية الأحد,Etablissement Public de Santé de Proximité Theniet El Had,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tissemsilt,تيسمسيلت,38,Theniet El Had,3803,msp,commune_centroid,,,5267,etablissement-public-de-sante-de-proximite-theniet-el-had,35.87111,2.016708
38-epsp-03,Etablissement Public de Santé de Proximité Tissemsilt,المؤسسة العمومية للصحة الجوارية تيسمسيلت,Etablissement Public de Santé de Proximité Tissemsilt,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tissemsilt,تيسمسيلت,38,Tissemsilt,3801,msp,commune_centroid,,,5269,etablissement-public-de-sante-de-proximite-tissemsilt,35.60722,1.8108
39-ehs-01,Etablissement Hospitalier Spécialisé Centre Anti Cancireux El Oued,المؤسسة الإستشفائية المتخصصة مركز مكافحة السرطان الوادى,Etablissement Hospitalier Spécialisé Centre Anti Cancireux El Oued,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,El Oued,الوادي,39,El-Oued,3901,msp+osm,osm_point,,relation/14524400,5283,etablissement-hospitalier-specialise-centre-anti-cancireux-el-oued,33.341209,6.852621
39-ehs-02,Etablissement Hospitalier Spécialisé en Gynécologie Obstétrique Ben Nacer Bachir,,Etablissement Hospitalier Spécialisé en Gynécologie Obstétrique Ben Nacer Bachir,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,El Oued,الوادي,39,,,msp,none,,,5286,etablissement-hospitalier-specialise-en-gynecologie-obstetrique-ben-nacer-bachir,,
39-ehs-03,المؤسسة الإستشفائية المتخصصة للأم والطفل بن ناصر بشير بالوادي,المؤسسة الإستشفائية المتخصصة للأم والطفل بن ناصر بشير بالوادي,,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,El Oued,الوادي,39,El-Oued,3901,msp,commune_centroid,,,5279,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d8%a7%d9%84%d9%85%d8%aa%d8%ae%d8%b5%d8%b5%d8%a9-%d9%84%d9%84%d8%a3%d9%85-%d9%88%d8%a7,33.361111,6.860556
39-eph-01,Etablissement Hospitalier Ophtalmologie El Oued,,Etablissement Hospitalier Ophtalmologie El Oued,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,El Oued,الوادي,39,El-Oued,3901,msp+osm,osm_point,,way/454103312,5285,etablissement-hospitalier-ophtalmologie-el-oued,33.385875,6.875644
39-eph-02,Etablissement Public Hospitalier El Oued,,Etablissement Public Hospitalier El Oued,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,El Oued,الوادي,39,El-Oued,3901,msp,commune_centroid,,,5289,etablissement-public-hospitalier-el-oued,33.361111,6.860556
39-eph-03,المؤسسة الإستشفائية لطب العيون الوادى,المؤسسة الإستشفائية لطب العيون الوادى,,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,El Oued,الوادي,39,El-Oued,3901,msp+osm,osm_point,,node/5555705822,5277,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d9%84%d8%b7%d8%a8-%d8%a7%d9%84%d8%b9%d9%8a%d9%88%d9%86-%d8%a7%d9%84%d9%88%d8%a7%d8%af,33.366405,6.846833
39-eph-04,المؤسسة العمومية الإستشفائية الوادي,المؤسسة العمومية الإستشفائية الوادي,,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,El Oued,الوادي,39,El-Oued,3901,msp,commune_centroid,,,5281,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d8%af%d9%8a,33.361111,6.860556
39-epsp-01,Etablissement Public de Santé de Proximité Debila El Oued,المؤسسة العمومية للصحة الجوارية بالدبيلة,Etablissement Public de Santé de Proximité Debila El Oued,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,El Oued,الوادي,39,Debila,3911,msp,commune_centroid,,,5290,etablissement-public-de-sante-de-proximite-debila-el-oued,33.51667,6.95
39-epsp-02,Etablissement Public de Santé de Proximité El Oued,المؤسسة العمومية للصحة الجوارية الوادي,Etablissement Public de Santé de Proximité El Oued,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,El Oued,الوادي,39,El-Oued,3901,msp,commune_centroid,,,5288,etablissement-public-de-sante-de-proximite-el-oued,33.361111,6.860556
39-epsp-03,Etablissement Public de Santé de Proximité Guemar,المؤسسة العمومية للصحة الجوارية قمار,Etablissement Public de Santé de Proximité Guemar,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,El Oued,الوادي,39,Guemar,3906,msp,commune_centroid,,,5284,etablissement-public-de-sante-de-proximite-guemar,33.5,6.797791
39-epsp-04,Etablissement Public de Santé de Proximité Taleb El Arbi,المؤسسة العمومية للصحة الجوارية طالب العربي,Etablissement Public de Santé de Proximité Taleb El Arbi,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,El Oued,الوادي,39,Taleb Larbi,3914,msp+osm,osm_point,,way/738345429,5287,etablissement-public-de-sante-de-proximite-taleb-el-arbi,33.729488,7.517251
40-ehs-01,Etablissement Hospitalier Spécialisé Gynécologie Obstétrique Salhi Belkacem,المؤسسة الإستشفائية المتخصصة في طب النساء والتوليد مستشفى صالحي بلقاسم,Etablissement Hospitalier Spécialisé Gynécologie Obstétrique Salhi Belkacem,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Khenchela,خنشلة,40,,,msp,none,,,5318,etablissement-hospitalier-specialise-gynecologie-obstetrique-salhi-belkacem,,
40-eph-01,Eph Etablissement Public Hospitalier Chadeli Bendjedid Chechar,المؤسسة العمومية الاستشفائية الشادلي بن جديد ششار,Eph Etablissement Public Hospitalier Chadeli Bendjedid Chechar,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Khenchela,خنشلة,40,Chechar,4011,msp,commune_centroid,,,5306,eph-etablissement-public-hospitalier-chadeli-bendjedid-chechar,35.158333,7.01667
40-eph-02,Etablissement Public Hospitalier Ahmed Ben Bella Khenchela,المؤسسة العمومية الاستشفائية احمد بن بلة خنشلة,Etablissement Public Hospitalier Ahmed Ben Bella Khenchela,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Khenchela,خنشلة,40,Khenchela,4001,msp+osm,osm_point,,way/462946560,5319,etablissement-public-hospitalier-ahmed-ben-bella-khenchela,35.45003,7.118911
40-eph-03,Etablissement Public Hospitalier Ali Boushaba Khenchela,المؤسسة العمومية الاستشفائية علي بوسحابة خنشلة,Etablissement Public Hospitalier Ali Boushaba Khenchela,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Khenchela,خنشلة,40,Khenchela,4001,msp+osm,osm_point,,way/454301034,5315,etablissement-public-hospitalier-ali-boushaba-khenchela,35.43241,7.149985
40-eph-04,Etablissement Public Hospitalier Bouhmama,المؤسسة العمومية الاستشفائية بوحمامة,Etablissement Public Hospitalier Bouhmama,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Khenchela,خنشلة,40,Bouhmama,4008,msp,commune_centroid,,,5307,etablissement-public-hospitalier-bouhmama,35.320278,6.746635
40-eph-05,Etablissement Public Hospitalier Chechar,المؤسسة العمومية الاستشفائية ششار,Etablissement Public Hospitalier Chechar,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Khenchela,خنشلة,40,Chechar,4011,msp,commune_centroid,,,5317,etablissement-public-hospitalier-chechar,35.158333,7.01667
40-eph-06,Etablissement Public Hospitalier Kais,المؤسسة العمومية الإستشفائية قايس,Etablissement Public Hospitalier Kais,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Khenchela,خنشلة,40,Kais,4003,msp,commune_centroid,,,5314,etablissement-public-hospitalier-kais,35.494639,6.924305
40-eph-07,Etablissement Public Hospitalier Ouled Rechache,المؤسسة العمومية الاستشفائية أولاد رشاش,Etablissement Public Hospitalier Ouled Rechache,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Khenchela,خنشلة,40,Ouled Rechache,4016,msp,commune_centroid,,,5308,etablissement-public-hospitalier-ouled-rechache,35.3,7.353056
40-epsp-01,Etablissement Public de Santé de Proximité Chechar,المؤسسة العمومية للصحة الجوارية ششار,Etablissement Public de Santé de Proximité Chechar,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Khenchela,خنشلة,40,Chechar,4011,msp,commune_centroid,,,5316,etablissement-public-de-sante-de-proximite-chechar,35.158333,7.01667
40-epsp-02,Etablissement Public de Santé de Proximité Djellal,المؤسسة العمومية للصحة الجوارية جلال,Etablissement Public de Santé de Proximité Djellal,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Khenchela,خنشلة,40,Djellal,4012,msp+osm,osm_point,,way/335842218,5312,etablissement-public-de-sante-de-proximite-djellal,34.915657,6.894076
40-epsp-03,Etablissement Public de Santé de Proximité El Mahmel,المؤسسة العمومية للصحة الجوارية المحمل,Etablissement Public de Santé de Proximité El Mahmel,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Khenchela,خنشلة,40,El Mahmal,4017,msp,commune_centroid,,,5313,etablissement-public-de-sante-de-proximite-el-mahmel,35.37381,7.21319
40-epsp-04,Etablissement Public de Santé de Proximité Kais,المؤسسة العمومية للصحة الجوارية قايس,Etablissement Public de Santé de Proximité Kais,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Khenchela,خنشلة,40,Kais,4003,msp,commune_centroid,,,5309,etablissement-public-de-sante-de-proximite-kais,35.494639,6.924305
40-epsp-05,Etablissement Public de Santé de Proximité Khenchela,المؤسسة العمومية للصحة الجوارية خنشلة,Etablissement Public de Santé de Proximité Khenchela,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Khenchela,خنشلة,40,Khenchela,4001,msp,commune_centroid,,,5310,etablissement-public-de-sante-de-proximite-khenchela,35.4358,7.1433
40-epsp-06,Etablissement Public de Santé de Proximité Yabous,المؤسسة العمومية للصحة الجوارية يابوس,Etablissement Public de Santé de Proximité Yabous,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Khenchela,خنشلة,40,Yabous,4019,msp+osm,osm_point,,way/1160785040,5311,etablissement-public-de-sante-de-proximite-yabous,35.402518,6.639246
41-ehs-01,Etablissement Hospitalier Spécialisé Mere et Enfant Souk Ahras,المؤسسة الاستشفائية المتخصصة الأم والطفل سوق أهراس,Etablissement Hospitalier Spécialisé Mere et Enfant Souk Ahras,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Souk Ahras,سوق أهراس,41,Souk Ahras,4101,msp,commune_centroid,,,5330,etablissement-hospitalier-specialise-mere-et-enfant-souk-ahras,36.286389,7.950833
41-eph-01,Etablissement Public Hospitalier Sedrata,المؤسسة العمومية الإستشفائية سدراتة,Etablissement Public Hospitalier Sedrata,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Souk Ahras,سوق أهراس,41,Sedrata,4102,msp,commune_centroid,,,5333,etablissement-public-hospitalier-sedrata,36.129,7.534
41-eph-02,Etablissement Public Hospitalier Souk Ahras (ancien Hopital),المؤسسة العمومية الإستشفائية سوق اهراس,Etablissement Public Hospitalier Souk Ahras (ancien Hopital),eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Souk Ahras,سوق أهراس,41,Souk Ahras,4101,msp,commune_centroid,,,5337,etablissement-public-hospitalier-souk-ahras-ancien-hopital,36.286389,7.950833
41-eph-03,Etablissement Public Hospitalier Souk Ahras (ibn Rochd),المؤسسة العمومية الإستشفائية سوق أهراس – ابن رشد,Etablissement Public Hospitalier Souk Ahras (ibn Rochd),eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Souk Ahras,سوق أهراس,41,Souk Ahras,4101,msp+osm,osm_point,,way/386851354,5336,etablissement-public-hospitalier-souk-ahras-ibn-rochd,36.262836,7.95196
41-eph-04,Etablissement Public Hospitalier Taoura,المؤسسة العمومية الاستشفائية تاورة,Etablissement Public Hospitalier Taoura,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Souk Ahras,سوق أهراس,41,Taoura,4108,msp,commune_centroid,,,5329,etablissement-public-hospitalier-taoura,36.17,8.04028
41-epsp-01,Etablissement Public de Santé de Proximité M’daourouch Souk Ahras,المؤسسة العمومية للصحة الجوارية مداوروش,Etablissement Public de Santé de Proximité M’daourouch Souk Ahras,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Souk Ahras,سوق أهراس,41,M'daourouche,4115,msp+osm,osm_point,,way/569325575,5335,etablissement-public-de-sante-de-proximite-mdaourouch-souk-ahras,36.076954,7.83077
41-epsp-02,Etablissement Public de Santé de Proximité Sedrata,المؤسسة العمومية للصحة الجوارية سدراتة,Etablissement Public de Santé de Proximité Sedrata,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Souk Ahras,سوق أهراس,41,Sedrata,4102,msp,commune_centroid,,,5334,etablissement-public-de-sante-de-proximite-sedrata,36.129,7.534
41-epsp-03,Etablissement Public de Santé de Proximité Souk Ahras,المؤسسة العمومية للصحة الجوارية سوق أهراس,Etablissement Public de Santé de Proximité Souk Ahras,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Souk Ahras,سوق أهراس,41,Souk Ahras,4101,msp,commune_centroid,,,5331,etablissement-public-de-sante-de-proximite-souk-ahras,36.286389,7.950833
41-epsp-04,Etablissement Public de Santé de Proximité Taoura Souk Ahras,المؤسسة العمومية للصحة الجوارية تاورة سوق اهراس,Etablissement Public de Santé de Proximité Taoura Souk Ahras,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Souk Ahras,سوق أهراس,41,Taoura,4108,msp,commune_centroid,,,5332,etablissement-public-de-sante-de-proximite-taoura-souk-ahras,36.17,8.04028
42-ehs-01,Etablissement Hospitalier Spécialisé Mère et Enfant Tidjani Hadam,المؤسسة الإستشفائية المتخصصة مستشفى الأم والطفل تجاني هدام,Etablissement Hospitalier Spécialisé Mère et Enfant Tidjani Hadam,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Tipaza,تيبازة,42,,,msp,none,,,5361,etablissement-hospitalier-specialise-mere-et-enfant-tidjani-hadam,,
42-ehs-02,Etablissement Hospitalier Spécialisé Neuro-chirurgie,,Etablissement Hospitalier Spécialisé Neuro-chirurgie,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Tipaza,تيبازة,42,,,msp,none,,,5352,tipaza,,
42-ehs-03,Etablissement Hospitalier Spécialisé Psychiatrique Nador,المؤسسة الاستشفائية المتخصصة في طب الامراض العقلية، الناظور، تيبازة,Etablissement Hospitalier Spécialisé Psychiatrique Nador,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Tipaza,تيبازة,42,Nador,4215,msp+osm,osm_point,,node/3006447014,5354,etablissement-hospitalier-specialise-psychiatrique-nador,36.625385,2.27077
42-ehs-04,المؤسسة الاستشفائية المتخصصة في جراحة الأعصاب شرشال,المؤسسة الاستشفائية المتخصصة في جراحة الأعصاب شرشال,,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Tipaza,تيبازة,42,Cherchell,4222,msp,commune_centroid,,,5338,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%a7%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d8%a7%d9%84%d9%85%d8%aa%d8%ae%d8%b5%d8%b5%d8%a9-%d9%81%d9%8a-%d8%ac%d8%b1%d8%a7%d8%ad,36.605,2.19083
42-eph-01,Etablissement Public Hospitalier Gouraya,المؤسسة العمومية الإستشفائية قوراية,Etablissement Public Hospitalier Gouraya,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tipaza,تيبازة,42,Gouraya,4202,msp,commune_centroid,,,5362,etablissement-public-hospitalier-gouraya,36.5675,1.905
42-eph-02,Etablissement Public Hospitalier Hadjout,المؤسسة العمومية الإستشفائية حجوط,Etablissement Public Hospitalier Hadjout,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tipaza,تيبازة,42,Hadjout,4212,msp,commune_centroid,,,5360,etablissement-public-hospitalier-hadjout,36.51257,2.414289
42-eph-03,Etablissement Public Hospitalier Koléa,المؤسسة العمومية الاستشفائية القليعة,Etablissement Public Hospitalier Koléa,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tipaza,تيبازة,42,Kolea,4235,msp,commune_centroid,,,5363,etablissement-public-hospitalier-kolea,36.6389,2.768
42-eph-04,Etablissement Public Hospitalier Sidi Ghiles,المؤسسة العمومية الإستشفائية سيدي غيلاس,Etablissement Public Hospitalier Sidi Ghiles,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tipaza,تيبازة,42,Sidi Ghiles,4232,msp,commune_centroid,,,5359,etablissement-public-hospitalier-sidi-ghiles,36.558301,2.115569
42-eph-05,Etablissement Public Hospitalier Tipaza,المؤسسة العمومية الإستشفائية تيبازة,Etablissement Public Hospitalier Tipaza,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tipaza,تيبازة,42,Tipaza,4201,msp,commune_centroid,,,5355,etablissement-public-hospitalier-tipaza,36.591944,2.443
42-epsp-01,Etablissement Public de Santé de Proximité Bou Ismail,المؤسسة العمومية للصحة الجوارية بواسماعيل,Etablissement Public de Santé de Proximité Bou Ismail,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tipaza,تيبازة,42,Bou Ismail,4226,msp,commune_centroid,,,5358,etablissement-public-de-sante-de-proximite-bou-ismail,36.64262,2.689936
42-epsp-02,Etablissement Public de Santé de Proximité Cherchell,المؤسسة العمومية للصحة الجوارية شرشال,Etablissement Public de Santé de Proximité Cherchell,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tipaza,تيبازة,42,Cherchell,4222,msp,commune_centroid,,,5356,etablissement-public-de-sante-de-proximite-cherchell,36.605,2.19083
42-epsp-03,Etablissement Public de Santé de Proximité Damous,المؤسسة العمومية للصحة الجوارية الداموس,Etablissement Public de Santé de Proximité Damous,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tipaza,تيبازة,42,Damous,4223,msp+osm,osm_point,,way/1172250843,5357,etablissement-public-de-sante-de-proximite-damous,36.549924,1.707773
42-epsp-04,Etablissement Public de Santé de Proximité Tipaza,المؤسسة العمومية للصحة الجوارية تيبازة,Etablissement Public de Santé de Proximité Tipaza,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tipaza,تيبازة,42,Tipaza,4201,msp,commune_centroid,,,5353,etablissement-public-de-sante-de-proximite-tipaza,36.591944,2.443
43-ehs-01,Etablissement Hospitalier Spécialisé Psychiatrique Oued Athmania,,Etablissement Hospitalier Spécialisé Psychiatrique Oued Athmania,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Mila,ميلة,43,Oued Athmenia,4304,msp,commune_centroid,,,5384,etablissement-hospitalier-specialise-psychiatrique-oued-athmania,36.249722,6.343878
43-eph-01,Etablissement Public Hospitalier Chelghoum Laid,المؤسسة العمومية الإستشفائية شلغوم العيد,Etablissement Public Hospitalier Chelghoum Laid,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Mila,ميلة,43,Chelghoum Laid,4303,msp,commune_centroid,,,5385,etablissement-public-hospitalier-chelghoum-laid,36.162982,6.616667
43-eph-02,Etablissement Public Hospitalier Ferdjioua,المؤسسة العمومية الإستشفائية فرجيوة,Etablissement Public Hospitalier Ferdjioua,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Mila,ميلة,43,Ferdjioua,4302,msp,commune_centroid,,,5382,etablissement-public-hospitalier-ferdjioua-2,36.407381,5.94196
43-eph-03,Etablissement Public Hospitalier Freres Tobal Mila,المؤسسة العمومية الإستشفائية الإخوة طوبال ميلة,Etablissement Public Hospitalier Freres Tobal Mila,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Mila,ميلة,43,Mila,4301,msp,commune_centroid,,,5386,etablissement-public-hospitalier-freres-tobal-mila,36.4503,6.2644
43-eph-04,Etablissement Public Hospitalier Mila ( Freres Maghlaoui),المؤسسة العمومية الإستشفائية ميلة – الإخوة مغلاوي,Etablissement Public Hospitalier Mila ( Freres Maghlaoui),eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Mila,ميلة,43,Mila,4301,msp,commune_centroid,,,5383,etablissement-public-hospitalier-mila-freres-maghlaoui,36.4503,6.2644
43-eph-05,Etablissement Public Hospitalier Oued Athmania,,Etablissement Public Hospitalier Oued Athmania,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Mila,ميلة,43,Oued Athmenia,4304,msp,commune_centroid,,,5379,etablissement-public-hospitalier-oued-athmania,36.249722,6.343878
