name,name_ar,type,wilaya_code,source,osm_id,id,lat,lng,name_fr,phone,website,address,stars,rooms
Sheraton Club des Pins Resort,منتجع شيراطون نادي الصنوبر,hotel,16,OpenStreetMap,370313359,671,36.7633673,2.8736187,Complexe hôtelier de Sheraton de Club des Pins,+213 21 37 77 77,http://www.sheratonclubdespins.com/,Boite Postale 62 · · Alger,5,419
Solux Hotel,,hotel,16,OpenStreetMap,4208929938,672,36.6819837,3.1421413,,,,,,
Sultan Club,نادي السلطان,hotel,16,OpenStreetMap,458090422,673,36.7442535,2.8455639,Sultan Club,+213 21 32 66 46,,,,
Sweet Résidence,,hotel,16,OpenStreetMap,4547573889,674,36.7392929,3.2815265,,023 854 444,http://www.sweethotel.net,Rue Adel Noureddine,,
Szmir,,hotel,16,OpenStreetMap,5141757896,675,36.7655854,3.0503306,,,,,,
Telemly Hôtel,,hotel,16,OpenStreetMap,4208931889,676,36.7696487,3.050628,,,,Yahia Ferradi,,
l'auberge du Moulin,,hotel,16,OpenStreetMap,533746896,677,36.7714932,2.9645452,,+21321 36 10 73,,Rue Abane Ramdane,,
إيبس,إيبس,hotel,16,OpenStreetMap,33654809,678,36.7146267,3.1980847,Ibis,,,,,
الفندق الصغير,الفندق الصغير,hotel,16,OpenStreetMap,5650342921,679,36.7137952,3.0012813,Le petit hôtel,,,,,
اولاد سيدي ابراهيم,اولاد سيدي ابراهيم,hotel,16,OpenStreetMap,3639567589,680,36.7172671,2.8429214,Ouled Sidi Brahim,,,,,
فندق,فندق,hotel,16,OpenStreetMap,5625567922,681,36.7981105,3.2810338,Hôtel,0558482051,https://www.facebook.com/profile.php?id=100007729307808,,,
فندق أومايا,فندق أومايا,hotel,16,OpenStreetMap,4163754395,682,36.7238684,3.1847301,Hotel Oumaya,,,,,
فندق اكرام,,hotel,16,OpenStreetMap,5615825923,683,36.7391963,3.1853986,ikram,,,,,
فندق الأوراسي,فندق الأوراسي,hotel,16,OpenStreetMap,26346119,684,36.7762962,3.0511552,Hôtel El Aurassi,+213 21 74 82 52,https://elaurassi.dz,شارع فرانز فانون,5,455
فندق الجوهرة,فندق الجوهرة,hotel,16,OpenStreetMap,4114511630,685,36.7242305,3.1846171,Hotel el djohara,,,rue Bousshaqi,,
فندق الحديقة,,hotel,16,OpenStreetMap,13631311901,686,36.7136604,3.2111912,,,,شارع محمد خميستي,,
فندق السفير,فندق السفير,hotel,16,OpenStreetMap,51038700,687,36.7771011,3.0597853,Hôtel Es-Safir,+213 21 74 76 08,https://www.hotelalger-dz.com/hotel-es-safir.html,Rue Asselah Hocine,,
قاعة الحفلات طلحة علي,قاعة الحفلات طلحة علي,hotel,16,OpenStreetMap,7128182385,688,36.6820907,3.1368675,salle des fête talha Ali,,,,,
نزل السفينة,نزل السفينة,hotel,16,OpenStreetMap,7137234285,689,36.7942233,3.2513291,Résidence safina,0556480253,,,,
هليدي إن الجزائر - برج الشراقة,هليدي إن الجزائر - برج الشراقة,hotel,16,OpenStreetMap,399330558,690,36.7487022,2.9509519,Holiday Inn,213-23-285858,https://www.ihg.com/holidayinn/hotels/ae/ar/cheraga-alger/algct/hoteldetail,طريق أولاد فايت,,
Dortoir,,motel,16,OpenStreetMap,5765259275,691,36.7462586,3.1880709,,,,,,
Dortoir,,motel,16,OpenStreetMap,6547159611,692,36.7399393,3.2338666,,,,,,
Dortoir,,motel,16,OpenStreetMap,9970063612,693,36.7946083,3.2892654,,,,,,
Dortoir bordj el kiffan,,motel,16,OpenStreetMap,5745861211,694,36.7426763,3.1868221,,,,,,
Ebpi compagnie,,motel,16,OpenStreetMap,4845575622,695,36.7501916,3.2288706,,,,,,
El waha,,motel,16,OpenStreetMap,12790155606,696,36.7765026,3.247761,,,,,,
Hôtel-Restaurant Les Bougainvilliers,,motel,16,OpenStreetMap,13809109965,697,36.7932208,3.2890726,,,,,,
Mustapha,مصطفى,motel,16,OpenStreetMap,3184165965,698,36.7640517,3.0558459,,,,,,
Piscine Baba Hassan,,motel,16,OpenStreetMap,9809915166,699,36.6927019,2.969388,,,,,,
Royal,روايال,motel,16,OpenStreetMap,2740570371,700,36.7814777,3.0619361,,,,,,
Résidence Elhana إقامة الهناء,إقامة الهناء,motel,16,OpenStreetMap,2964280732,701,36.7523319,3.0629163,,,,,,
Résidence Motel,,motel,16,OpenStreetMap,6481394273,702,36.740008,2.8442451,,,,,,
غربي,غربي,motel,16,OpenStreetMap,6624382687,703,36.6001759,2.9852238,,,,,,
قاعة حفلات المرجان,قاعة حفلات المرجان,motel,16,OpenStreetMap,5856817196,704,36.6576625,3.024451,,,,,,
مناعة,مناعة,alpine_hut,17,OpenStreetMap,609538384,705,35.0695443,3.5629014,,,,,,
Cité 58 Villas,حي 58 فيلا,chalet,17,OpenStreetMap,4472509792,706,34.6637991,3.2757735,,,,,,
Rahmani salem,,chalet,17,OpenStreetMap,5712586022,707,34.5760833,2.8725844,,,,,,
الإقامة الجامعية 1000 سرير 3 (ذكور),الإقامة الجامعية 1000 سرير 3 (ذكور),chalet,17,OpenStreetMap,4681043891,708,34.6821687,3.2910684,,,,,,
الإقامة الجامعية الامل (بنات),الإقامة الجامعية الامل (بنات),chalet,17,OpenStreetMap,4681043892,709,34.6525145,3.2804348,,,,,,
Auberge de jeunesse,بيت الشباب,hostel,17,OpenStreetMap,257229691,710,34.6551358,3.2806371,,,,,,
Résidence universitaire Berbih,الاقامة الجامعية بربيح,hostel,17,OpenStreetMap,4681037995,711,34.663,3.2469733,,,,,,
الأطلس (حرفة),الأطلس (حرفة),hostel,17,OpenStreetMap,6366253586,712,34.670072,3.2500286,,,,,,
دار الشباب,دار الشباب,hostel,17,OpenStreetMap,552164105,713,34.6201746,2.809021,,,,,,
مخيم الشباب بالشارف,مخيم الشباب بالشارف,hostel,17,OpenStreetMap,552185507,714,34.6126042,2.7956524,,,,,,
مرقد,مرقد,hostel,17,OpenStreetMap,6313089289,715,34.6792165,3.2895967,,,,,,
مرقد ساحة بوضياف,مرقد ساحة بوضياف,hostel,17,OpenStreetMap,6222922000,716,34.675593,3.2506616,,,,,,
Hotel Emir,فندق الأمير,hotel,17,OpenStreetMap,254895046,717,34.6759845,3.2525962,Hotel Emir,+213 27 87 91 51,,Avenue Emir Abdelkader,,
Hotel central,,hotel,17,OpenStreetMap,272449386,718,34.6751394,3.2523659,,,,Avenue Emir Abdelkader,,
Hôtel Naili,نزل النائلي,hotel,17,OpenStreetMap,193622368,719,34.630075,3.2496598,,,,,,
Hôtel Raach,فندق الرعاش,hotel,17,OpenStreetMap,433050717,720,35.0750822,3.0254082,Hôtel Raach,,,,,
Hôtel militaire,,hotel,17,OpenStreetMap,254894521,721,34.6720495,3.2544453,,,,,,
Musran,المصران,hotel,17,OpenStreetMap,5227811723,722,34.9416947,3.0555358,Musran,,,,,
Sidi Nail,,hotel,17,OpenStreetMap,2696133336,723,34.6755369,3.2482907,,,,,,
السلطان,السلطان,hotel,17,OpenStreetMap,5880981686,724,34.6656147,3.2563327,Sultan,,,,,
سفيان,سفيان,hotel,17,OpenStreetMap,4962048721,725,34.6716551,3.2496048,Sofiane,,,,,
فندق زاكي,زكي,hotel,17,OpenStreetMap,2838526585,726,34.6912526,3.2437901,Zaki hôtel,,,,,
قادة,قادة,hotel,17,OpenStreetMap,5302949921,727,35.0653918,3.0404979,,,,,,
فندق بوكر وسيم,فندق بوكر وسيم,motel,17,OpenStreetMap,4492747389,728,35.0782419,3.0289216,,,,,,
مجمع الشباب,مجمع الشباب,motel,17,OpenStreetMap,4970864173,729,34.447366,2.5249683,,,,,,
ايت بوسوس,,chalet,18,OpenStreetMap,9051323817,730,36.634459,5.5291082,,,,,,
Maison Jijel,,guest_house,18,OpenStreetMap,8185302918,731,36.8231827,5.7510926,,,,,,
houcine,,guest_house,18,OpenStreetMap,1176158953,732,36.8346465,6.1345681,,,,,,
اقامة هودة,اقامة هودة,guest_house,18,OpenStreetMap,4974506022,733,36.8180702,5.7477857,,,,,,
Auberge de jeunesse,,hostel,18,OpenStreetMap,2557928317,734,36.8134429,5.7454975,,,,,,
Les Vagues,,hostel,18,OpenStreetMap,13040286401,735,36.7881969,5.6516021,,,,,,
بيت الشباب الغريانة تاكسانة,بيت الشباب الغريانة تاكسانة,hostel,18,OpenStreetMap,5912275585,736,36.6934104,5.7743726,,,,,,
مرقد السلامة للعائلات,مرقد السلامة للعائلات,hostel,18,OpenStreetMap,13009134078,737,36.8171037,5.7131792,,,,,,
مركز الراحة لعمال التربية,مركز الراحة لعمال التربية,hostel,18,OpenStreetMap,5032222422,738,36.8219721,5.723651,,,,,,
Barbarous,بربروس,hotel,18,OpenStreetMap,1895364948,739,36.8086643,5.772291,Barbarous,,,,,
Essalem,السلام,hotel,18,OpenStreetMap,1901436120,740,36.8118742,5.7681288,Essalem,,,,,
Hôtel Bassorah,,hotel,18,OpenStreetMap,2468594352,741,36.8174534,5.7713164,,,,,,
Hôtel Chobae,,hotel,18,OpenStreetMap,268679053,742,36.6633161,5.461269,,034 48 20 77,,Cité Ergaz,,
Hôtel Dar El Aazz - فندق دار العز,,hotel,18,OpenStreetMap,11240019841,743,36.8228361,5.7550691,Hôtel Dar El Aazz,,,,,
Hôtel La Résidence,,hotel,18,OpenStreetMap,3054965718,744,36.8167332,5.7721796,,,,,,
Hôtel Le Convivial,,hotel,18,OpenStreetMap,2509542603,745,36.8111806,5.778376,,,,,,
Hôtel Nassim,فندق النسيم,hotel,18,OpenStreetMap,1895364987,746,36.8227953,5.7563144,,,,,,
Hôtel Rayane,فندق ريان,hotel,18,OpenStreetMap,3057085612,747,36.8233887,5.7675584,,,,,,
Hôtel Taghrast,فندق تاغراست,hotel,18,OpenStreetMap,2509542605,748,36.8218803,5.7686483,Hôtel Taghrast,,,,,
Hôtel de la plage,,hotel,18,OpenStreetMap,4788416621,749,36.8189614,5.7083151,,0557281291,https://www.hoteljijel.de/,oulad bounar,,
Kotama ex Le Casino,,hotel,18,OpenStreetMap,409757612,750,36.8155552,5.7727338,,,,,,
Le Glacier,,hotel,18,OpenStreetMap,2509542604,751,36.8224805,5.7685346,Le Glacier,,,,,
Résidence Yasmine,إقامة ياسمين,hotel,18,OpenStreetMap,5059206822,752,36.7861573,5.6573172,Résidence Yasmine,,,,,
فندق الجزيرة,فندق الجزيرة,hotel,18,OpenStreetMap,1895364982,753,36.8227291,5.7672649,Hôtel Jazira,+213 34495353,,Rue Larbi Ben M'hidi,,
فندق السلطان,فندق السلطان,hotel,18,OpenStreetMap,1172459856,754,36.8117812,5.778268,,,,,,
فندق المراد,فندق المراد,hotel,18,OpenStreetMap,4751522821,755,36.7768932,5.8957426,El Mourad,+213 34 55 38 38;+213 34 55 39 05,,,,24
فندق لويزة,فندق لويزة,hotel,18,OpenStreetMap,481785211,756,36.8193666,5.7686313,Hôtel Louiza,,,,,72
فندق و حمام,فندق و حمام,motel,18,OpenStreetMap,4513633689,757,36.7701766,5.8981134,,,,,,
بيت المسعود فراح,بيت المسعود فراح,alpine_hut,19,OpenStreetMap,4746865227,758,36.1468241,5.4385309,,,,,,
طنجة,طنجة,alpine_hut,19,OpenStreetMap,4746865226,759,36.1969618,5.4130495,,,,,,
حوش خليل عنقاق,,apartment,19,OpenStreetMap,10178164617,760,36.2148313,5.441048,,,,,,
دار نانا شافوطة,دار نانا شافوطة,apartment,19,OpenStreetMap,5825501453,761,35.6672933,5.3276221,,,,,,
É M I V A R setif,É M I V A R setif,chalet,19,OpenStreetMap,4969148821,762,36.1787479,5.4009011,,,,,,
الإقامة الجامعية كراش محمد,,chalet,19,OpenStreetMap,11517059482,763,36.1806422,5.4172892,,,,,,
Maison,,guest_house,19,OpenStreetMap,13666141802,764,36.1170617,5.3318147,,,,,,
سمير بومعراف,سمير بومعراف,guest_house,19,OpenStreetMap,4755378632,765,36.1449706,5.6968493,,,,,,
عاشور,عاشور,guest_house,19,OpenStreetMap,4729172391,766,36.2038716,5.4326634,,,,,,
عمار,عمار,guest_house,19,OpenStreetMap,4755378628,767,36.1463079,5.6786046,,,,,,
Auberge Djemila,,hostel,19,OpenStreetMap,315837651,768,36.3173189,5.734319,,,,,,
Maison de jeunes,دار الشباب,hostel,19,OpenStreetMap,6551071785,769,35.9568087,5.2987786,,,,,,
Maison de jeunes les fusillés,,hostel,19,OpenStreetMap,377614296,770,36.1865228,5.4017053,,,,,,
إقامة جامعية قرارية سليمان,إقامة جامعية قرارية سليمان,hostel,19,OpenStreetMap,4443392589,771,36.2170299,5.4464161,,,,,,
بيت الشباب,بيت الشباب,hostel,19,OpenStreetMap,4280697989,772,35.9739469,5.8199061,,,,,,
دار الشباب عمر محمد,دار الشباب عمر محمد,hostel,19,OpenStreetMap,5922865500,773,36.2862564,5.6106565,,,,,,
دار الشباب عمر محمد 1,دار الشباب عمر محمد 1,hostel,19,OpenStreetMap,5907299286,774,36.2848871,5.6059861,,,,,,
نزل الشرطة,نزل الشرطة,hostel,19,OpenStreetMap,5593343523,775,36.2839032,5.610793,,,,,,
Barakat El Andalous,بركة الاندلس,hotel,19,OpenStreetMap,2504392708,776,35.9086513,5.2955604,,,,,,
CV.ilot 25-7 Frantz Fanon,,hotel,19,OpenStreetMap,358257972,777,36.1880628,5.4045817,,,,,3,
Dar Sultan,,hotel,19,OpenStreetMap,4320346902,778,36.1843164,5.4132517,Dar Sultan,,,,,
Dar el Moualim,,hotel,19,OpenStreetMap,1965123661,779,36.1986965,5.4041386,,,,,,
El Rabie,الربيع,hotel,19,OpenStreetMap,342726477,780,36.1889663,5.4045435,El Rabie,,,Boulevard 1er Novembre,,
Hotel Azdif,Hotel Azdif,hotel,19,OpenStreetMap,4598898489,781,36.1902621,5.4048874,,,,,,
Hotel El Bachir,,hotel,19,OpenStreetMap,1969995628,782,36.1896609,5.4047785,,,,,,
Hotel El Fouara,,hotel,19,OpenStreetMap,2429831833,783,36.1898555,5.4048593,,,,,,
Hotel El Kenz,,hotel,19,OpenStreetMap,2429832301,784,36.1901851,5.4072623,,+213 36 84 54 54,,Said Guendouz,,
Hotel El Mokhtar,,hotel,19,OpenStreetMap,1965123658,785,36.1895566,5.4055721,,,,,,
Hotel El Zoumourrouda,فندق الزمردة,hotel,19,OpenStreetMap,4592975090,786,36.1563836,5.6738868,Hotel El Zoumourrouda,,,rue 426,,
Hotel El-Bez,,hotel,19,OpenStreetMap,1541939288,787,36.15215,5.695,,,,,,
Hotel d'or,,hotel,19,OpenStreetMap,9022629458,788,36.1883601,5.405775,,,,,,
Hotel la route,,hotel,19,OpenStreetMap,5241637841,789,36.1780078,5.4991039,,,,Voie Rapide Sétif - El Eulma,,
Hôtel Belle vue,فندق المنظر الجميل,hotel,19,OpenStreetMap,3219694211,790,36.3162735,5.7375456,,,,,,
Hôtel Brao,,hotel,19,OpenStreetMap,1917122387,791,36.1553737,5.6958544,,,,,,
Hôtel El Hidhab,,hotel,19,OpenStreetMap,185615530,792,36.1935962,5.4082959,,+21336844545,,Avenue de l'ALN,,
Hôtel El Manara,,hotel,19,OpenStreetMap,276262114,793,36.151029,5.6937893,,,,,,
Hôtel El Mountazah,فندق المنتزه,hotel,19,OpenStreetMap,4475492805,794,36.1889375,5.4064818,,,,,,
Hôtel FERDI,,hotel,19,OpenStreetMap,3809841555,795,36.1850515,5.4060053,Hôtel FERDI,+213 36845377,http://www.hotelferdi-dz.com,Rue Kamli Hocine,,
Hôtel Louache Said,,hotel,19,OpenStreetMap,4902717821,796,36.4428582,4.8545046,Hôtel Louache Said,,,N° 74,,
Hôtel Oasis,,hotel,19,OpenStreetMap,1917634625,797,36.153594,5.6744746,,,,,,
Hôtel Reggani,,hotel,19,OpenStreetMap,1103120969,798,36.1901524,5.4048873,,036846742,,,,
Hôtel Tadj El Mouada,,hotel,19,OpenStreetMap,2816973235,799,36.1902108,5.4074357,,,,,,
Hôtel Tafet,فندق ثافاث,hotel,19,OpenStreetMap,3805749131,800,36.3340999,5.0895755,Hôtel Tafat,,,,,
Hôtel Zidane,فندق زيدان,hotel,19,OpenStreetMap,1965123699,801,36.2005049,5.4130069,,036 926 363 - 036 924 848,,,,
Hôtel de Sétif,فندق سطيف,hotel,19,OpenStreetMap,4100769389,802,36.1894505,5.4191515,,,,,,
Hôtel du Rif,,hotel,19,OpenStreetMap,297709977,803,36.1544719,5.6678127,,,,,,
Noxi Hotel,فندق نوكسي,hotel,19,OpenStreetMap,432552731,804,36.1929845,5.4112424,Noxi Hotel,+213 36992020,https://parkotels.com,شارع جيش التحرير الوطني,3,120
Park Mall Hotel & Conference Centre,فندق ومركز المؤتمرات بارك مول,hotel,19,OpenStreetMap,6765844090,805,36.1906876,5.4087654,,+213 36 81 41 41,,,,191
Rénéa Hotel,,hotel,19,OpenStreetMap,432552732,806,36.1926952,5.4109674,,+213 36992020,https://parkotels.com,Avenue de l'ALN,4,118
Résidence de Babor,,hotel,19,OpenStreetMap,9679994681,807,36.4571604,5.3514333,,+213 656747814,,,,
Station thermale de Hammam Guergour,,hotel,19,OpenStreetMap,272830091,808,36.3267756,5.0587555,,,,,,
Ziad,,hotel,19,OpenStreetMap,5491339522,809,36.1547893,5.6769297,Ziad,,,,,
guerniche,,hotel,19,OpenStreetMap,4828616023,810,36.3356109,5.0500459,guerniche,,,,,
hotel guerniche,,hotel,19,OpenStreetMap,4850713021,811,36.3356566,5.0497885,hotel guerniche,,,,,
hôtel Arab حمام عراب الجديد,,hotel,19,OpenStreetMap,319016754,812,35.980818,5.811146,,,,,,
فندق الصومام,فندق الصومام,hotel,19,OpenStreetMap,4547796893,813,36.1613572,5.6890305,Hôtel Soummam,,,,,
فندق المنارة,فندق المنارة,hotel,19,OpenStreetMap,4418022289,814,36.1512572,5.6936553,Hôtel El Manara,+21336471818,,Boulevard du 1er Novembre,,
فندق النسيم,فندق النسيم,hotel,19,OpenStreetMap,4280660391,815,35.9762586,5.8148159,Hôtel Nassim,036958313,,,,
فندق جرجرة,فندق جرجرة,hotel,19,OpenStreetMap,5731631756,816,36.1899634,5.4088429,Hotel Djurdjura,036453269,,,,20
فندق درة,فندق درة,hotel,19,OpenStreetMap,317462840,817,35.8203067,5.511997,Hotel Dourra,,,,,
فندق سيتفس,فندق سيتفس,hotel,19,OpenStreetMap,438437525,818,36.1893619,5.3933041,Hotel Sitifis,+213 36 84 18 68,,نهج سعيد بوخريسة,,
فندق عراب,فندق عراب,hotel,19,OpenStreetMap,4280736890,819,35.9792966,5.8113332,Hôtel Arab,036820248,,,,
نزل + مجمع خدمات,نزل + مجمع خدمات,hotel,19,OpenStreetMap,4824306024,820,36.2836564,5.6092926,HOTEL + SERVICES,,,,,
Motel et Douche,,motel,19,OpenStreetMap,5493470734,821,36.1513443,5.6971266,,,,,,
كمارو ميسان,كمارو ميسان,motel,19,OpenStreetMap,5006084121,822,36.1792156,5.4133972,,,,,,
Auberge de jeunesse,,hostel,20,OpenStreetMap,333087730,823,34.8613585,0.1499701,,,,,,
Hôtel Forsane,فندق الفرسان,hotel,20,OpenStreetMap,315346505,824,34.8213088,0.157949,Hotel Forsane,,,,3,
Hôtel Hammam Rabi,,hotel,20,OpenStreetMap,342729825,825,34.9330127,0.1790609,,,,,,
Hôtel des Eaux Thermales,,hotel,20,OpenStreetMap,387209716,826,34.9327477,0.181119,,,,,,
فندق المرجان,فندق المرجان,hotel,20,OpenStreetMap,4402599494,827,34.8316952,0.1452659,Hôtel Mordjane,,,,,
نزل عزوز,نزل عزوز,hotel,20,OpenStreetMap,3214629409,828,34.831569,0.1502819,Hotel Azouz,,,,,
نزل مامي,نزل مامي,hotel,20,OpenStreetMap,3214629408,829,34.830794,0.1515962,Hotel Mami,,,,,
Nazl El Ouaha,نزل الواحة,motel,20,OpenStreetMap,4402796090,830,34.8307444,0.1520565,,,,,,
Akaroun أكارون,,alpine_hut,21,OpenStreetMap,13726014601,831,37.0591635,6.4497569,,,,,,
حي 200 مسكن ترقوي,,alpine_hut,21,OpenStreetMap,11862029270,832,36.6848586,6.7274526,,,,,,
Résidence La Falaise,,apartment,21,OpenStreetMap,13718472302,833,37.0123677,6.5614941,,,,,,
ولاد مسعود,ولاد مسعود,chalet,21,OpenStreetMap,4413297592,834,36.6123303,6.934409,,,,,,
20 aout,,guest_house,21,OpenStreetMap,10978681805,835,36.8637107,6.9082411,,,,,,
Maison des Jeunes,دار الشباب,guest_house,21,OpenStreetMap,4566037018,836,36.9310018,6.585485,,,,,,
بيت الشباب بفلفلة,,guest_house,21,OpenStreetMap,10196347617,837,36.8950885,7.0522617,,,,,,
منزل المجاهد,,guest_house,21,OpenStreetMap,6163064285,838,36.7717388,7.0253037,,,,,,
Auberge de jeunesse,,hostel,21,OpenStreetMap,461148568,839,36.6580398,6.8334821,,,,,,
SNTF,سي أن تي أف,hostel,21,OpenStreetMap,426808194,840,37.0663559,7.3807325,,,,,,
بيت الشباب,,hostel,21,OpenStreetMap,13716291903,841,37.0087141,6.5673369,,,,,,
Beau rivage,,hotel,21,OpenStreetMap,7146463485,842,36.893415,7.0105318,Beau rivage,,,,,
EL WASSIM,,hotel,21,OpenStreetMap,4185321634,843,36.7399588,7.105961,,,,,,
Hotel Chebour,,hotel,21,OpenStreetMap,13716565101,844,37.0103079,6.5650163,,,,,,
Hôtel Beau-Séjour,,hotel,21,OpenStreetMap,3753250495,845,37.0094879,6.5616878,,,,CitéChetti,,
Hôtel Belle Vue,,hotel,21,OpenStreetMap,353903655,846,36.9043345,7.0459837,,,,,4,
Hôtel Bougaroune,فندق بوقارون,hotel,21,OpenStreetMap,2846060355,847,37.0122914,6.5631399,,,,,,
Hôtel Chateau Vert,,hotel,21,OpenStreetMap,1829971924,848,36.8874852,6.8976359,,,,,,
Hôtel El Manar,,hotel,21,OpenStreetMap,3458519571,849,36.8835371,6.9235319,,,,,,
Hôtel Essalem,فندق السالم,hotel,21,OpenStreetMap,339747202,850,36.8823192,6.9096974,Hôtel Essalem,,,,4,
Hôtel Excelsior,فندق إكسلسيور,hotel,21,OpenStreetMap,1829971890,851,36.8828492,6.9062584,Hôtel Excelsior,,,,,
Hôtel Le Titanic Skikda,,hotel,21,OpenStreetMap,10867857522,852,36.8865635,6.9775498,,,,,,
Hôtel Lella Zakia,,hotel,21,OpenStreetMap,1087353232,853,36.9023148,7.048298,,,,,,
Hôtel Meddouda el Djamil,,hotel,21,OpenStreetMap,339422586,854,36.9016939,7.0559731,,,,,,
Hôtel Palace,,hotel,21,OpenStreetMap,353903654,855,36.9039933,7.0451808,,,,,,
Hôtel Royal Tulip,فندق رويال توليب,hotel,21,OpenStreetMap,451336132,856,36.8984156,7.0312705,Hôtel Royal Tulip,,,,5,
Hôtel Safsaf,,hotel,21,OpenStreetMap,284756262,857,36.8803619,6.9289075,,,,,,
Hôtel Terminus,ترمينيس,hotel,21,OpenStreetMap,4751109027,858,36.8832893,6.907783,,,,,,
Hôtel de la Mutuelle Générale de Police,,hotel,21,OpenStreetMap,1211969680,859,36.9027637,7.0543211,,,,,,
Hôtel l'Orient,فندق لوريان,hotel,21,OpenStreetMap,1829971896,860,36.8831508,6.9066723,Hôtel l'Orient,,,,,
Hôtel le Mediteranéen,,hotel,21,OpenStreetMap,339439102,861,36.9026128,7.0432042,,,,,,
Hôtel le Paquebot,,hotel,21,OpenStreetMap,1087203824,862,36.9041898,7.0542793,,,,,,
La perle bleue Résidence,,hotel,21,OpenStreetMap,9765237895,863,36.8855907,6.9787536,,+213 (0) 770 13 38 51,http://www.laperlebleuehotel.com/,Cité Larbi ben Mhidi,,
Plage guerbes chez MI,,hotel,21,OpenStreetMap,5600460221,864,36.9166077,7.1650661,,,,,,
Teliza,,hotel,21,OpenStreetMap,5026623822,865,36.9855517,6.5658578,Teliza,,,,,
استراحة دريم هاوس,استراحة دريم هاوس,hotel,21,OpenStreetMap,4566071608,866,36.9343922,6.5782087,Hôtel Dream House,,,,,
فندق الوسيم,فندق الوسيم,hotel,21,OpenStreetMap,5042002523,867,36.7389358,7.1073371,Hotel Wassim,+213 560 04 11 35,,,,
Hotel l'Aventure,,motel,21,OpenStreetMap,13732079702,868,37.0061097,6.5747646,,,,,,
إقامة الراشدي,,motel,21,OpenStreetMap,13718448701,869,37.0110512,6.5645563,,,,,,
Maison darna,بيتي,apartment,22,OpenStreetMap,6954439012,870,35.2091613,-0.629231,,,,,,
collonie de vacance,,chalet,22,OpenStreetMap,217746084,871,35.2798737,-0.7673292,,,,,,
بلاغجي,بلاغجي,chalet,22,OpenStreetMap,4696682790,872,34.7870169,-0.5729796,,,,,,
دار الشباب,,guest_house,22,OpenStreetMap,11905451469,873,35.0278976,-0.8876553,,,,,,
Studio AVM,,hostel,22,OpenStreetMap,6950568986,874,35.2101806,-0.6259485,,,,,,
الشهيد قادري محمد,الشهيد قادري محمد,hostel,22,OpenStreetMap,4471455067,875,35.1902262,-0.6255291,,,,,,
Hotel Continental,,hotel,22,OpenStreetMap,2310876055,876,35.1912298,-0.6343991,,,,,,
Hôtel Algeria,,hotel,22,OpenStreetMap,219138008,877,35.1897158,-0.6335308,,,,,,
Hôtel Beni Tala,فندق بني تالة,hotel,22,OpenStreetMap,227758927,878,35.1849322,-0.6148696,,,,,,
Hôtel Eden,,hotel,22,OpenStreetMap,219978463,879,35.1795193,-0.635745,,,,RN13,,
Hôtel El Charif,,hotel,22,OpenStreetMap,225902243,880,35.2132815,-0.6167107,Hôtel cherif,,,,,
Hôtel Mekkera,,hotel,22,OpenStreetMap,4377532084,881,35.1906749,-0.6338559,,,,,,
Hôtel Métropole,,hotel,22,OpenStreetMap,219138773,882,35.1944694,-0.6351971,,,,,,
Hôtel des chasseurs,,hotel,22,OpenStreetMap,206381927,883,34.7756082,-0.575247,,,,,,
Hôtel resid,,hotel,22,OpenStreetMap,4170561589,884,35.2317852,-0.6123335,,,,,,
Metropole 2,,hotel,22,OpenStreetMap,222091488,885,35.1887244,-0.6287854,,,,,,
Nedjma,,hotel,22,OpenStreetMap,227494543,886,35.1884888,-0.6239696,,,,,,
hotel palace,,hotel,22,OpenStreetMap,219138276,887,35.1912976,-0.6328083,,,,,,
nouvel hotel,,hotel,22,OpenStreetMap,220130957,888,35.192095,-0.6341476,,,,,,
Motel,,motel,22,OpenStreetMap,218881599,889,35.2321576,-0.61208,,,,,,
خراجي,خراجي,motel,22,OpenStreetMap,5863473885,890,34.9505642,-0.8405495,,,,,,
Cite 400 logements,,apartment,23,OpenStreetMap,6072986315,891,36.8657412,7.7339162,,,,,,
Cité 200 logements,,apartment,23,OpenStreetMap,6073010190,892,36.8682458,7.7290034,,,,,,
Cité police,,apartment,23,OpenStreetMap,6073008898,893,36.8639574,7.7295297,,,,,,
إقامة جنان الباي,إقامة جنان الباي,apartment,23,OpenStreetMap,6869435894,894,36.9149002,7.7509237,,,,,,
الدائرة البحرية عنابة,الدائرة البحرية عنابة,apartment,23,OpenStreetMap,6919950085,895,36.8976918,7.7633148,,,,,,
محل مرير,محل مرير,chalet,23,OpenStreetMap,4767094221,896,36.8198117,7.7113975,,,,,,
مسجد الذاكرين,مسجد الذاكرين,chalet,23,OpenStreetMap,6253587637,897,36.7924103,7.6109236,,,,,,
Hostel Liberté,,hostel,23,OpenStreetMap,11841902896,898,36.8987735,7.7613063,,,,,,
Maison de jeunesse,,hostel,23,OpenStreetMap,4816418124,899,36.8879349,7.7460503,,,,,,
PTT,,hostel,23,OpenStreetMap,5795798855,900,36.9114038,7.6732934,,,,,,
PTT,,hostel,23,OpenStreetMap,5795837253,901,36.912657,7.679738,,,,,,
مسجد الذاكرين,مسجد الذاكرين,hostel,23,OpenStreetMap,6252476686,902,36.7922697,7.61122,,,,,,
Chem's,Chem's,hotel,23,OpenStreetMap,4458515391,903,36.9629186,7.7866579,,,,,,
