name,type,wilaya_code,lat,lng,source,osm_id,id,name_ar,name_fr,wikidata,heritage_status,wikipedia,heritage
Mémorial des Martyrs,memorial,43,36.4484547,6.2676006,OpenStreetMap,4337592039,672,,,,,,
Mémorial des martyrs,memorial,43,36.4572816,6.0449713,OpenStreetMap,4325056123,673,,,,,,
الجنود,memorial,43,36.3913605,6.1284676,OpenStreetMap,4620355992,674,الجنود,,,,,
الساعة,memorial,43,36.3934953,6.1292288,OpenStreetMap,4620311993,675,الساعة,,,,,
مقام الشهيد,memorial,43,36.3928258,6.1282108,OpenStreetMap,4620355190,676,مقام الشهيد,,,,,
مقبرة الشهداء,memorial,43,36.4002318,5.9283015,OpenStreetMap,4382575994,677,مقبرة الشهداء,Cimetière des martyrs,,,,
Magenta,memorial,44,36.3068655,2.2245773,OpenStreetMap,3809349016,678,,,,,,
Mohamed Bouras fondateur des Scouts musulmans algériens,memorial,44,36.3074117,2.2272172,OpenStreetMap,3302353100,679,محمد بوراس مؤسس الكشافة الجزائرية,,,,,
Monument aux martyrs,memorial,44,36.1557803,2.1541651,OpenStreetMap,2139543610,680,,,,,,
Mémorial de la Bataille de Beni Bouamrane نصب تذكاري معركة بني بوعمران,memorial,44,36.3964244,2.2475788,OpenStreetMap,10991629922,681,نصب تذكاري معركة بني بوعمران,,,,,
Monument des Martyrs,memorial,46,35.2328937,-1.5042313,OpenStreetMap,3174756998,682,نصب الشهداء,,,,,
القصر القديم,memorial,47,32.2700819,3.633351,OpenStreetMap,3639673802,683,القصر القديم,Le Vieux Ksar,,,,
حجرة جحا,memorial,47,32.9998514,4.5338277,OpenStreetMap,3621497774,684,حجرة جحا,La chambre de Juha,,,,
مقام الشيخ أبو عبدالله محمد بن بكر بن أبي بكر بن يوسف الفرسطائي النفوسي,memorial,47,32.4800082,3.7464809,OpenStreetMap,1050739412,685,,Mausolée du Cheikh Abou Abdallah Mohamed bin Bekr,,,,
Place de la résistance,memorial,48,35.7437297,0.5558152,OpenStreetMap,4498983691,686,,Place de la résistance,,,,
Trari Bakhadda,memorial,48,35.7535496,0.5757562,OpenStreetMap,4523421090,687,,Trari Bakhadda,,,,
مقبرت الشهداء,memorial,48,35.7729744,1.202175,OpenStreetMap,4643215375,688,,,,,,
مقام الشهيد,memorial,50,21.3303312,0.9506713,OpenStreetMap,5646997523,689,مقام الشهيد,,,,,
منصب تذكاري باجي مختار,memorial,50,21.3336339,0.9577569,OpenStreetMap,5646924425,690,منصب تذكاري باجي مختار,,,,,
ضريح خالد بن سنان,memorial,51,34.3861185,5.0107636,OpenStreetMap,315219717,691,ضريح خالد بن سنان,mausolée Khaled Ben Sinan,Q6399400,,ar:خالد بن سنان بن غيث,
قبر حيزية,memorial,51,34.3872691,5.0107199,OpenStreetMap,3253350081,692,قبر حيزية,Tombe haizia,,,,
monument des martyres,memorial,52,30.1202749,-2.1803315,OpenStreetMap,4010160389,693,,,,,,
شيخ عبد القادر الجيلالي,memorial,53,27.1938112,2.4751463,OpenStreetMap,4858502046,694,شيخ عبد القادر الجيلالي,Abd al Qadir al-Jilani,,,,
براشمة,memorial,57,34.1750477,5.8076155,OpenStreetMap,6536624685,695,براشمة,Brachma,,,,
Colonne Lieutenant  Collot,memorial,58,29.4313945,3.00061,OpenStreetMap,8332308565,696,,,,,,
حاسي السوق,memorial,58,30.5818946,2.8830027,OpenStreetMap,2550016876,697,حاسي السوق,Puis de marché,,,,
شارع الشهيد شباطي,memorial,60,35.1169106,5.175711,OpenStreetMap,4907358624,698,شارع الشهيد شباطي,,,,,
تذكار شهداء معتقل كمورا,memorial,67,35.8913898,2.7287619,OpenStreetMap,4381915490,699,تذكار شهداء معتقل كمورا,mémorial de carré de morts (camora),,,,
مقام الشهيد,memorial,67,35.8267647,2.4558813,OpenStreetMap,452692560,700,مقام الشهيد,,,,,
Monument des martyrs,memorial,68,34.9973362,4.1023538,OpenStreetMap,3888692308,701,,,,,,
Zaafrania (Poste de commandemant Wilaya VI),memorial,68,35.009251,4.3989629,OpenStreetMap,3762117383,702,,,,,,
نصب للشهداء,memorial,68,35.2137067,4.1812098,OpenStreetMap,4565727496,703,نصب للشهداء,Memorial aux martyres,,,,
الياقوتة,memorial,69,32.8939566,0.5456093,OpenStreetMap,4689297089,704,الياقوتة,,,,,
وسط المدينة,memorial,69,32.8971206,0.5456347,OpenStreetMap,4689296989,705,وسط المدينة,,,,,
pk 0,milestone,53,27.6781006,2.4122829,OpenStreetMap,4358357139,706,,,,,,
Bastion 18,military,13,34.8774331,-1.3141566,OpenStreetMap,11681474400,707,,Banque Exterieure d'Algerie,,,,
Mines de Ghar Rouban,mine,13,34.5954656,-1.7723047,OpenStreetMap,305952431,708,,Mines de Ghar Rouban,,,,
زاوية الشيخ الكنتي,monument,01,27.2293532,-0.1944822,OpenStreetMap,332201669,709,زاوية الشيخ الكنتي,Zaouiet Cheikh Kounta,,,,
ساحة الشهداء رقان,monument,01,26.7188767,0.1713983,OpenStreetMap,4428780896,710,ساحة الشهداء رقان,Place des Martyrs,,,,
مسجد خالد بن الوليد,monument,01,28.3990037,-0.2399203,OpenStreetMap,5599303621,711,مسجد خالد بن الوليد,Masdjid,,,,
Monument martyr Karzazi,monument,02,36.0658567,1.1265326,OpenStreetMap,401803859,712,,,,,,
Sidi Aissa,monument,02,36.2303456,0.8828764,OpenStreetMap,291936361,713,,Sidi Aissa,,,,
ساحة حسيبة بن بوعلي,monument,02,36.1664856,1.3394508,OpenStreetMap,4581680198,714,ساحة حسيبة بن بوعلي,Place Hassiba Benbouali,,,,
HR001,monument,03,32.9320144,3.2691909,OpenStreetMap,1145621674,715,,,,,,
باب القصر,monument,03,33.7893525,3.1459793,OpenStreetMap,4345161289,716,باب القصر,,,,,
نصب تذكاري خَيل فانتازيا,monument,03,33.8811449,2.5279502,OpenStreetMap,4333710491,717,نصب تذكاري خَيل فانتازيا,,,,,
نصب شهداء الثورة,monument,04,35.8688809,7.1121189,OpenStreetMap,3163873521,718,نصب شهداء الثورة,,,,,
Martyre Colonel Mohamed Amouri,monument,05,35.7751296,6.4121118,OpenStreetMap,3236429769,719,,,,,,
Monument BENBOULAID,monument,05,35.5551507,6.1781369,OpenStreetMap,3048741945,720,,,,,,
المجاهد الحاج لخضر,monument,05,35.5424667,6.1576704,OpenStreetMap,4768942924,721,المجاهد الحاج لخضر,Moudjahid hadj Lakhdar,,,,
المجاهد المجهول,monument,05,35.5429985,6.1844353,OpenStreetMap,4768942929,722,المجاهد المجهول,Moudjahid inconnu,,,,
النصب التذكاري لشهداء ثورة التحرير في كيمل,monument,05,35.2037668,6.4880805,OpenStreetMap,6707654186,723,النصب التذكاري لشهداء ثورة التحرير في كيمل,Monument commémoratif des martyrs,,,,
Huilerie berbère,monument,06,36.3911573,4.3973835,OpenStreetMap,4254748275,724,,,,,,
Monument,monument,06,36.5777838,5.3438648,OpenStreetMap,4518936290,725,Monument,,,,,
Monument aux morts,monument,06,36.7549753,5.0866071,OpenStreetMap,3763711721,726,,,,,,
Monument des 7 martyrs,monument,06,36.6364682,5.2812365,OpenStreetMap,4534095294,727,Monument des 7 martyrs,,,,,
Monument du Chahid,monument,06,36.6124101,4.6964665,OpenStreetMap,3487587206,728,,,,,,
Sidi Said,monument,06,36.6069076,4.820703,OpenStreetMap,4137153853,729,سيذي سعيذ,Sidi Said,,,,
Statue Azouaou Amrane,monument,06,36.3830755,4.4023489,OpenStreetMap,4078634857,730,أزواو عمران,Statue Azouaou Amrane,,,,
Statue Mira Abderrahmane,monument,06,36.3857528,4.4011053,OpenStreetMap,4078634819,731,,,,,,
Stèle des Martyrs,monument,06,36.6420888,4.903233,OpenStreetMap,4047740669,732,,,,,,
Taxxamt Ouinour,monument,06,36.3767992,4.5093394,OpenStreetMap,4167883135,733,,,,,,
لوحة ماسينيسا,monument,06,36.5982901,4.6201046,OpenStreetMap,5830327885,734,لوحة ماسينيسا,Stèle de Masensen,,,,
Tent roundabout,monument,07,34.8113239,5.6579454,OpenStreetMap,908876536,735,,,,,,
Monument Géneral Leclerc,monument,08,32.1272222,-2.3233333,Wikidata,,736,,,Q23812069,,,
Pas de Tir CIEES,monument,08,30.848861,-3.0691425,OpenStreetMap,640492653,737,,,,,,
Pas de Tir CIEES Blandine,monument,08,30.8590465,-3.0850187,OpenStreetMap,456263800,738,,,,,,
الحمامة,monument,08,31.626979,-2.2184842,OpenStreetMap,5252202825,739,الحمامة,pigeon,,,,
Placette etoute blida,monument,09,36.4700543,2.8286987,OpenStreetMap,5503794392,740,,Placette etoute blida,,,,
Centre de Torture de l'époque coloniale,monument,10,36.2133798,4.0396548,OpenStreetMap,4163754394,741,,,,,,
Memorial Des Martyrs,monument,10,36.3734708,3.8919453,OpenStreetMap,550308161,742,,,,,,
Memorial Des Martyrs BOUIRA 1954 A 1962,monument,10,36.3735599,3.8922123,OpenStreetMap,551456969,743,,,,,,
ex 410 raa,monument,10,36.2960751,3.676959,OpenStreetMap,3248877431,744,,,,,,
جبل ديرة,monument,10,36.0839566,3.6363069,OpenStreetMap,7767160785,745,جبل ديرة,,,,,
Monument Flatters,monument,11,23.2666667,6.8833333,Wikidata,,746,,,Q23813071,,,
ضريح تين هينان,monument,11,22.8855292,4.8680826,OpenStreetMap,570396428,747,ضريح تين هينان,Tombeau de Tin Hinan,Q3531165,,fr:Tombeau de Tin Hinan,
تمثال اللقلق,monument,12,35.3956639,8.1092487,OpenStreetMap,5015535623,748,تمثال اللقلق,Les cigognes,,,,
Agence BDL,monument,13,35.0101624,-1.7458681,OpenStreetMap,1002314481,749,بنك التنمية المحلية,Banque de développement local,,,,
Ahmed Ben Bella,monument,13,34.8840994,-1.3133366,OpenStreetMap,4848433222,750,أحمد بن بلة,Ahmed Ben Bella,,,,
Makem Chahid,monument,13,35.0129946,-1.7491576,OpenStreetMap,1002314508,751,مقام الشهيد,,,,,
Zaouia Sidi Benamer,monument,13,35.0416216,-1.6505371,OpenStreetMap,89546990,752,,Zaouia Sidi Benamer,,,,
أفريقيا,monument,13,34.849924,-1.727776,OpenStreetMap,4706246589,753,أفريقيا,Placette Africa,,,,
الجامع الكبير,monument,13,34.8837264,-1.3104274,OpenStreetMap,14581869,754,المسجد الكبير,La Grande Mosquée,Q2989371,,fr:Grande Mosquée de Tlemcen,
سيدي بنعمار,monument,13,35.0466919,-1.7963205,OpenStreetMap,93607828,755,سيدي بنعمار,Sidi Benamar,,,,
سيدي موسى,monument,13,35.0575775,-1.7137685,OpenStreetMap,1035564011,756,سيدي موسى,Sidi Moussa,,,,
",مفبرة",monument,14,35.3214294,1.3333713,OpenStreetMap,8722672817,757,,cimetière,,,,
Memorial,monument,14,34.8960881,1.2418118,OpenStreetMap,5053604057,758,,,,,,
موقع أثري السوامع,monument,14,35.3765159,1.0468438,OpenStreetMap,8168441337,759,,Site historique Souamaa,,,,
Abbane Remdan,monument,15,36.6367712,4.2040546,OpenStreetMap,4580195791,760,,Abbane Remdan,,,,
Agouni Temlilin (Moudjahidin),monument,15,36.8358457,4.2523877,OpenStreetMap,4459229793,761,Agouni Temlilin (Moudjahidin),,,,,
Asmektay (Amedruz) n yimeɣrasen n Wihinun,monument,15,36.6843613,4.0396322,OpenStreetMap,5970846232,762,نصب الشهداء بوهينون,monument des martyrs (bouhinoun),,,,
Candle of Tizi-ouzou,monument,15,36.7133333,4.0380556,Wikidata,,763,مقام السمعة تيزي وزو,Bougie de Tizi Ouzou,Q60851448,,,
Krim Belkacem,monument,15,36.7512206,3.8928293,OpenStreetMap,3832455412,764,,,,,,
MONUMENT EL CHOUHADA,monument,15,36.6359991,4.470979,OpenStreetMap,383254171,765,,,,,,
Monument,monument,15,36.8941849,4.4177814,OpenStreetMap,309218461,766,,,,,,
Monument Ait Khalifa,monument,15,36.5261143,4.3459241,OpenStreetMap,238067059,767,,,,,,
Monument Illulen Umalu,monument,15,36.5830101,4.4381234,OpenStreetMap,3058113953,768,,,,,,
Monument Tafsa Boumad,monument,15,36.5145919,4.1233897,OpenStreetMap,683457891,769,,,,,,
Monument de Fadhma N'Soumeur,monument,15,36.5126927,4.3616257,OpenStreetMap,3401989194,770,,,,,,
Monument des Martyrs,monument,15,36.7947642,4.3090078,OpenStreetMap,4465899589,771,,Monument des Martyrs,,,,
Monument des Martyrs Tizit,monument,15,36.5138402,4.4205405,OpenStreetMap,2187604244,772,,Monument des Martyrs Tizit,,,,
Monument des martyrs Ger Iberdan,monument,15,36.5861442,4.6019743,OpenStreetMap,2693801152,773,,,,,,
Monument des martyrs d'Ighil Bousouel,monument,15,36.8655177,4.2310489,OpenStreetMap,4683508249,774,,,,,,
Monument et cimetière martyrs,monument,15,36.7588255,3.9812578,OpenStreetMap,387350127,775,,,,,,
Stèle,monument,15,36.6662643,4.5127565,OpenStreetMap,268380406,776,,,,,,
Tajebbant n At Tudert,monument,15,36.5316269,4.1810768,OpenStreetMap,4806178121,777,,Monument des martyrs Ait Toudert,,,,
Tazrutt,monument,15,36.6672088,4.5178626,OpenStreetMap,2398263246,778,,,,,,
Tifra,monument,15,36.8537517,4.1611759,OpenStreetMap,4498962991,779,Tifra,,,,,
Z imazighen,monument,15,36.6345367,4.2059118,OpenStreetMap,4580182694,780,,Z imazighen,,,,
asmektay (amedruz) n yimeɣrasen n At Wanec,monument,15,36.6486229,4.044748,OpenStreetMap,368998452,781,نصب الشهداء آيت وانش,"Monument des martyrs ""At Wanec""",,,,
monument,monument,15,36.6031352,4.1256971,OpenStreetMap,4073360559,782,,,,,,
monument des martyrs Akendjour,monument,15,36.6270061,4.0386216,OpenStreetMap,359762972,783,,,,,,
La Pêcherie,monument,16,36.7845371,3.0643052,OpenStreetMap,2989734142,784,المسمكة,,,,,
Monument aux Morts,monument,16,36.802471,3.045304,OpenStreetMap,436944970,785,نصب تذكاري للموتى,Monument aux Morts,,,,
Monument aux martyrs,monument,16,36.790659,3.2501648,OpenStreetMap,4077759242,786,نصب تدكاري لشهداء برج البحري,Monument aux martyrs,,,,
Statue de Bologhine Ibn Ziri,monument,16,36.7856656,3.0561928,OpenStreetMap,287515524,787,ثمثال بربروس,,,,,
Trois Horloges,monument,16,36.790986,3.0517961,OpenStreetMap,2672809395,788,الساعات الثلاثة,Trois Horloges,,,,
Walid N Mar,monument,16,36.7643334,2.9881039,OpenStreetMap,4602219296,789,,,,,,
مقام الشهداء,monument,16,36.7361963,3.2824497,OpenStreetMap,4231177389,790,مقام الشهداء,Co-memorial des martyrs,,,,
مقام الشهيد,monument,16,36.7457113,3.0697254,OpenStreetMap,7023985185,791,مقام الشهيد,Makam E'chahid,,,,
نصب تذكاري لحي 08 ماي 1945,monument,16,36.7368286,3.1850463,OpenStreetMap,4359251493,792,نصب تذكاري لحي 08 ماي 1945,Monument mémorial 8 mai 1945,,,,
La Poudriere دار البارود,monument,17,34.6723,3.2497182,OpenStreetMap,264735720,793,La Poudriere دار البارود,La Poudriere,,,,
La liberation,monument,17,34.6749776,3.2553312,OpenStreetMap,272450408,794,,,,,,
باب الشارف,monument,17,34.6747107,3.2487804,OpenStreetMap,7909637985,795,باب الشارف,porte charef,,,,
مقبرة الشهداء,monument,17,34.6944444,3.196677,OpenStreetMap,4382281490,796,مقبرة الشهداء,Cimetière des martyrs,,,,
Monument Galère de Barberousse,monument,18,36.8167324,5.7715357,OpenStreetMap,2468542857,797,,,,,,
Monument aux Morts,monument,18,36.8231156,5.7654368,OpenStreetMap,2827994044,798,,Monument aux Morts,,,,
Monument aux morts,monument,18,36.8178894,5.7714345,OpenStreetMap,3057110320,799,,,,,,
مقام الشهيد,monument,18,36.6798283,5.7868221,OpenStreetMap,4674617589,800,مقام الشهيد,martyr,,,,
نصب اولاد سوسي,monument,18,36.7612328,5.9007621,OpenStreetMap,4513297391,801,نصب اولا سوسي,Stèle Ouled Souissi,,,,
Aïn El Fouara; عين الفوارة,monument,19,36.1893325,5.4048867,OpenStreetMap,4637947041,802,عين الفوارة,Fontaine d'Aïn El Fouara,Q3076109,,ar:نافورة عين الفوارة,yes
Hammam Ouled Tebben,monument,19,35.7875,5.1230556,Wikidata,,803,حمام أولاد تبان,,Q12208685,,,
Monument aux morts,monument,19,36.4423187,4.8545409,OpenStreetMap,1132948485,804,,,,,,
حظيرة البلدية,monument,19,35.6875604,5.3755389,OpenStreetMap,4510749793,805,حظيرة البلدية,,,,,
زهرة اللوتس,monument,19,36.1960404,5.4062398,OpenStreetMap,660203560,806,زهرة اللوتس,Fleur de Lotus,,,,
عين فوارة,monument,19,36.1893879,5.4048602,OpenStreetMap,11515803073,807,,,,,,
مسجد الإيمان,monument,19,36.1769843,5.3726692,OpenStreetMap,801424404,808,مسجد الإيمان,Mosquée Al Iman,,,,
La Guillotine,monument,21,36.8712841,6.9199105,OpenStreetMap,284755141,809,,,,,,
معركة قشيدة التاريخية,monument,21,36.8135022,6.5083463,OpenStreetMap,3123803288,810,معركة قشيدة التاريخية,,,,,
4 Horloges,monument,22,35.1907107,-0.6341692,OpenStreetMap,2433863040,811,,,,,,
Cimetière chohada,monument,23,36.8317288,7.4643005,OpenStreetMap,5099097521,812,,Cimetière chohada,,,,
cimetière des martyrs,monument,23,36.9075845,7.6837061,OpenStreetMap,4573225093,813,,cimetière des martyrs,,,,
نصب تذكاري,monument,23,36.8318897,7.4644644,OpenStreetMap,1192393094,814,,,,,,
8 مايو 1945,monument,24,36.4707921,7.434909,OpenStreetMap,4560427542,815,8 مايو 1945,08 mai 45,,,,
cancassaur,monument,24,36.4659714,7.4265077,OpenStreetMap,4727688793,816,,,,,,
cite khalla,monument,24,36.4551864,7.4431357,OpenStreetMap,4727738292,817,,,,,,
الثكنة القديمة,monument,24,36.4628497,7.4276545,OpenStreetMap,4727738694,818,,Ancienne caserne,,,,
باب عنابة,monument,24,36.4662843,7.4319101,OpenStreetMap,4727738191,819,,Beb Annaba,,,,
مقام الشهيد,monument,24,36.473268,7.4353926,OpenStreetMap,4727738293,820,مقام الشهيد,,,,,
Monument aux morts,monument,25,36.3751978,6.6136928,OpenStreetMap,324456135,821,,,Q21012240,,,
Bab Lakouas (Porte des Arcades),monument,26,36.2668084,2.7468331,OpenStreetMap,4197833089,822,,,,,,
Colonne de commémoration de la bataille de Mazagran 1558,monument,27,35.9024904,0.0767399,OpenStreetMap,4600620689,823,Colonne de commémoration de la bataille de Mazagran 1558,,,,,
Les Coquillages,monument,27,35.9169412,0.060288,OpenStreetMap,4475628705,824,الأصداف,,,,,
Musée historique de la ville de Sidi Ali,monument,27,36.0994305,0.4212078,OpenStreetMap,3692426851,825,,,,,,
الدلافين الثلاثة,monument,27,35.9492499,0.0911795,OpenStreetMap,4475628702,826,الدلافين الثلاثة,trois dauphins,,,,
الفارس,monument,27,35.9397747,0.1155049,OpenStreetMap,4475694090,827,الفارس,,,,,
تمثال رجل المسرح و 4 أسود,monument,27,35.9115105,0.0789741,OpenStreetMap,4475694092,828,تمثال رجل المسرح و 4 أسود,Rond point Abderrahmane Kaki,,,,
نصب تذكاري لشهداء الثورة,monument,27,36.1053903,0.3119346,OpenStreetMap,4848063243,829,نصب تذكاري لشهداء الثورة,Monument,,,,
تمثال محمد بوضياف,monument,28,35.6946931,4.5379286,OpenStreetMap,4235356699,830,تمثال محمد بوضياف,,,,,
5 يوليو,monument,29,35.4626619,0.2960813,OpenStreetMap,4107105492,831,5 يوليو,5 juillet,,,,
El Mazoudj,monument,29,35.4213889,0.0622222,Wikidata,,832,,,Q23836514,,,
Mémorial des Martyres,monument,29,35.3945051,0.1390766,OpenStreetMap,545675483,833,النصب التذكاري لشهداء الثورة,Mémorial des Martyres,,,,
Smala de l'Emir Abdelkader,monument,29,35.320312,0.3657109,OpenStreetMap,1137794705,834,,,,,,
النقطة الدائرية الشمعة,monument,29,35.4107069,0.142295,OpenStreetMap,6244421386,835,النقطة الدائرية الشمعة,Rond point Chamaa,,,,
ساحة الشهداء,monument,29,35.4155374,0.3273674,OpenStreetMap,5125464522,836,ساحة الشهداء,,,,,
Monument du Colonel Leboeuf,monument,30,31.4666667,8.9833333,Wikidata,,837,,,Q23816639,,,
Monument du Lieutenant Châtenay,monument,30,31.4988889,8.7744444,Wikidata,,838,,,Q23805155,,,
Memorial Martyres,monument,31,35.6296674,-0.523471,OpenStreetMap,4388666989,839,,el braya,,,,
Rond-point Hai Es-Sabah,monument,31,35.6944224,-0.5748531,OpenStreetMap,4936216231,840,دوار حي الصباح,,,,,
الساحة المركزية,monument,31,35.6572492,-0.5218243,OpenStreetMap,4680423802,841,الساحة المركزية,Place centrale,,,,
المدينة الجديدة,monument,31,35.6955147,-0.6473203,OpenStreetMap,3946398501,842,المدينة الجديدة,El Medina El Djadida,,,,
سد تفراوي,monument,31,35.4670138,-0.5077993,OpenStreetMap,5418052527,843,سد تفراوي,Barrage de Tefraoui,,,,
قمبيطة,monument,31,35.7069319,-0.6214985,OpenStreetMap,4846652624,844,قمبيطة,Gambetta,,,,
شيخ بوعمامة,monument,32,33.6674575,1.0436462,OpenStreetMap,7683176185,845,شيخ بوعمامة,,,,,
غزلان,monument,32,33.6716852,1.030841,OpenStreetMap,3153126182,846,غزلان,,,,,
مقام الشهيد,monument,32,33.6444543,1.0964701,OpenStreetMap,12010373987,847,,,,,,
Bordj El Mokrani,monument,34,36.0726322,4.7612763,OpenStreetMap,300833611,848,,,,,,
Foara,monument,34,35.9561622,5.0376843,OpenStreetMap,3505902351,849,,Foara,,,,
Monument des Martyrs,monument,34,35.9453708,5.0319203,OpenStreetMap,3505902352,850,مقام الشهداء,Monument des Martyrs,,,,
نفق المصالحة,monument,34,36.0734667,4.7546115,OpenStreetMap,4561916493,851,,,,,,
Monument aux martyrs,monument,35,36.7512209,3.479909,OpenStreetMap,2333298948,852,,,,,,
Place des Martyrs,monument,35,36.7291584,3.4970873,OpenStreetMap,2917748587,853,,,,,,
ساحة 1 نوفمبر 1954,monument,36,36.765746,8.3257968,OpenStreetMap,4303096593,854,ساحة 1 نوفمبر 1954,,,,,
ساحة المجاهد,monument,36,36.7616816,8.3117888,OpenStreetMap,6143510085,855,ساحة المجاهد,,,,,
مقام الشهداء,monument,36,36.835121,8.10943,OpenStreetMap,4252963990,856,مقام الشهداء,Monument des martyrs,,,,
"Makam Echahid, مقام الشهيد",monument,39,33.3610842,6.8631576,OpenStreetMap,2518844805,857,مقام الشهيد,Makam Echahid,,,,
مقام الشهيد,monument,39,33.5612112,6.9266539,OpenStreetMap,1430295594,858,,,,,,
آثار,monument,40,35.316461,7.2293272,OpenStreetMap,7968219586,859,آثار,Ruines,,,,
Monument aux martyrs ALN,monument,41,36.252489,7.9462057,OpenStreetMap,244623852,860,,,,,,
La placette,monument,42,36.5729738,2.6769853,OpenStreetMap,4574955709,861,,La placette,,,,
Monument,monument,42,36.6423199,2.6902386,OpenStreetMap,244512208,862,,,,,,
Place du 1er novembre,monument,42,36.6367987,2.7684092,OpenStreetMap,172092541,863,,Place du 1er novembre,,,,
placette Aouiguer ساحة عويغر,monument,42,36.6372604,2.772041,OpenStreetMap,337515413,864,ساحة عويغر,placette Aouiguer,,,,
Statue des Martyrs,monument,43,36.158248,6.1656391,OpenStreetMap,4148787989,865,,,,,,
Bab El Gharbi,monument,44,36.3027218,2.2190439,OpenStreetMap,2173315641,866,الباب الغربي,Bab El Gharbi,,,,
Place des martyrs,monument,44,36.2248734,1.6703406,OpenStreetMap,3153651803,867,,,,,,
Statue de Ali la Pointe,monument,44,36.3020278,2.2260008,OpenStreetMap,308416760,868,تمثال علي لابوانت,,,,,
عمار الصم,monument,45,32.643858,-0.3772636,OpenStreetMap,4872485021,869,عمار الصم,,,,,
Le Mausolée de Beni Rhénane,monument,46,35.26293,-1.4309142,OpenStreetMap,8454596417,870,,Le Mausolée de Beni Rhénane,Q65643733,,fr:Mausolée de Beni-Rhénane,
Makam Echahid,monument,46,35.2993944,-1.3680554,OpenStreetMap,235487035,871,,,,,,
Place Bentelha Driss,monument,46,35.3021545,-1.3844691,OpenStreetMap,2435193646,872,,,,,,
Place de l'Indépendance,monument,46,35.3029272,-1.3842212,OpenStreetMap,2435187224,873,ساحة الاستقلال,Place de l'Indépendance,,,,
Place des Martyrs,monument,46,35.3925828,-1.0927633,OpenStreetMap,4338330191,874,ساحة الشهداء,,,,,
Sanctuaire du Martyr,monument,46,35.305638,-1.1817947,OpenStreetMap,5161834521,875,,Monument de Martyres,,,,
Tamejjida n baba Saâd,monument,47,32.8334192,3.7575809,OpenStreetMap,4324877620,876,تامجيدا ن بابا سعد,Tamejjida n baba Saâd,,,,
الرمز التاريخ لبني مزاب,monument,47,32.4810927,3.7000199,OpenStreetMap,3871642632,877,الرمز التاريخ لبني مزاب,Stèle de M'zab,,,,
السوق القديم,monument,47,32.8306584,3.7646546,OpenStreetMap,4323052698,878,السوق القديم,le vieux marché,,,,
برج عمي زكري,monument,47,32.470525,3.7303957,OpenStreetMap,4215178543,879,برج عمي زكري,Burj Ami Zekri,,,,
تامجيدا نوامان ⵜⴰⵎⴻⵊⵊⵉⴷⴰ ⵏ ⵡⴰⵎⴰⵏ tamejjida n waman,monument,47,32.8312894,3.7656925,OpenStreetMap,4323120490,880,تامجيدا نوامان,tamejjida n waman,,,,
حشود ⵃⴻⵛⵛⵓⴷ heccud,monument,47,32.8321307,3.7648419,OpenStreetMap,4323022795,881,حشود,Hachoud,,,,
دار الأعراس الجماعية,monument,47,32.8308962,3.7664712,OpenStreetMap,4323018490,882,دار الأعراس الجماعية,Salle des fêtes,,,,
دار الحجر,monument,47,32.8315163,3.7656405,OpenStreetMap,4323031691,883,دار الحجر,Dar al Hajar,,,,
Monument de sidi m'hamed benali,monument,48,36.1435431,0.8454705,OpenStreetMap,564098639,884,,,,,,
Place de la Mina,monument,48,35.7445809,0.5574068,OpenStreetMap,4498940892,885,,Place de la Mina,,,,
قصر ڤنتور,monument,49,29.3077832,0.0144302,OpenStreetMap,7231365585,886,قصر ڤنتور,Ksar Guentour,,,,
مقام الحاج محمد mkam el hadj mohammed,monument,49,30.1683287,0.8757213,OpenStreetMap,3337652981,887,مقام الحاج محمد mkam el hadj mohammed,Makam El Hadj Mohammed,,,,
غار مصابيح,monument,51,33.9216206,5.065791,OpenStreetMap,4518518749,888,غار مصابيح,Ghar messabih,,,,
مقبرة أثرية,monument,51,33.9468652,5.132696,OpenStreetMap,4518518761,889,مقبرة أثرية,Cimetière archéologique,,,,
مقبرة أثرية,monument,51,33.9471633,5.134477,OpenStreetMap,4518518762,890,مقبرة أثرية,Cimetière archéologique,,,,
مقبرة أثرية,monument,51,33.947368,5.1295417,OpenStreetMap,4518518763,891,مقبرة أثرية,Cimetière archéologique,,,,
مقبرة أثرية,monument,51,33.947793,5.1326477,OpenStreetMap,4518518764,892,مقبرة أثرية,Cimetière archéologique,,,,
مقبرة أثرية,monument,51,33.9479399,5.1329052,OpenStreetMap,4518518765,893,مقبرة أثرية,Cimetière archéologique,,,,
مقبرة أثرية,monument,51,33.9444855,5.1321917,OpenStreetMap,4518518766,894,مقبرة أثرية,Cimetière archéologique,,,,
مقبرة أثرية,monument,51,33.9443653,5.1314514,OpenStreetMap,4518518767,895,مقبرة أثرية,Cimetière archéologique,,,,
مقبرة أثرية,monument,51,33.9438179,5.1308855,OpenStreetMap,4518518768,896,مقبرة أثرية,Cimetière archéologique,,,,
مقبرة أثرية,monument,51,33.9456458,5.1304027,OpenStreetMap,4518519652,897,مقبرة أثرية,Cimetière archéologique,,,,
Cimetière,monument,53,27.2770095,2.5208569,OpenStreetMap,4723864790,898,سيد الحاج محمد,Cimetière,,,,
ساحة أول نوفمبر,monument,53,27.1069057,1.9092179,OpenStreetMap,4429584891,899,ساحة أول نوفمبر,Place du 1er Novembre,,,,
