id,name,name_fr,name_ar,wilaya_code,commune_code,commune,lat,lng,geo_precision,geo_method,source,refs,type
488,Minaret de la mosquée Batha,,,44,,,36.3047665,2.2267814,exact,osm,osm,"{""osm"":""3137636550""}",heritage
489,Dar es Saber,,,21,,,36.83639,6.70556,exact,osm,osm,,house
49,Altava,Altava,ألطافا,13,,,34.8863889,-1.0247778,exact,osm,osm,,archaeological_site
490,Biblioteca,,,05,,,35.4855788,6.4689259,exact,osm,osm,"{""osm"":""1104059044""}",library
491,Théâtre en plein air ( CASIF),,,16,,,36.7631578,2.8414033,exact,osm,osm,"{""osm"":""1495799770""}",manor
492,Villa des Traités,,فيلا الإتفاقيات,16,,,36.7684322,3.0261876,exact,osm,osm,"{""osm"":""5395898986""}",manor
493,دار عزيزة,Dar Aziza,دار عزيزة,16,,,36.7850495,3.0614402,exact,osm,osm,"{""osm"":""17800447""}",manor
494,Monument,,,01,,,26.9728322,1.0779344,exact,osm,osm,"{""osm"":""832912949""}",memorial
495,Monument d'Aoulef,,,01,,,26.983906,1.0806002,exact,osm,osm,"{""osm"":""832683099""}",memorial
496,Bissa,Bissa,,02,,,36.4439793,1.461795,exact,osm,osm,"{""osm"":""1026310401""}",memorial
497,La Vierge de Ténès,La Vierge de Ténès,,02,,,36.50544,1.3056876,exact,osm,osm,"{""osm"":""366022649""}",memorial
498,MONUMENT DES MARTYRES,,,02,,,36.3914206,0.9048133,exact,osm,osm,"{""osm"":""5037769489""}",memorial
499,Phare de la pointe Colombi,,,02,,,36.4432821,0.9387772,exact,osm,osm,"{""osm"":""5715684359""}",memorial
5,French Army observation post مركز مراقبة للجيش الفرنسي,,مركز مراقبة للجيش الفرنسي,02,,,36.4853829,1.2838242,exact,osm,osm,"{""osm"":""1495651530""}",archaeological_site
50,Bab Rouah باب الرواح ⴱⴰⴱ ⵔⵡⴰⵃ,Bab Rouah,باب الرواح,13,,,34.8902299,-1.3024715,exact,osm,osm,"{""osm"":""5054964414""}",archaeological_site
500,"Stèle des Martyrs, نصب تذكاري",Stèle des Martyrs,نصب تذكاري,02,,,36.5084034,1.3087115,exact,osm,osm,"{""osm"":""3925486420""}",memorial
501,الحصان الأبيض,,الفرس البيضاء,04,,,35.7951897,7.3937509,exact,osm,osm,"{""osm"":""4293330798""}",memorial
502,عين الشهداء/نافورة,,عين الشهداء/نافورة,04,,,35.7928124,7.3959445,exact,osm,osm,"{""osm"":""4293410290""}",memorial
503,مقام الشهيد,,مقام الشهيد,05,,,35.6285953,5.9037277,exact,osm,osm,"{""osm"":""4424826792""}",memorial
504,مقبرة الشهداء,Cimetière des martyrs,مقبرة الشهداء,05,,,35.2196043,6.544419,exact,osm,osm,"{""osm"":""6668793095""}",memorial
505,Adjudant Arezki,Adjudant Arezki,,06,,,36.633973,4.8445786,exact,osm,osm,"{""osm"":""4049116002""}",memorial
506,Agna Wekkouch آقنا وكوش,Agna Wekkouch,آقنا وكوش,06,,,36.6048629,5.4009044,exact,osm,osm,"{""osm"":""5743534253""}",memorial
507,Algerian War Memorial,,,06,,,36.4925388,4.7356212,exact,osm,osm,"{""osm"":""13718432779""}",memorial
508,Bachir Amellah,Bachir Amellah,,06,,,36.5623073,4.8489062,exact,osm,osm,"{""osm"":""5371407245""}",memorial
509,Buste Manuel Teixeira Gomes,Buste Manuel Teixeira Gomes,,06,,,36.7530148,5.0854547,exact,osm,osm,"{""osm"":""4230260700""}",memorial
51,Mausolée de Sidi Abdellah lbaal,Mausolée de Sidi Abdellah lbaal,ضريح سيد عبد الله البعل,13,,,34.8754274,-1.2830427,exact,osm,osm,"{""osm"":""5054976164""}",archaeological_site
510,Cimetière,,,06,,,36.4983568,4.4698175,exact,osm,osm,"{""osm"":""4179743293""}",memorial
511,Cimetière Sidi-Djaber,,,06,,,36.6036342,5.2971168,exact,osm,osm,"{""osm"":""5682758525""}",memorial
512,Cimetière des martyrs,Cimetière des martyrs,مقبرة الشهداء,06,,,36.5833845,5.4109044,exact,osm,osm,"{""osm"":""4523124614""}",memorial
513,La croix,La croix,,06,,,36.6195015,4.6042808,exact,osm,osm,"{""osm"":""4383644524""}",memorial
514,Masjid Mihrab Ibn Toumert,Mihrab de la mosquée Ibn Toumert,محراب مسجد بن ثومرث,06,,,36.7135842,5.0205094,exact,osm,osm,"{""osm"":""4085380326""}",memorial
515,Monument Echahid,,مقام الشهيد,06,,,36.4913311,5.2778504,exact,osm,osm,"{""osm"":""9671162066""}",memorial
516,Monument Timezrit,,,06,,,36.6169006,4.774688,exact,osm,osm,"{""osm"":""4464101253""}",memorial
517,Monument aux martyrs,,نصب الشهداء,06,,,36.6686394,5.1569358,exact,osm,osm,"{""osm"":""5079916096""}",memorial
518,Monument aux martyrs نصب الشهداء,Monument aux martyrs,نصب الشهداء,06,,,36.549948,5.2793523,exact,osm,osm,"{""osm"":""4547958592""}",memorial
519,Monument des Martyrs,Monument des Martyrs,,06,,,36.5419486,4.6116829,exact,osm,osm,"{""osm"":""4061759502""}",memorial
52,Minaret d'Agadir صومعة أكادير ⵜⴰⴳⵔⵎⴰⵙ ⵏ ⴰⴳⴰⴷⵉⵔ,Minaret d'Agadir,صومعة أكادير,13,,,34.8894378,-1.3001143,exact,osm,osm,"{""osm"":""5047155902""}",archaeological_site
520,Monument des Martyrs,,,06,,,36.6387094,5.2483112,exact,osm,osm,"{""osm"":""6535084463""}",memorial
521,Mémorial des Martyrs,,نصب الشهداء,06,,,36.6045241,4.6382501,exact,osm,osm,"{""osm"":""2073917229""}",memorial
522,Mémorial des martyrs,,نصب الشهداء,06,,,36.6084318,4.6676405,exact,osm,osm,"{""osm"":""4040336328""}",memorial
523,Mémorial des martyrs Zuntar,Mémorial des martyrs Zuntar,النصب التذكاري للشهداء زونطار,06,,,36.5971469,4.6444661,exact,osm,osm,"{""osm"":""2465616457""}",memorial
524,PC 2 Wilaya III,,,06,,,36.6767352,4.6088686,exact,osm,osm,"{""osm"":""1427686966""}",memorial
525,PC Wilaya III,,,06,,,36.6643171,4.5681467,exact,osm,osm,"{""osm"":""12139948894""}",memorial
526,Place 8 Mai 1945,,,06,,,36.6427542,5.2391347,exact,osm,osm,"{""osm"":""690780735""}",memorial
527,Place Colonel Amirouche,,ساحة العقيد عميروش,06,,,36.463826,4.5360373,exact,osm,osm,"{""osm"":""1942791539""}",memorial
528,Si Mouhand,,,06,,,36.7535607,4.727529,exact,osm,osm,"{""osm"":""4070461066""}",memorial
529,Sidi Saɛdi,,,06,,,36.7523359,4.7265297,exact,osm,osm,"{""osm"":""4070461065""}",memorial
53,Ruines de Hammam Ghoula أثار حمام الغولة ⴰⵙⴻⴷⵍⵉ ⵃⴰⵎⴰⵎ ⵖⵓⵍⴰ,Ruines de Hammam Ghoula,أثار حمام الغولة,13,,,34.8894519,-1.2995943,exact,osm,osm,"{""osm"":""5047073073""}",archaeological_site
530,Statue Abdelkader Aïssaoui,Statue Abdelkader Aïssaoui,تمثال عبد القادر عيساوي,06,,,36.7529803,5.0773449,exact,osm,osm,"{""osm"":""4058986321""}",memorial
531,Stèle Matoub Lounès,,,06,,,36.6262795,5.3354341,exact,osm,osm,"{""osm"":""6500538655""}",memorial
532,Stèle des martyrs d'Ibakouren,Stèle des martyrs d'Ibakouren,مقام الشهيد,06,,,36.6630134,4.9338504,exact,osm,osm,"{""osm"":""4704201833""}",memorial
533,Stèle des requins,,لوحة القرش,06,,,36.6433113,5.2391481,exact,osm,osm,"{""osm"":""6481371309""}",memorial
534,Tombeau de la neige,Tombeau de la neige,,06,,,36.6934309,4.9363231,exact,osm,osm,"{""osm"":""5353539008""}",memorial
535,sidi abde el rahmane el akhdari,,,07,,,34.6126454,5.4923513,exact,osm,osm,"{""osm"":""385052312""}",memorial
536,سيدي رواق,,سيدي رواق,07,,,34.7358159,5.3867894,exact,osm,osm,"{""osm"":""3231160329""}",memorial
537,Mémorial du martyr,,,08,,,31.6127917,-2.2173423,exact,osm,osm,"{""osm"":""4339523545""}",memorial
538,monument,,,08,,,30.8652143,-2.0051335,exact,osm,osm,"{""osm"":""3968322890""}",memorial
539,monument,,,08,,,30.9104113,-2.0289634,exact,osm,osm,"{""osm"":""3968791317""}",memorial
54,Ruines de la mosquée de Mansourah -ⴰⵙⴻⴷⵍⵉ ⵏ ⵜⴰⵎⵣⴳⵉⴷⴰ ⵏ ⵎⴰⵏⵚⵓⵕⴰ,Ruines de la mosquée de Mansourah,أثار مسجد المنصورة,13,,,34.8708131,-1.3385844,exact,osm,osm,"{""osm"":""90639349""}",archaeological_site
540,نصب تذكاري الجنرال لوكلير,Monument du Général Leclerc,نصب تذكاري الجنرال لوكلير,08,,,32.1316594,-2.321957,exact,osm,osm,"{""osm"":""2188425748""}",memorial
541,Monument aux martyrs du 17 septembre 1956,,,09,,,36.4985444,2.8606204,exact,osm,osm,"{""osm"":""3670886404""}",memorial
542,Asebdad Lalla faḍma n sumer sculpture lalla fatma n'Soumer تمثيل لالة فاطمة نسومر,sculpture lalla fatma n'Soumer,تمثال لالة فاطمة نسومر,10,,,36.3782591,3.8989503,exact,osm,osm,"{""osm"":""581335515""}",memorial
543,Boto sima,Boto sima,,10,,,36.1418848,3.691012,exact,osm,osm,"{""osm"":""5392584223""}",memorial
544,Cimetière des martyrs,Cimetière des martyrs,,10,,,36.2524928,4.0425703,exact,osm,osm,"{""osm"":""4481694990""}",memorial
545,Martyres de Bouira,,,10,,,36.3800791,3.9008905,exact,osm,osm,"{""osm"":""654315649""}",memorial
546,Monument au Mort de IGHIL HAMAD,,,10,,,36.4039922,4.269561,exact,osm,osm,"{""osm"":""1212708357""}",memorial
547,Mémorial,,,10,,,36.3955598,3.9986648,exact,osm,osm,"{""osm"":""556031837""}",memorial
548,Mémorial des Martyrs,,,10,,,36.3215317,3.7456056,exact,osm,osm,"{""osm"":""565930794""}",memorial
549,Place des martyrs,,,10,,,36.2917858,3.6720019,exact,osm,osm,"{""osm"":""592732680""}",memorial
55,Tour de Ghemiss برج غميس ⴰⵙⵉⵔⵓ ⵏ ⴰⵖⵎⵉⵙ,Tour de Ghemiss,برج غميس,13,,,34.8904295,-1.2989941,exact,osm,osm,"{""osm"":""5043960145""}",archaeological_site
550,Sanctuaire des Martyrs,Sanctuaire des Martyrs,ملاذ الشهداء,10,,,36.422308,4.3456546,exact,osm,osm,"{""osm"":""2488835658""}",memorial
551,Stèle Commémorative,,,10,,,36.3733812,3.8920266,exact,osm,osm,"{""osm"":""551456902""}",memorial
552,monument des martyres نصب تذكاري للشهداء الثورة,,monument des martyres نصب تذكاري للشهداء الثورة,10,,,36.3615778,4.2004413,exact,osm,osm,"{""osm"":""4725638412""}",memorial
553,مقبرة,Cimetière,مقبرة,10,,,36.3871463,3.6351092,exact,osm,osm,"{""osm"":""6331394209""}",memorial
554,مقبرة الشهداء,Cimétière des Martyrs,مقبرة الشهداء,10,,,36.3920112,3.631714,exact,osm,osm,"{""osm"":""6331215787""}",memorial
555,Mémorial Seddiki Bouamama;نصب تذكاري للشهيد صديقي بوعمامة,Mémorial Seddiki Bouamama,نصب تذكاري للشهيد صديقي بوعمامة,11,,,22.7903721,5.5224369,exact,osm,osm,"{""osm"":""4807658321""}",memorial
556,Vol 6289 Air Algerie,,الخطوط الجوية الجزائرية الرحلة 6289,11,,,22.8323427,5.457637,exact,osm,osm,"{""osm"":""2687110662""}",memorial
557,ضريح قمامه سيدي,Mausolée Kamama Sidi,ضريح قمامه سيدي,11,,,23.5395369,5.0692134,exact,osm,osm,"{""osm"":""7775663485""}",memorial
558,تمثال مالك بن النبي,Statut Malek ben Nabi,تمثال مالك بن النبي,12,,,35.4028825,8.1160164,exact,osm,osm,"{""osm"":""4725470490""}",memorial
559,Monument aux anciens combattants,,,13,,,34.8671921,-1.3224485,exact,osm,osm,"{""osm"":""2153790326""}",memorial
56,ancienne mosquée Idriside d'Agadir المسجد الإدريسي العتيق لأكادير ⵜⴰⵎⵣⴳⵉⴷⴰ ⵜⵉⴷⵔⵉⵙⵉⵜ ⵜⴰⵇⴱⵓⵔⵜ ⵏ ⴰⴳⴰⴷⵉⵔ,ancienne mosquée Idriside d'Agadir,المسجد الإدريسي العتيق لأكادير,13,,,34.8891696,-1.3000779,exact,osm,osm,"{""osm"":""517804092""}",archaeological_site
560,Mémorial des Chouhada,,,13,,,34.8932554,-1.5230064,exact,osm,osm,"{""osm"":""923921385""}",memorial
561,العقيد لطفي,,العقيد لطفي,13,,,34.7976129,-1.8434953,exact,osm,osm,"{""osm"":""3103708237""}",memorial
562,تمثال عبد المؤمن بن علي,Statue Abd al-Moumen ibn Ali,تمثال عبد المؤمن بن علي,13,,,35.0128726,-1.7467931,exact,osm,osm,"{""osm"":""10103792650""}",memorial
563,مقام الشهيد,Maqam el Chahid,مقام الشهيد,13,,,34.9866468,-2.1101326,exact,osm,osm,"{""osm"":""4511246690""}",memorial
564,مقام الشهيد,,مقام الشهيد,14,,,35.0612338,1.0476248,exact,osm,osm,"{""osm"":""4469447989""}",memorial
565,Asebdad imeɣṛasen,,,15,,,36.5092439,4.1727356,exact,osm,osm,"{""osm"":""982156560""}",memorial
566,Asebdad n yimeɣṛasen,,,15,,,36.4924994,4.1367111,exact,osm,osm,"{""osm"":""1191188302""}",memorial
567,Baba Lḥaǧ,,بابا الحاج,15,,,36.5715774,4.2470416,exact,osm,osm,"{""osm"":""5035236580""}",memorial
568,CIMETIERE,Cimetière,,15,,,36.6222488,4.4697403,exact,osm,osm,"{""osm"":""2381152443""}",memorial
569,Carrefour du 20 Avril,,دوار 20 نيسان,15,,,36.7023761,4.0516515,exact,osm,osm,"{""osm"":""5546302041""}",memorial
57,أثار حمام الغولة,Ruines de Hammam Ghoula,أثار حمام الغولة,13,,,34.889569,-1.2995676,exact,osm,osm,"{""osm"":""517115321""}",archaeological_site
570,Echouhada,,,15,,,36.4811069,4.2958484,exact,osm,osm,"{""osm"":""5396382623""}",memorial
571,Eldjama الجامع,Eldjama,الجامع,15,,,36.5081047,4.018742,exact,osm,osm,"{""osm"":""6130844786""}",memorial
572,LSAS MATUB LWENAS -Fondation Matoub Lounes,,,15,,,36.6183333,4.1197055,exact,osm,osm,"{""osm"":""4286277995""}",memorial
573,La Bougie,,,15,,,36.713349,4.0383056,exact,osm,osm,"{""osm"":""723232585""}",memorial
574,MATOUB LOUNES,,,15,,,36.7700044,4.1752511,exact,osm,osm,"{""osm"":""2907347693""}",memorial
575,Maison Zamoum,,,15,,,36.5527224,4.0451216,exact,osm,osm,"{""osm"":""379894512""}",memorial
576,Martyres des Iflissen,,,15,,,36.8923126,4.1629436,exact,osm,osm,"{""osm"":""2277134010""}",memorial
577,Memorial Martyrs,,,15,,,36.6923001,4.5595291,exact,osm,osm,"{""osm"":""12752439558""}",memorial
578,Monument aux Martyrs,,,15,,,36.8009575,4.4594322,exact,osm,osm,"{""osm"":""2335470175""}",memorial
579,Monument aux Martyrs,,,15,,,36.8234621,4.4728057,exact,osm,osm,"{""osm"":""2335471847""}",memorial
58,Columnata,,,14,,,35.4585262,1.5283408,exact,osm,osm,"{""osm"":""4788656623""}",archaeological_site
580,Monument aux martyrs,,,15,,,36.482762,4.2875106,exact,osm,osm,"{""osm"":""5398568757""}",memorial
581,Monument des Martyrs,,,15,,,36.4940189,4.1959209,exact,osm,osm,"{""osm"":""11837637824""}",memorial
582,Mémorial aux Martyrs,Mémorial aux Martyrs,مقام الشهداء,15,,,36.7153143,4.0488242,exact,osm,osm,"{""osm"":""4326923482""}",memorial
583,Mémorial des Martyrs,,,15,,,36.8160905,4.3806397,exact,osm,osm,"{""osm"":""1192414109""}",memorial
584,Place Aissat Iddir ساحة عيسات إدير,Place Aissat Iddir,ساحة عيسات إدير,15,,,36.6815264,4.2876637,exact,osm,osm,"{""osm"":""425645201""}",memorial
585,Proclamation 1er Novembre 1945,,,15,,,36.5527322,4.045222,exact,osm,osm,"{""osm"":""3832451010""}",memorial
586,Qayus Tadart Tawrirt,,,15,,,36.5111248,4.405687,exact,osm,osm,"{""osm"":""2187652864""}",memorial
587,Stèle Ath Ouaneche,,,15,,,36.6482024,4.0448103,exact,osm,osm,"{""osm"":""368963959""}",memorial
588,Stèle commémorative,,,15,,,36.4888285,4.2810637,exact,osm,osm,"{""osm"":""5402510747""}",memorial
589,Stèle des Martyres,,,15,,,36.757111,4.1912052,exact,osm,osm,"{""osm"":""2907530112""}",memorial
59,Pyramide de Lejdar,,,14,,,35.1130363,1.2126857,exact,osm,osm,"{""osm"":""929762754""}",archaeological_site
590,Stèle des Martyres,,,15,,,36.7411434,4.1337124,exact,osm,osm,"{""osm"":""288485231""}",memorial
591,Stèle des Martyres,,,15,,,36.7301239,4.1261696,exact,osm,osm,"{""osm"":""289294352""}",memorial
592,Tajmaɛt n Taddert,,,15,,,36.5175057,4.4125427,exact,osm,osm,"{""osm"":""2187627069""}",memorial
593,Timenzit n Imjuhad n Tagemunt Azuz,,,15,,,36.6081334,4.108623,exact,osm,osm,"{""osm"":""514045217""}",memorial
594,Timoqvart n-chouhada,,,15,,,36.51686,4.2754994,exact,osm,osm,"{""osm"":""5396194053""}",memorial
595,Tizinkoucht,,,15,,,36.5137009,4.4087393,exact,osm,osm,"{""osm"":""2187611669""}",memorial
596,djama3 tkachout,,,15,,,36.8013956,4.2963978,exact,osm,osm,"{""osm"":""4123540889""}",memorial
597,monuments de chouhada n tala-tegana,,,15,,,36.7978908,4.2966242,exact,osm,osm,"{""osm"":""4123540989""}",memorial
598,أث موح لحاج,Ath mouh ou lhadj,أث موح لحاج,15,,,36.5108167,4.0230251,exact,osm,osm,"{""osm"":""6130844887""}",memorial
599,Attentat du 02 Mai 1962,,هجوم 2 ماي 1962,16,,,36.7661763,3.0585628,exact,osm,osm,"{""osm"":""2831433720""}",memorial
6,French Army observation post مركز مراقبة للجيش الفرنسي,,مركز مراقبة للجيش الفرنسي,02,,,36.4852148,1.2778745,exact,osm,osm,"{""osm"":""1495651534""}",archaeological_site
60,Pyramide de Lejdar,,,14,,,35.1097182,1.2071493,exact,osm,osm,"{""osm"":""3503394424""}",archaeological_site
600,Aziz,,Aziz,16,,,36.7134977,3.0850925,exact,osm,osm,"{""osm"":""3728583670""}",memorial
601,Beaux fraisiers,Beaux fraisiers,بوفريزي,16,,,36.785754,3.0309207,exact,osm,osm,"{""osm"":""4295732789""}",memorial
602,José de San Martin خوسيه دي سان مارتين,José de San Martin,خوسيه دي سان مارتين,16,,,36.7553815,3.0238533,exact,osm,osm,"{""osm"":""5640125932""}",memorial
603,Place Emiliano Zapata,,,16,,,36.7429465,3.0865878,exact,osm,osm,"{""osm"":""2402564578""}",memorial
604,Place des martyrs de Bab Ezzouar,,,16,,,36.7227275,3.1847857,exact,osm,osm,"{""osm"":""1231123187""}",memorial
605,Statue El Amir Abdelkader,Statue El Amir Abdelkader,تمثال الأمير عبد القادر,16,,,36.776243,3.0583838,exact,osm,osm,"{""osm"":""2760492858""}",memorial
606,TRC,,,16,,,36.671591,3.12545,exact,osm,osm,"{""osm"":""4357242918""}",memorial
607,plaque commémorative,,,16,,,36.7458875,3.0692224,exact,osm,osm,"{""osm"":""11365279975""}",memorial
608,sculpture de Josip Broz Tito,,,16,,,36.723241,3.1970819,exact,osm,osm,"{""osm"":""3240727076""}",memorial
609,مقر بلدية الحراش,APC el harrach,مقر بلدية الحراش,16,,,36.7207973,3.13716,exact,osm,osm,"{""osm"":""3109237710""}",memorial
61,Sidi Boubakeur,,,14,,,35.4506556,1.4711601,exact,osm,osm,"{""osm"":""4792258886""}",archaeological_site
610,نقطة الصفر كيلومتر,Point zéro,نقطة الصفر كيلومتر,16,,,36.7729332,3.0588406,exact,osm,osm,"{""osm"":""12142226626""}",memorial
611,مقبرة,Cimetière,مقبرة,17,,,34.5949825,3.0615069,exact,osm,osm,"{""osm"":""8103777720""}",memorial
612,Le Conjadeur,,,18,,,36.8248729,5.7676658,exact,osm,osm,"{""osm"":""2560377515""}",memorial
613,نصب القطار,Monument rail de train,نصب القطار,18,,,36.8088485,5.7849974,exact,osm,osm,"{""osm"":""2559088223""}",memorial
614,نصب و مبنى,Stèle et bâtiment,نصب و مبنى,18,,,36.7690209,5.8974931,exact,osm,osm,"{""osm"":""4513762792""}",memorial
615,Christian basilica,,,19,,,36.3186723,5.7376525,exact,osm,osm,"{""osm"":""2198143614""}",memorial
616,Makam El Chahid,,,19,,,36.1809842,5.3979496,exact,osm,osm,"{""osm"":""1969995663""}",memorial
617,Place des martyres,,ساحة الشهداء,19,,,36.3333906,5.182608,exact,osm,osm,"{""osm"":""394609805""}",memorial
618,Rond-point Messaoud Zegar,Rond-point Messaoud Zegar,,19,,,36.1501208,5.7024762,exact,osm,osm,"{""osm"":""4547803906""}",memorial
619,سطيف,Setif,سطيف,19,,,36.1961031,5.4062449,exact,osm,osm,"{""osm"":""1962627839""}",memorial
62,Abri sous roche Ifri N’Dellal,Abri sous roche Ifri N’Dellal,,15,,,36.677114,4.424161,exact,osm,osm,,archaeological_site
620,كتاب الشهيد,,كتاب الشهيد,19,,,36.2713145,5.1273676,exact,osm,osm,"{""osm"":""4457730292""}",memorial
621,نصب الشهداء,Monument aux Martyrs,نصب الشهداء,19,,,36.226485,5.3954543,exact,osm,osm,"{""osm"":""438524396""}",memorial
622,Ahmed Medeghri,,,20,,,34.8282688,0.1567588,exact,osm,osm,"{""osm"":""12466182381""}",memorial
623,l'obélisque de Jemmapes,,,21,,,36.7385327,7.1064353,exact,osm,osm,"{""osm"":""1120671433""}",memorial
624,Monument aux morts,,,22,,,35.1930629,-0.6345289,exact,osm,osm,"{""osm"":""2993985274""}",memorial
625,المقام الشهيد,,المقام الشهيد,22,,,34.9234653,-0.9542852,exact,osm,osm,"{""osm"":""437453271""}",memorial
626,8 Mai 1945,,,24,,,36.4617919,7.4235792,exact,osm,osm,"{""osm"":""3139475064""}",memorial
627,الرئيس هواري بومدين,Monument Houari Boumédiène,الرئيس هواري بومدين,24,,,36.4626627,7.4330567,exact,osm,osm,"{""osm"":""4571986990""}",memorial
628,مقام ازدياد المرحوم هواري بومدين,Lieu de naissance de feu Houari Boumédiène,,24,,,36.4777744,7.3290594,exact,osm,osm,"{""osm"":""7272595885""}",memorial
629,مقبرة الشهداء,,مقبرة الشهداء,24,,,36.3672297,7.528848,exact,osm,osm,"{""osm"":""4653453903""}",memorial
63,Semaa,,,15,,,36.8975716,4.156127,exact,osm,osm,"{""osm"":""2277162245""}",archaeological_site
630,Monument aux morts,,,25,,,36.2628465,6.6920107,exact,osm,osm,"{""osm"":""3779960576""}",memorial
631,مقام الشهيد,Makam Echahid,مقام الشهيد,25,,,36.2682471,6.4997967,exact,osm,osm,"{""osm"":""281891133""}",memorial
632,منزل قريني,Grini,منزل قريني,25,,,36.5610237,6.7359921,exact,osm,osm,"{""osm"":""4742507238""}",memorial
633,حي الشهيد قاسمي المنور,,حي الشهيد قاسمي المنور,26,,,36.2632825,3.0278935,exact,osm,osm,"{""osm"":""4727496690""}",memorial
634,معركة جبل موقورنو,,معركة جبل موقورنو,26,,,36.0704864,2.8364063,exact,osm,osm,"{""osm"":""3799555505""}",memorial
635,مقام الشهيد,sanctuaire Memorial,مقام الشهيد,26,,,36.2466171,2.9383656,exact,osm,osm,"{""osm"":""4541770897""}",memorial
636,Mémorial des Martyrs,,,27,,,35.9229245,0.1011987,exact,osm,osm,"{""osm"":""2187483707""}",memorial
637,Mémorial des martyrs,Mémorial des martyrs,,27,,,35.9306487,0.0976459,exact,osm,osm,"{""osm"":""4622198393""}",memorial
638,نصب تذكاري لشهداء الثورة,,نصب تذكاري لشهداء الثورة,27,,,36.244192,0.5358497,exact,osm,osm,"{""osm"":""4850375837""}",memorial
639,مربع الشهداء,,مربع الشهداء,28,,,35.7051814,4.5461706,exact,osm,osm,"{""osm"":""4784899963""}",memorial
64,Tisira Amara,,,15,,,36.902724,4.170465,exact,osm,osm,"{""osm"":""2277878324""}",archaeological_site
640,Dardara,,,29,,,35.263017,0.1592732,exact,osm,osm,"{""osm"":""1137790848""}",memorial
641,Stèle de l'Emir Abdelkader,,,29,,,35.3208998,0.3643044,exact,osm,osm,"{""osm"":""10605770059""}",memorial
642,الأمير عبد القادر,Émir Abdelkader,تمثال الأمير عبد القادر,29,,,35.3959398,0.1394627,exact,osm,osm,"{""osm"":""5025342421""}",memorial
643,تمثال الأمير عبد القادر,Statue de l’Émir Abdel Kader,تمثال الأمير عبد القادر,29,,,35.3947182,0.1408872,exact,osm,osm,"{""osm"":""5279184645""}",memorial
644,Berliet T100,,,30,,,31.7136783,6.0574992,exact,osm,osm,"{""osm"":""5413026959""}",memorial
645,Les halles centrales,Les halles centrales,,31,,,35.6787223,-0.6599798,exact,osm,osm,"{""osm"":""7697607586""}",memorial
646,Monument EL Chahid,,,31,,,35.7782602,-0.4334253,exact,osm,osm,"{""osm"":""4424707090""}",memorial
647,Monument aux martyrs;نصب تذكاري للشهداء,Monument aux martyrs,نصب تذكاري للشهداء,31,,,35.7840545,-0.4250306,exact,osm,osm,"{""osm"":""8808736695""}",memorial
648,Statue Zabana,,,31,,,35.7064982,-0.6291713,exact,osm,osm,"{""osm"":""3734575877""}",memorial
649,ساحة الامير عبد القادر,Place Émir Abdelkader,ساحة الامير عبد القادر,31,,,35.5730734,-0.8999122,exact,osm,osm,"{""osm"":""4947436925""}",memorial
65,Dra Zeg et Ter,,,16,,,36.7132877,3.6978978,exact,osm,osm,"{""osm"":""1410759469""}",archaeological_site
650,ساحة محمد خميستي,Place Khmisti Mohamed,ساحة محمد خميستي,31,,,35.8552223,-0.311265,exact,osm,osm,"{""osm"":""4111370390""}",memorial
651,مقام الشهداء,,,31,,,35.5181877,-0.4108474,exact,osm,osm,"{""osm"":""10035958543""}",memorial
652,Amoud;أمود,Amoud,أمود,33,,,26.502126,8.4777445,exact,osm,osm,"{""osm"":""3191490297""}",memorial
653,مقام الشهداء,,مقام الشهداء,34,,,36.0633063,4.6278783,exact,osm,osm,"{""osm"":""4209700722""}",memorial
654,مقام الشهيد,,مقام الشهيد,34,,,36.0718549,4.7631036,exact,osm,osm,"{""osm"":""4418030495""}",memorial
655,Mémorial aux martyrs de la révolution algérienne 1954-1962,,,35,,,36.7234662,3.6687503,exact,osm,osm,"{""osm"":""1420235456""}",memorial
656,مقام الشهيد,Mémorial des martyrs,مقام الشهيد,35,,,36.6307476,3.4390599,exact,osm,osm,"{""osm"":""7177404097""}",memorial
657,المقبرة,,المقبرة,36,,,36.8331186,8.1167051,exact,osm,osm,"{""osm"":""807917816""}",memorial
658,Arbre de St Augustin,Arbre de St Augustin,,41,,,36.2843664,7.9589344,exact,osm,osm,"{""osm"":""7272596085""}",memorial
659,Badji Mokhtar,,,41,,,36.2798074,7.938249,exact,osm,osm,"{""osm"":""3016002170""}",memorial
66,Rusguniae,Rusguniae,,16,,,36.799094,3.237893,exact,osm,osm,,archaeological_site
660,Monument Of Malek Elberkani,,,42,,,36.5709699,2.2931375,exact,osm,osm,"{""osm"":""1124394508""}",memorial
661,Monument aux Martyrs,,,42,,,36.5890895,2.1492091,exact,osm,osm,"{""osm"":""9945781914""}",memorial
662,Monument aux martyrs,,,42,,,36.437602,2.4961227,exact,osm,osm,"{""osm"":""4476750863""}",memorial
663,Monument du Martyr,,,42,,,36.573343,2.053154,exact,osm,osm,"{""osm"":""3150467037""}",memorial
664,Monument souidani boujemeaa نصب سويداني بوجمعة,Monument souidani boujemeaa,نصب سويداني بوجمعة,42,,,36.62818,2.7922535,exact,osm,osm,"{""osm"":""3777103022""}",memorial
665,Mémorial نصب تذكاري,,,42,,,36.4625867,2.2635658,exact,osm,osm,"{""osm"":""10889703064""}",memorial
