id,name,type_code,type_fr,address,commune,daira,wilaya_code,wilaya_name,capacity,year,operational,pmr,surface_built_m2,surface_land_m2,lat,lng,source
4177,Terrain combiné,TSP,Terrain sportif de proximité,Zaarouria,ZAAROURIA,TAOURA,41,SOUK-AHRAS,,,true,,,1125,36.210191,7.959904,https://sig.mjs.gov.dz/dashboard/viewer
4178,Terrain combiné,TSP,Terrain sportif de proximité,Drea,DREA,TAOURA,41,SOUK-AHRAS,,,true,,1125,,36.11986,7.880252,https://sig.mjs.gov.dz/dashboard/viewer
4179,Terrain combiné,TSP,Terrain sportif de proximité,Drea,DREA,TAOURA,41,SOUK-AHRAS,,,true,,,1125,36.121233,7.882923,https://sig.mjs.gov.dz/dashboard/viewer
4180,Terrain combiné,TSP,Terrain sportif de proximité,Drea,DREA,TAOURA,41,SOUK-AHRAS,,,true,,1125,,36.119664,7.87831,https://sig.mjs.gov.dz/dashboard/viewer
4181,Terrain combiné,TSP,Terrain sportif de proximité,Haddada,HADDADA,HADDADA,41,SOUK-AHRAS,,,true,,1125,,36.226661,8.343689,https://sig.mjs.gov.dz/dashboard/viewer
4182,Terrain combiné,TSP,Terrain sportif de proximité,Ouled moumen,OULED MOUMEN,HADDADA,41,SOUK-AHRAS,,,true,,1125,,36.343495,8.316334,https://sig.mjs.gov.dz/dashboard/viewer
4183,Terrain combiné,TSP,Terrain sportif de proximité,Mechroha,MACHROHA,MECHROHA,41,SOUK-AHRAS,,,true,,1125,,36.357372,7.838618,https://sig.mjs.gov.dz/dashboard/viewer
4184,Terrain combiné,TSP,Terrain sportif de proximité,Mechroha,MACHROHA,MECHROHA,41,SOUK-AHRAS,,,true,,1125,,36.348378,7.837647,https://sig.mjs.gov.dz/dashboard/viewer
4185,Terrain combiné,TSP,Terrain sportif de proximité,Mechroha,MACHROHA,MECHROHA,41,SOUK-AHRAS,,,true,,1125,,36.347205,7.84493,https://sig.mjs.gov.dz/dashboard/viewer
4186,Terrain combiné,TSP,Terrain sportif de proximité,hanancha,HANENCHA,MECHROHA,41,SOUK-AHRAS,,,true,,1125,,36.2609,7.793709,https://sig.mjs.gov.dz/dashboard/viewer
4187,Terrain combiné,TSP,Terrain sportif de proximité,Zouabi,ZOUABI,BIR BOUHOUCHE,41,SOUK-AHRAS,,,true,,1125,,36.118741,7.392769,https://sig.mjs.gov.dz/dashboard/viewer
4188,Terrain combiné,TSP,Terrain sportif de proximité,Oum el adhaim,OUM EL ADHAIM,OUM EL ADHAIM,41,SOUK-AHRAS,,,true,,1125,,36.029168,7.603456,https://sig.mjs.gov.dz/dashboard/viewer
4189,Terrain combiné,TSP,Terrain sportif de proximité,Sedrata,SEDRATA,SEDRATA,41,SOUK-AHRAS,,,true,,1125,,36.147898,7.546813,https://sig.mjs.gov.dz/dashboard/viewer
4190,Terrain combiné,TSP,Terrain sportif de proximité,Ain Soltane,SEDRATA,SEDRATA,41,SOUK-AHRAS,,,true,,1125,,36.180548,7.360372,https://sig.mjs.gov.dz/dashboard/viewer
4191,Terrain combiné,TSP,Terrain sportif de proximité,,SOUK-AHRAS,SOUK-AHRAS,41,SOUK-AHRAS,,,true,,1125,,36.278047,7.966461,https://sig.mjs.gov.dz/dashboard/viewer
4192,Terrain combiné,TSP,Terrain sportif de proximité,Souk-Ahras,SOUK-AHRAS,SOUK-AHRAS,41,SOUK-AHRAS,,,true,,1125,,36.272769,7.941186,https://sig.mjs.gov.dz/dashboard/viewer
4193,Terrain combiné,TSP,Terrain sportif de proximité,Sedrata,SOUK-AHRAS,SOUK-AHRAS,41,SOUK-AHRAS,,,true,,1125,,36.112362,7.530956,https://sig.mjs.gov.dz/dashboard/viewer
4194,Terrain combiné,TSP,Terrain sportif de proximité,Souk-Ahras,SOUK-AHRAS,SOUK-AHRAS,41,SOUK-AHRAS,,,true,,1125,,36.280192,7.950239,https://sig.mjs.gov.dz/dashboard/viewer
4195,Terrain combiné,TSP,Terrain sportif de proximité,Souk-Ahras,SOUK-AHRAS,SOUK-AHRAS,41,SOUK-AHRAS,,,true,,1125,,36.263178,7.942764,https://sig.mjs.gov.dz/dashboard/viewer
4196,Terrain combiné,TSP,Terrain sportif de proximité,Souk-Ahras,SOUK-AHRAS,SOUK-AHRAS,41,SOUK-AHRAS,,,true,,1125,,36.274531,7.9424,https://sig.mjs.gov.dz/dashboard/viewer
4197,Terrain combiné,TSP,Terrain sportif de proximité,Souk-Ahras,SOUK-AHRAS,SOUK-AHRAS,41,SOUK-AHRAS,,,true,,,1125,36.284316,7.943735,https://sig.mjs.gov.dz/dashboard/viewer
4198,Terrain combiné,TSP,Terrain sportif de proximité,soukahras,SOUK-AHRAS,SOUK-AHRAS,41,SOUK-AHRAS,,,true,,1125,,36.295758,7.937622,https://sig.mjs.gov.dz/dashboard/viewer
4199,Terrain combiné,TSP,Terrain sportif de proximité,soukahras,SOUK-AHRAS,SOUK-AHRAS,41,SOUK-AHRAS,,,true,,1125,,36.279707,7.981224,https://sig.mjs.gov.dz/dashboard/viewer
4200,Terrain combiné,TSP,Terrain sportif de proximité,Ain Zana,AIN ZANA,OULED DRISS,41,SOUK-AHRAS,,,true,,1125,,36.405,8.1947,https://sig.mjs.gov.dz/dashboard/viewer
4201,Terrain combiné,TSP,Terrain sportif de proximité,soukahras,SOUK-AHRAS,SOUK-AHRAS,41,SOUK-AHRAS,,,true,,1125,,36.193309,7.973328,https://sig.mjs.gov.dz/dashboard/viewer
4202,Terrain combiné,TSP,Terrain sportif de proximité,Merahna,MERAHNA,MERAHNA,41,SOUK-AHRAS,,,true,,1125,,36.1979,8.1534,https://sig.mjs.gov.dz/dashboard/viewer
4203,Terrain combiné,TSP,Terrain sportif de proximité,Ouillen,OUILLEN,MERAHNA,41,SOUK-AHRAS,,,true,,1125,,36.2142,8.0956,https://sig.mjs.gov.dz/dashboard/viewer
4204,Terrain combiné,TSP,Terrain sportif de proximité,Ouillen,OUILLEN,MERAHNA,41,SOUK-AHRAS,,,true,,1125,,36.213948,8.108425,https://sig.mjs.gov.dz/dashboard/viewer
4205,Terrain combiné,TSP,Terrain sportif de proximité,M'daourouch,M'DAOUROUCHE,M'DAOUROUCHE,41,SOUK-AHRAS,,,true,,1125,,36.080598,7.824755,https://sig.mjs.gov.dz/dashboard/viewer
4206,Terrain combiné,TSP,Terrain sportif de proximité,Kheddara,KHEDARA,HADDADA,41,SOUK-AHRAS,,,true,,1125,,36.295811,8.258514,https://sig.mjs.gov.dz/dashboard/viewer
4207,Terrain combiné,TSP,Terrain sportif de proximité,Safel el ouiden,SAFEL EL OUIDEN,BIR BOUHOUCHE,41,SOUK-AHRAS,,,true,,1125,,35.930393,7.494376,https://sig.mjs.gov.dz/dashboard/viewer
4208,Terrain combiné,TSP,Terrain sportif de proximité,Bir Bouhouche,BIR BOUHOUCHE,BIR BOUHOUCHE,41,SOUK-AHRAS,,,true,,1125,,36.014599,7.429546,https://sig.mjs.gov.dz/dashboard/viewer
4209,Terrain combiné,TSP,Terrain sportif de proximité,Ain Zana,AIN ZANA,OULED DRISS,41,SOUK-AHRAS,,,true,,1125,,36.403181,8.194816,https://sig.mjs.gov.dz/dashboard/viewer
4210,TSP,TSP,Terrain sportif de proximité,SEBTI BOUMARAF TAOURA,TAOURA,TAOURA,41,SOUK-AHRAS,,2008,true,,,,36.1607,8.0406,https://sig.mjs.gov.dz/dashboard/viewer
4211,TSP,TSP,Terrain sportif de proximité,CITE 70 LOGTS TAOURA,TAOURA,TAOURA,41,SOUK-AHRAS,,2006,true,,,,36.162486,8.04199,https://sig.mjs.gov.dz/dashboard/viewer
4212,TSP,TSP,Terrain sportif de proximité,ELMADOUR,DREA,TAOURA,41,SOUK-AHRAS,,2008,true,,,,36.119036,7.879751,https://sig.mjs.gov.dz/dashboard/viewer
4213,TSP,TSP,Terrain sportif de proximité,CENTRE VILLE 2 BBH,BIR BOUHOUCHE,BIR BOUHOUCHE,41,SOUK-AHRAS,,2008,true,,,,36.010429,7.426159,https://sig.mjs.gov.dz/dashboard/viewer
4214,TSP,TSP,Terrain sportif de proximité,cite 19 mars Taoura,TAOURA,TAOURA,41,SOUK-AHRAS,,2006,,,,,36.163302,8.039247,https://sig.mjs.gov.dz/dashboard/viewer
4215,TSP,TSP,Terrain sportif de proximité,MECHETA DE BENATIA,TAOURA,TAOURA,41,SOUK-AHRAS,,2008,true,,,,36.02328,8.116579,https://sig.mjs.gov.dz/dashboard/viewer
4216,TSP,TSP,Terrain sportif de proximité,BATOUME TAOURA,TAOURA,TAOURA,41,SOUK-AHRAS,,2008,true,,,,36.156727,8.050489,https://sig.mjs.gov.dz/dashboard/viewer
4217,TSP,TSP,Terrain sportif de proximité,CENTRE VILLE SIDI FREDJ,SIDI FREDJ,MERAHNA,41,SOUK-AHRAS,,2008,true,,,,36.152431,8.196576,https://sig.mjs.gov.dz/dashboard/viewer
4218,TSP,TSP,Terrain sportif de proximité,CENTRE VILLE 2 BBH,BIR BOUHOUCHE,BIR BOUHOUCHE,41,SOUK-AHRAS,,2008,true,,,,36.010546,7.426845,https://sig.mjs.gov.dz/dashboard/viewer
4219,TSP,TSP,Terrain sportif de proximité,DANS LE COMPLEXE SPORTIF DE PROXIMITE M'daourouche,M'DAOUROUCHE,M'DAOUROUCHE,41,SOUK-AHRAS,,2008,true,,,,36.082935,7.827754,https://sig.mjs.gov.dz/dashboard/viewer
4220,TSP,TSP,Terrain sportif de proximité,MDAOUROUCHE,M'DAOUROUCHE,M'DAOUROUCHE,41,SOUK-AHRAS,,2008,true,,,,36.079796,7.816465,https://sig.mjs.gov.dz/dashboard/viewer
4221,TSP,TSP,Terrain sportif de proximité,CITE GARDE COMMUNAL,OUM EL ADHAIM,OUM EL ADHAIM,41,SOUK-AHRAS,,2008,true,,,,36.027973,7.602045,https://sig.mjs.gov.dz/dashboard/viewer
4222,TSP,TSP,Terrain sportif de proximité,APROXIMITE DU LYCEE,OUM EL ADHAIM,OUM EL ADHAIM,41,SOUK-AHRAS,,2008,true,,,,36.025703,7.60082,https://sig.mjs.gov.dz/dashboard/viewer
4223,TSP,TSP,Terrain sportif de proximité,CENTRE VILLE,SAFEL EL OUIDEN,BIR BOUHOUCHE,41,SOUK-AHRAS,,2008,true,,,,35.929197,7.492805,https://sig.mjs.gov.dz/dashboard/viewer
4224,TSP,TSP,Terrain sportif de proximité,DERIEERE LA GARDE COMMUNAL,SIDI FREDJ,MERAHNA,41,SOUK-AHRAS,,2008,true,,,,36.151622,8.196273,https://sig.mjs.gov.dz/dashboard/viewer
4225,TSP,TSP,Terrain sportif de proximité,DANS LE COMPLEXE SPORTIF DE PROXIMITE M'daourouche,M'DAOUROUCHE,M'DAOUROUCHE,41,SOUK-AHRAS,,2008,true,,,,36.083033,7.827875,https://sig.mjs.gov.dz/dashboard/viewer
4226,TSP,TSP,Terrain sportif de proximité,CITE 05 JUILLET DREA,DREA,TAOURA,41,SOUK-AHRAS,,2008,true,,,,36.1235,7.8796,https://sig.mjs.gov.dz/dashboard/viewer
4227,TSP,TSP,Terrain sportif de proximité,OUELED 3BID DREA,DREA,TAOURA,41,SOUK-AHRAS,,2008,true,,,,36.119174,7.876425,https://sig.mjs.gov.dz/dashboard/viewer
4228,aire de jeux,AJF,Aire de jeux football,berbissa,CHAIBA,KOLEA,42,TIPAZA,20,2011,true,,800,1200,36.6101,2.7491,https://sig.mjs.gov.dz/dashboard/viewer
4229,,CDT,Champ de tir,Cité Ouzakou -Chenoua-,TIPAZA,TIPAZA,42,TIPAZA,80,2011,true,,,90000,36.58987,2.407903,https://sig.mjs.gov.dz/dashboard/viewer
4230,,P25,Piscine 25 m,Route de stade communal,TIPAZA,TIPAZA,42,TIPAZA,,2012,true,,1737,5884,36.590496,2.437515,https://sig.mjs.gov.dz/dashboard/viewer
4231,,P25,Piscine 25 m,Parc OMS Koléa,KOLEA,KOLEA,42,TIPAZA,150,1999,false,,1000,,36.64427,2.754972,https://sig.mjs.gov.dz/dashboard/viewer
4232,Belgadouche Abdallah,PP,Piscine de proximité,Barrage Boukerdane,SIDI-AMAR,SIDI AMAR,42,TIPAZA,,2013,true,,,,36.525299,2.28748,https://sig.mjs.gov.dz/dashboard/viewer
4233,,SOMS,Salle OMS,Cité Yahia Bouguetaya,TIPAZA,TIPAZA,42,TIPAZA,800,1995,true,,2500,2500,36.590392,2.446094,https://sig.mjs.gov.dz/dashboard/viewer
4234,,SOMS,Salle OMS,Rue du 1 Novembre,CHERCHELL,CHERCHEL,42,TIPAZA,500,2001,true,,1774,6324,36.609624,2.203365,https://sig.mjs.gov.dz/dashboard/viewer
4235,Salle Aberkane Braham,SOMS,Salle OMS,Rue Nafi Ali,HADJOUT,HADJOUT,42,TIPAZA,500,2013,true,,,,36.518287,2.408956,https://sig.mjs.gov.dz/dashboard/viewer
4236,Salle Lala Fatma N'soumer,SOMS,Salle OMS,Cité 18 février,DOUAOUDA,FOUKA,42,TIPAZA,400,2001,true,,2500,3633,36.675064,2.796197,https://sig.mjs.gov.dz/dashboard/viewer
4237,Salle Mouaz Ahmed,SOMS,Salle OMS,Cité Katiba Omaria,BOU ISMAIL,BOU ISMAIL,42,TIPAZA,1800,2000,true,,2500,6000,36.641331,2.70296,https://sig.mjs.gov.dz/dashboard/viewer
4238,Salle Abdelkader Hamiche,SS,Salle spécialisée,Cité 63 Logements,SIDI-AMAR,SIDI AMAR,42,TIPAZA,200,2013,true,,,,36.540648,2.30593,https://sig.mjs.gov.dz/dashboard/viewer
4239,Salle Aissat Zoubir,SS,Salle spécialisée,Lotissement n°06,SIDI RACHED,AHMAR EL AIN,42,TIPAZA,200,2015,true,,,5712,36.561481,2.523145,https://sig.mjs.gov.dz/dashboard/viewer
4240,Salle Djelloul Bouamama,SS,Salle spécialisée,Route du stade,GOURAYA,GOURAYA,42,TIPAZA,600,1997,true,,1290,5312,36.56976,1.896236,https://sig.mjs.gov.dz/dashboard/viewer
4241,Salle Mekarzia Abdelkader,SS,Salle spécialisée,Rue du stade,HADJOUT,HADJOUT,42,TIPAZA,400,2001,true,,1250,3362,36.515787,2.409452,https://sig.mjs.gov.dz/dashboard/viewer
4242,Salle Tifoura M'hamed,SS,Salle spécialisée,Route 1 Novembre,AIN TAGOURAIT,BOU ISMAIL,42,TIPAZA,200,2002,false,,1407,7291,36.600952,2.598906,https://sig.mjs.gov.dz/dashboard/viewer
4243,,STOMS,Stade OMS,Parc OMS Koléa,KOLEA,KOLEA,42,TIPAZA,5000,2005,false,,3500,6700,36.643378,2.756135,https://sig.mjs.gov.dz/dashboard/viewer
4244,,TSP,Terrain sportif de proximité,Cherchell,CHERCHELL,CHERCHEL,42,TIPAZA,20,2013,true,,900,900,36.593669,2.182983,https://sig.mjs.gov.dz/dashboard/viewer
4245,,TSP,Terrain sportif de proximité,TIPAZA,TIPAZA,TIPAZA,42,TIPAZA,20,2009,true,,560,560,36.589184,2.448384,https://sig.mjs.gov.dz/dashboard/viewer
4246,,TSP,Terrain sportif de proximité,,TIPAZA,TIPAZA,42,TIPAZA,,2005,true,,,,36.590399,2.446577,https://sig.mjs.gov.dz/dashboard/viewer
4247,,TSP,Terrain sportif de proximité,Hadjret Ennous,HADJRET ENNOUS,CHERCHELL,42,TIPAZA,20,,true,true,800,800,36.5141,2.5543,https://sig.mjs.gov.dz/dashboard/viewer
4248,,TSP,Terrain sportif de proximité,Chechell,CHERCHELL,CHERCHEL,42,TIPAZA,20,2010,true,,800,800,36.595115,2.18423,https://sig.mjs.gov.dz/dashboard/viewer
4249,,TSP,Terrain sportif de proximité,Cherchell,CHERCHELL,CHERCHEL,42,TIPAZA,20,2010,true,,800,800,36.605201,2.181731,https://sig.mjs.gov.dz/dashboard/viewer
4250,,TSP,Terrain sportif de proximité,Tipaza,TIPAZA,TIPAZA,42,TIPAZA,20,2009,true,,560,559,36.588413,2.46039,https://sig.mjs.gov.dz/dashboard/viewer
4251,,TSP,Terrain sportif de proximité,SIDI GHILES,SIDI GHILES,CHERCHEL,42,TIPAZA,20,2009,true,,800,800,36.581306,2.127227,https://sig.mjs.gov.dz/dashboard/viewer
4252,,TSP,Terrain sportif de proximité,Cherchell,CHERCHELL,CHERCHEL,42,TIPAZA,20,2009,true,,375,375,36.600834,2.181569,https://sig.mjs.gov.dz/dashboard/viewer
4253,,TSP,Terrain sportif de proximité,Sidi Semiane,SIDI SEMIANE,CHERCHEL,42,TIPAZA,20,2009,true,,2400,2400,36.499679,2.066019,https://sig.mjs.gov.dz/dashboard/viewer
4254,,TSP,Terrain sportif de proximité,Ex Souk el Fellah,SIDI GHILES,CHERCHEL,42,TIPAZA,150,2006,true,,3000,3000,36.5863,2.1255,https://sig.mjs.gov.dz/dashboard/viewer
4255,,TSP,Terrain sportif de proximité,Hadjret Ennous,HADJERET ENNOUS,CHERCHEL,42,TIPAZA,20,2012,true,true,800,800,36.5062,2.2268,https://sig.mjs.gov.dz/dashboard/viewer
4256,Terrain Combiné,TSP,Terrain sportif de proximité,MEURAD,MERAD,HADJOUT,42,TIPAZA,20,2009,true,,420,420,36.47726,2.42837,https://sig.mjs.gov.dz/dashboard/viewer
4257,Terrain Combiné,TSP,Terrain sportif de proximité,AHMER EL AIN,AHMER EL AIN,AHMAR EL AIN,42,TIPAZA,20,2011,true,,800,800,36.47978,2.569711,https://sig.mjs.gov.dz/dashboard/viewer
4258,Terrain Combiné,TSP,Terrain sportif de proximité,HADJOUT,HADJOUT,HADJOUT,42,TIPAZA,20,2012,true,,770,770,36.543995,2.405818,https://sig.mjs.gov.dz/dashboard/viewer
4259,Terrain Combiné,TSP,Terrain sportif de proximité,DOUAOUDA,DOUAOUDA,FOUKA,42,TIPAZA,20,2009,true,,1056,1056,36.675168,2.796682,https://sig.mjs.gov.dz/dashboard/viewer
4260,Terrain Combiné,TSP,Terrain sportif de proximité,HADJOUT,HADJOUT,HADJOUT,42,TIPAZA,20,2009,true,,400,400,36.520036,2.42098,https://sig.mjs.gov.dz/dashboard/viewer
4261,Terrain Combiné,TSP,Terrain sportif de proximité,MENACEUR,MENACEUR,SIDI AMAR,42,TIPAZA,20,2009,true,,800,800,36.522458,2.364191,https://sig.mjs.gov.dz/dashboard/viewer
4262,Terrain Combiné,TSP,Terrain sportif de proximité,BOURKIKA,BOURKIKA,AHMAR EL AIN,42,TIPAZA,20,2011,true,,800,800,36.491241,2.476646,https://sig.mjs.gov.dz/dashboard/viewer
4263,Terrain Combiné,TSP,Terrain sportif de proximité,CHAIBA,CHAIBA,KOLEA,42,TIPAZA,20,2011,true,,800,800,36.627793,2.725628,https://sig.mjs.gov.dz/dashboard/viewer
4264,Terrain Combiné,TSP,Terrain sportif de proximité,DAMOUS,DAMOUS,DAMOUS,42,TIPAZA,20,2011,true,,800,800,36.547548,1.70479,https://sig.mjs.gov.dz/dashboard/viewer
4265,Terrain Combiné,TSP,Terrain sportif de proximité,DAMOUS,DAMOUS,DAMOUS,42,TIPAZA,20,2011,true,,800,800,36.5486,1.6998,https://sig.mjs.gov.dz/dashboard/viewer
4266,Terrain Combiné,TSP,Terrain sportif de proximité,BOU ISMAIL,BOU ISMAIL,BOU ISMAIL,42,TIPAZA,20,2009,true,,800,800,36.6306,2.684617,https://sig.mjs.gov.dz/dashboard/viewer
4267,Terrain Combiné,TSP,Terrain sportif de proximité,BOUHAROUN,BOU HAROUN,BOU ISMAIL,42,TIPAZA,20,2010,true,,800,800,36.62586,2.661597,https://sig.mjs.gov.dz/dashboard/viewer
4268,Terrain Combiné,TSP,Terrain sportif de proximité,KHEMISTI,KHEMISTI,BOU ISMAIL,42,TIPAZA,20,2012,true,,800,800,36.633631,2.674226,https://sig.mjs.gov.dz/dashboard/viewer
4269,Terrain Combiné,TSP,Terrain sportif de proximité,AIN TAGOURAIT,AIN TAGOURAIT,BOU ISMAIL,42,TIPAZA,20,2011,true,,800,800,36.601354,2.598755,https://sig.mjs.gov.dz/dashboard/viewer
4270,Terrain Combiné,TSP,Terrain sportif de proximité,SIDI AMAR,SIDI-AMAR,SIDI AMAR,42,TIPAZA,20,2008,true,,1056,1056,36.579283,2.296076,https://sig.mjs.gov.dz/dashboard/viewer
4271,Terrain Combiné,TSP,Terrain sportif de proximité,LARHAT,LARHAT,DAMOUS,42,TIPAZA,20,2011,true,,800,800,36.555533,1.801452,https://sig.mjs.gov.dz/dashboard/viewer
4272,Terrain Combiné,TSP,Terrain sportif de proximité,SIDI RACHED,SIDI RACHED,AHMAR EL AIN,42,TIPAZA,20,2010,true,,800,800,36.560527,2.533646,https://sig.mjs.gov.dz/dashboard/viewer
4273,Terrain Combiné,TSP,Terrain sportif de proximité,HADJOUT,HADJOUT,HADJOUT,42,TIPAZA,20,2009,true,,800,800,36.503211,2.41721,https://sig.mjs.gov.dz/dashboard/viewer
4274,Terrain Combiné,TSP,Terrain sportif de proximité,Messelmoun,MESSELMOUN,GOURAYA,42,TIPAZA,20,2010,true,,800,800,36.560377,2.012794,https://sig.mjs.gov.dz/dashboard/viewer
4275,Terrain Combiné,TSP,Terrain sportif de proximité,HADJOUT,HADJOUT,HADJOUT,42,TIPAZA,20,2011,true,,800,800,36.520077,2.420995,https://sig.mjs.gov.dz/dashboard/viewer
4276,Terrain Combiné,TSP,Terrain sportif de proximité,Messelmoun,MESSELMOUN,GOURAYA,42,TIPAZA,20,2010,true,,800,800,36.560389,2.012761,https://sig.mjs.gov.dz/dashboard/viewer
4277,Terrain Combiné,TSP,Terrain sportif de proximité,KOLEA,KOLEA,KOLEA,42,TIPAZA,20,2012,true,,880,880,36.643449,2.757718,https://sig.mjs.gov.dz/dashboard/viewer
4278,Terrain Combiné,TSP,Terrain sportif de proximité,DAMOUS,DAMOUS,DAMOUS,42,TIPAZA,20,2011,true,,968,968,36.552758,1.737282,https://sig.mjs.gov.dz/dashboard/viewer
4279,Terrain Combiné,TSP,Terrain sportif de proximité,BENI MILEUK,BENI MILEUK,DAMOUS,42,TIPAZA,20,2010,true,,800,800,36.445123,1.717568,https://sig.mjs.gov.dz/dashboard/viewer
4280,Terrain Combiné,TSP,Terrain sportif de proximité,NADOR,NADOR,SIDI AMAR,42,TIPAZA,20,2010,true,,800,800,36.572363,2.392407,https://sig.mjs.gov.dz/dashboard/viewer
4281,Terrain Combiné,TSP,Terrain sportif de proximité,FOUKA,FOUKA,FOUKA,42,TIPAZA,20,2009,true,,800,800,36.656,2.7452,https://sig.mjs.gov.dz/dashboard/viewer
4282,Terrain Combiné,TSP,Terrain sportif de proximité,FOUKA,FOUKA,FOUKA,42,TIPAZA,20,2009,,,600,600,36.656357,2.744823,https://sig.mjs.gov.dz/dashboard/viewer
4283,Terrain Combiné,TSP,Terrain sportif de proximité,FOUKA,FOUKA,FOUKA,42,TIPAZA,20,2011,true,,800,800,36.656013,2.744678,https://sig.mjs.gov.dz/dashboard/viewer
4284,,AJF,Aire de jeux football,Cité refaiai bachir,TADJENANET,TADJENANET,43,MILA,,2016,true,,1125,1125,36.1157,5.9678,https://sig.mjs.gov.dz/dashboard/viewer
4285,,AJF,Aire de jeux football,Djbel ageub,OUED ATHMANIA,CHELGHOUM LAID,43,MILA,,2016,true,,1125,1125,36.2999,6.3747,https://sig.mjs.gov.dz/dashboard/viewer
4286,non concerné,AJF,Aire de jeux football,Ferme bekhouche,BENYAHIA ABDERRAHMANE,TADJENANET,43,MILA,,2016,true,,1125,1125,36.1797,6.023,https://sig.mjs.gov.dz/dashboard/viewer
4287,Non concerné,AJF,Aire de jeux football,Cité Oulmi alaoua,AIN MELLOUK,CHELGHOUM LAID,43,MILA,,2016,true,,1125,1125,36.2737,6.1832,https://sig.mjs.gov.dz/dashboard/viewer
4288,,BN,Bassin de natation,Rue Sakhri Rahmani,TADJENANET,TADJENANET,43,MILA,60,2008,true,,160,768,36.123151,5.983985,https://sig.mjs.gov.dz/dashboard/viewer
4289,,BN,Bassin de natation,Rue Mohamed yahia rachid,CHELGHOUM LAID,CHELGHOUM LAID,43,MILA,40,2008,true,,2200,3000,36.158121,6.168457,https://sig.mjs.gov.dz/dashboard/viewer
4290,Non concerné,BN,Bassin de natation,A l'interieur CSP Teleghma,TELAGHMA,TELERGHMA,43,MILA,40,2008,true,,120,5000,36.1239,6.367,https://sig.mjs.gov.dz/dashboard/viewer
4291,Evenements 02 Juillet 1956,BNA,Base nautique,Cité Annouche Ali,GRAREM GOUGA,GRAREM GOUGA,43,MILA,,2015,true,true,400,1200,36.5454,6.2838,https://sig.mjs.gov.dz/dashboard/viewer
4292,,P25,Piscine 25 m,Cité Freres Ben si khlifa,MILA,MILA,43,MILA,300,1995,true,true,2800,9000,36.4458,6.264,https://sig.mjs.gov.dz/dashboard/viewer
4293,GUERAICHE TAHAR,P25,Piscine 25 m,Rue de Station de Bus,TADJENANET,TADJENANET,43,MILA,300,2015,true,true,2500,5000,36.1131,5.9832,https://sig.mjs.gov.dz/dashboard/viewer
4294,MENTOURI MOHAMED SALAH,P25,Piscine 25 m,A coté du commissariat,FERDJIOUA,FERDJIOUA,43,MILA,500,2018,true,true,2600,6000,36.4039,5.9413,https://sig.mjs.gov.dz/dashboard/viewer
4295,MEZLAI LAKHDAR,P25,Piscine 25 m,Cité Fadila saadane,CHELGHOUM LAID,CHELGHOUM LAID,43,MILA,300,2017,true,true,2800,6000,36.1669,6.1749,https://sig.mjs.gov.dz/dashboard/viewer
4296,Pas encore établie,PP,Piscine de proximité,Cité 100 Logts,YAHIA BENI GUECHA,FERDJIOUA,43,MILA,200,2020,true,true,1000,2000,36.3984,5.9866,https://sig.mjs.gov.dz/dashboard/viewer
4297,,SF,Stade de football,Cité Freres Ben si khlifa,MILA,MILA,43,MILA,12000,2000,true,true,1000,11100,36.4468,6.2643,https://sig.mjs.gov.dz/dashboard/viewer
4298,,SOMS,Salle OMS,L'ancienne pèpiniere,CHELGHOUM LAID,CHELGHOUM LAID,43,MILA,1000,2015,true,true,2800,6200,36.1641,6.1757,https://sig.mjs.gov.dz/dashboard/viewer
4299,,SOMS,Salle OMS,Cité Freres Ben si khlifa,MILA,MILA,43,MILA,500,1991,true,true,2000,4000,36.4464,6.2633,https://sig.mjs.gov.dz/dashboard/viewer
4300,,SOMS,Salle OMS,Cité Sidi Sghir,MILA,MILA,43,MILA,1000,2016,true,,2400,3589,36.461382,6.276391,https://sig.mjs.gov.dz/dashboard/viewer
4301,,SOMS,Salle OMS,Cité Maazouzi Lakhdar,OUED ENDJA,OUED ENDJA,43,MILA,500,1990,true,true,2400,5400,36.4339,6.1208,https://sig.mjs.gov.dz/dashboard/viewer
4302,FRERES ZAMET SMAIL ET LAKHDAR,SOMS,Salle OMS,Cité Azedine Boughouasse,FERDJIOUA,FERDJIOUA,43,MILA,500,2010,true,true,2400,5400,36.4068,5.9373,https://sig.mjs.gov.dz/dashboard/viewer
4303,KERBAA RABAH,SOMS,Salle OMS,Cité Ennacim,TELAGHMA,TELERGHMA,43,MILA,500,2011,true,true,2400,5400,36.1224,6.3673,https://sig.mjs.gov.dz/dashboard/viewer
4304,MEGHARI RACHID,SOMS,Salle OMS,A coté du comissariat,TADJENANET,TADJENANET,43,MILA,500,2016,true,true,2400,5400,36.1217,5.9783,https://sig.mjs.gov.dz/dashboard/viewer
4305,MOHAMED BOUDIAF,SOMS,Salle OMS,Rue Ahmed Yahia Rachid,CHELGHOUM LAID,CHELGHOUM LAID,43,MILA,500,1997,true,true,2400,5400,36.1575,6.1685,https://sig.mjs.gov.dz/dashboard/viewer
4306,RAMACHE MOHAMED TAHAR,SOMS,Salle OMS,Rue Sebti Boujriou,GRAREM GOUGA,GRAREM GOUGA,43,MILA,500,1998,true,true,2400,5400,36.5126,6.328,https://sig.mjs.gov.dz/dashboard/viewer
